experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg,share_weights_cfg
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,6,935831630,13.562779,3.121805,826.030518,3201907.250000,0.807746,0.734442,1.941569,476890,256,39.14,2,forecast,False,ReLU,EARLY_STOPPED,13.83386421,14.49562073,11.25098419,3,1.047836,False,"[""13.92851734"", ""13.95651340"", ""13.93923378"", ""13.83386421"", ""14.04699039"", ""13.96293640"", ""14.15466881"", ""13.98886299"", ""14.13145924"", ""13.97279167"", ""14.15472412"", ""14.05087757"", ""14.18693066"", ""14.46111012"", ""14.50111675"", ""14.48788548"", ""14.16934109"", ""14.44316578"", ""14.49562073""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,7,728129427,13.658821,3.148983,828.982239,3132475.000000,0.814104,0.724670,1.881227,476890,256,45.04,3,forecast,False,ReLU,EARLY_STOPPED,13.67065334,14.36343765,11.12447929,6,1.050677,False,"[""14.36594009"", ""13.80847931"", ""14.16559505"", ""13.75712109"", ""13.90322590"", ""13.91904926"", ""13.67065334"", ""14.13022327"", ""14.02680302"", ""14.42866993"", ""14.27317238"", ""14.18576527"", ""14.39734745"", ""14.38821316"", ""14.47156620"", ""14.29503918"", ""14.30065727"", ""14.52408695"", ""14.59117889"", ""14.50170517"", ""14.45156288"", ""14.36343765""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,8,347608964,13.724793,3.169803,838.791626,3245200.750000,0.818742,0.727451,1.866696,476890,256,46.81,3,forecast,False,ReLU,EARLY_STOPPED,13.63699436,14.30075264,10.87127304,7,1.048673,False,"[""13.97000694"", ""14.39927292"", ""13.65823460"", ""14.13230038"", ""14.40855980"", ""13.85714149"", ""13.77206612"", ""13.63699436"", ""14.12091446"", ""13.93479633"", ""14.30562115"", ""13.86808681"", ""13.91522121"", ""14.14489269"", ""14.10568523"", ""14.37271309"", ""14.45474625"", ""14.16457748"", ""14.24049854"", ""14.23856544"", ""14.12935162"", ""14.27167892"", ""14.30075264""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,9,1483634800,13.619564,3.152376,831.994873,3241201.000000,0.813329,0.738056,1.920821,476890,256,36.87,2,forecast,False,ReLU,EARLY_STOPPED,13.80400944,14.41708183,11.19445229,2,1.044413,False,"[""14.25230408"", ""14.14413452"", ""13.80400944"", ""14.13566208"", ""13.80810833"", ""13.92366695"", ""14.24281883"", ""14.21351337"", ""14.13827419"", ""14.41560555"", ""14.16692829"", ""14.01630592"", ""14.34840107"", ""14.33411694"", ""14.38609600"", ""14.36026859"", ""14.45421600"", ""14.41708183""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,0,86442466,13.573331,3.131627,830.229797,3224686.750000,0.809304,0.729918,1.916352,3318795,256,55.91,2,False,False,ReLU,EARLY_STOPPED,13.84351921,14.63040447,8.81413460,1,1.056841,False,"[""14.27041531"", ""13.84351921"", ""14.37794971"", ""14.47363758"", ""13.86520100"", ""14.08308029"", ""14.10627747"", ""14.02688885"", ""14.30710030"", ""14.11045933"", ""14.55007076"", ""14.40188885"", ""14.34969330"", ""14.68580532"", ""14.71905708"", ""14.76946354"", ""14.63040447""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,1,981175663,13.823976,3.159567,854.401245,3396691.000000,0.820488,0.726682,1.849911,3318795,256,53.05,2,False,False,ReLU,EARLY_STOPPED,13.94415760,15.04477978,9.00085163,0,1.078931,False,"[""13.94415760"", ""19.18651772"", ""14.20396900"", ""13.97216988"", ""13.95462799"", ""14.45242786"", ""13.95281219"", ""14.11557770"", ""14.34854031"", ""14.61408997"", ""14.49234486"", ""14.58976936"", ""14.70539665"", ""14.76060295"", ""14.94880867"", ""15.04477978""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,2,1209565926,13.785905,3.219375,842.009033,3202120.250000,0.826848,0.742276,1.938897,3318795,256,62.41,2,False,False,ReLU,EARLY_STOPPED,13.66057205,14.89551067,8.63914108,3,1.090402,False,"[""13.83562756"", ""17.21167183"", ""14.20660686"", ""13.66057205"", ""14.00625515"", ""14.43829918"", ""14.12130165"", ""14.12541199"", ""14.21873093"", ""14.23584747"", ""14.57848644"", ""14.73025227"", ""14.52110195"", ""15.27908039"", ""14.63246346"", ""14.88271999"", ""14.88917542"", ""14.78829098"", ""14.89551067""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,3,2087198113,13.611732,3.139572,833.124512,3216202.500000,0.811479,0.723078,1.876376,3318795,256,59.20,2,False,False,ReLU,EARLY_STOPPED,13.76204872,15.00140476,8.77156830,2,1.090056,False,"[""14.36114311"", ""14.15566826"", ""13.76204872"", ""13.85938358"", ""14.02481365"", ""14.07518578"", ""14.09139633"", ""14.20797539"", ""14.23631763"", ""14.69097996"", ""14.70514011"", ""14.54729748"", ""14.63204384"", ""14.84287357"", ""14.67642117"", ""14.87975025"", ""14.90081501"", ""15.00140476""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,4,630912396,13.818176,3.277855,852.756287,3286546.750000,0.835194,0.745931,1.909374,3318795,256,55.93,2,False,False,ReLU,EARLY_STOPPED,13.70444393,14.94580269,9.20221806,1,1.090581,False,"[""14.60016346"", ""13.70444393"", ""14.63335896"", ""13.85421848"", ""14.05207729"", ""14.48722172"", ""14.03425121"", ""14.30309677"", ""14.17626190"", ""14.37478638"", ""14.85547447"", ""14.51460361"", ""14.77804375"", ""14.58051205"", ""14.77507591"", ""14.79519558"", ""14.94580269""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,5,854497629,13.656128,3.125813,830.620667,3139395.250000,0.811106,0.726072,1.906766,3318795,256,68.39,3,False,False,ReLU,EARLY_STOPPED,13.89504337,15.39155579,8.41951942,5,1.107701,False,"[""13.91552067"", ""14.14342499"", ""14.42886257"", ""13.99548340"", ""14.25075150"", ""13.89504337"", ""14.55876637"", ""14.29832840"", ""14.11658669"", ""14.24527454"", ""14.76975250"", ""14.91229343"", ""14.78925133"", ""14.67993450"", ""15.01868439"", ""14.66363430"", ""14.96476078"", ""14.93688202"", ""14.98638439"", ""15.09377003"", ""15.39155579""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,6,37668984,13.758518,3.170255,832.636841,3170727.000000,0.819830,0.743411,1.950631,3318795,256,65.77,2,False,False,ReLU,EARLY_STOPPED,13.93737221,15.30215263,8.41977596,4,1.097922,False,"[""15.33015060"", ""14.14360046"", ""16.18913651"", ""14.09797192"", ""13.93737221"", ""14.08351612"", ""14.21822929"", ""14.35574722"", ""14.57300949"", ""14.40502834"", ""14.70395947"", ""14.55626774"", ""14.98433018"", ""14.80713844"", ""14.79099178"", ""14.94948673"", ""14.65127563"", ""15.03878498"", ""15.09172821"", ""15.30215263""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,7,189520167,13.515602,3.075089,822.846558,3159470.250000,0.800424,0.720899,1.891328,3318795,256,62.36,2,False,False,ReLU,EARLY_STOPPED,13.75700569,14.98147869,8.49246979,3,1.089007,False,"[""14.13272285"", ""14.04530811"", ""14.20757103"", ""13.75700569"", ""14.07841206"", ""14.33722973"", ""15.08560562"", ""14.20778847"", ""14.57199764"", ""14.02481270"", ""14.36345005"", ""14.59407902"", ""14.72113991"", ""14.56220531"", ""14.77264309"", ""14.58941460"", ""14.67759895"", ""14.77033806"", ""14.98147869""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,8,94028468,13.667793,3.155870,827.780029,3120961.000000,0.815245,0.734997,1.937078,3318795,256,65.42,2,False,False,ReLU,EARLY_STOPPED,14.01199341,15.20413017,8.39294434,4,1.085080,False,"[""14.68737507"", ""14.10677624"", ""17.39540672"", ""15.11789799"", ""14.01199341"", ""14.20778942"", ""14.07097435"", ""14.48754120"", ""14.66003418"", ""14.46842098"", ""14.79983425"", ""14.43717957"", ""14.37738037"", ""14.93427563"", ""15.04425430"", ""14.78107166"", ""15.13566303"", ""14.87029743"", ""15.04123116"", ""15.20413017""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,30,1,True,9,870145463,13.714483,3.145520,829.694702,3131950.750000,0.815371,0.731754,1.890641,3318795,256,68.40,3,False,False,ReLU,EARLY_STOPPED,13.88786125,15.17009258,7.77614641,5,1.092327,False,"[""18.61598969"", ""14.18994331"", ""14.11288071"", ""14.10085869"", ""14.31628704"", ""13.88786125"", ""14.34849739"", ""14.24121094"", ""14.60467625"", ""14.21752167"", ""14.23676491"", ""14.33538055"", ""14.30497837"", ""14.75309086"", ""15.00868893"", ""15.03625774"", ""14.92347527"", ""15.35787773"", ""15.16563988"", ""15.32915306"", ""15.17009258""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,0,637515005,14.072676,3.230445,856.724976,3288846.250000,0.837015,0.751468,1.963279,1106265,256,46.65,3,False,False,ReLU,EARLY_STOPPED,13.80887222,14.64497280,9.98675537,10,1.060548,False,"[""13.84617138"", ""13.94504642"", ""14.76567364"", ""13.81010628"", ""14.68711185"", ""14.57339954"", ""14.02561378"", ""14.08708000"", ""13.90165806"", ""14.27654743"", ""13.80887222"", ""14.17358398"", ""14.13554573"", ""14.43100643"", ""14.35871315"", ""14.29156208"", ""14.34871483"", ""14.37804317"", ""14.50462246"", ""14.59095669"", ""14.63620949"", ""14.66969395"", ""14.51718044"", ""14.55746841"", ""14.55783844"", ""14.64497280""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,1,979994672,13.512379,3.100613,827.092651,3193441.500000,0.803537,0.721507,1.853515,1106265,256,34.64,2,False,False,ReLU,EARLY_STOPPED,13.75195122,14.28870392,10.54194546,3,1.039031,False,"[""14.00109482"", ""13.89811230"", ""14.02956104"", ""13.75195122"", ""14.64199734"", ""13.85601044"", ""14.23058796"", ""14.27609825"", ""14.07258701"", ""14.09778690"", ""14.25514793"", ""14.19164848"", ""14.33763885"", ""14.22180939"", ""14.35245514"", ""14.39246368"", ""14.53546715"", ""14.66921043"", ""14.28870392""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,2,845767912,13.488485,3.091915,823.383789,3171511.750000,0.801712,0.721086,1.866159,1106265,256,36.67,2,False,False,ReLU,EARLY_STOPPED,13.61938858,14.36273479,10.86069775,4,1.054580,False,"[""13.99752998"", ""13.93682766"", ""15.90196609"", ""14.00314808"", ""13.61938858"", ""14.03951645"", ""13.84207058"", ""14.53856945"", ""13.96058941"", ""14.21424866"", ""14.18848228"", ""13.92476940"", ""14.29946613"", ""14.46499634"", ""14.53693867"", ""14.49568462"", ""14.24037933"", ""14.46133995"", ""14.27964306"", ""14.36273479""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,3,21289464,13.624504,3.127243,831.081848,3173126.250000,0.810318,0.724999,1.913800,1106265,256,41.44,3,False,False,ReLU,EARLY_STOPPED,13.76088715,14.79068851,9.63135338,7,1.074835,False,"[""15.36697388"", ""13.88870811"", ""13.97565937"", ""13.78309917"", ""13.83365631"", ""14.01678562"", ""13.94058323"", ""13.76088715"", ""14.15460968"", ""13.94478416"", ""14.19194317"", ""14.53141022"", ""14.24765491"", ""14.10595894"", ""14.42612743"", ""14.37205982"", ""14.83140087"", ""14.45516014"", ""14.70153713"", ""14.70478821"", ""14.63227463"", ""14.84615326"", ""14.79068851""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,4,1499625240,13.816157,3.223437,846.368286,3238372.250000,0.828285,0.734592,1.868790,1106265,256,36.29,2,False,False,ReLU,EARLY_STOPPED,13.68484402,14.37853527,10.31746197,4,1.050690,False,"[""13.94679928"", ""13.77301311"", ""14.58019161"", ""13.77674961"", ""13.68484402"", ""14.00940609"", ""13.88790798"", ""13.86625576"", ""14.20939922"", ""14.26119995"", ""14.29156113"", ""14.33177948"", ""14.76961040"", ""14.40080738"", ""14.34200859"", ""14.42706490"", ""14.74850845"", ""14.55988598"", ""14.59239388"", ""14.37853527""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,5,22837238,13.649932,3.158043,832.776978,3174338.250000,0.814972,0.732528,1.894597,1106265,256,37.86,3,False,False,ReLU,EARLY_STOPPED,13.72399902,14.58837223,9.92247009,5,1.062983,False,"[""14.40050316"", ""18.46297646"", ""14.42922974"", ""13.95528412"", ""14.20206356"", ""13.72399902"", ""13.96659946"", ""13.90317631"", ""14.10561848"", ""14.48230457"", ""14.34295559"", ""14.10029793"", ""14.44886684"", ""14.73100948"", ""14.52448654"", ""14.64970493"", ""14.72495937"", ""14.52573490"", ""14.84297562"", ""14.67445087"", ""14.58837223""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,6,965447814,13.601772,3.135175,831.179871,3164892.500000,0.810621,0.722824,1.882734,1106265,256,39.65,3,False,False,ReLU,EARLY_STOPPED,13.63053703,14.70045662,10.21210957,6,1.078494,False,"[""14.60917664"", ""13.92116547"", ""13.91561127"", ""13.81371975"", ""14.23603439"", ""14.17849827"", ""13.63053703"", ""14.04773903"", ""14.44957638"", ""14.09102821"", ""14.22766209"", ""14.75134087"", ""14.28528023"", ""14.55126381"", ""14.25988197"", ""14.28327847"", ""14.57322407"", ""14.56870747"", ""14.56419182"", ""14.59208012"", ""14.84172535"", ""14.70045662""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,7,787882620,13.648881,3.147837,838.922485,3252024.500000,0.813655,0.725749,1.876977,1106265,256,37.55,3,False,False,ReLU,EARLY_STOPPED,13.54668903,14.72278023,10.15353966,5,1.086818,False,"[""15.14005852"", ""13.93287373"", ""14.28899765"", ""13.70783806"", ""14.75677681"", ""13.54668903"", ""13.84188271"", ""13.84255600"", ""14.58840466"", ""14.06101799"", ""14.02748394"", ""14.13847542"", ""13.95171738"", ""14.33110046"", ""14.35743713"", ""14.28264523"", ""14.58045769"", ""14.53289223"", ""14.57048416"", ""14.47666073"", ""14.72278023""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,8,1835232488,13.702692,3.184569,837.658325,3170312.000000,0.819923,0.731360,1.863301,1106265,256,39.89,3,False,False,ReLU,EARLY_STOPPED,13.77696323,14.55607510,10.12752342,6,1.056552,False,"[""14.04839516"", ""13.92247295"", ""16.24454498"", ""14.28885078"", ""13.87935638"", ""13.90214252"", ""13.77696323"", ""13.96290588"", ""13.91543102"", ""14.38013744"", ""14.26876259"", ""14.66558933"", ""14.21442699"", ""14.20848751"", ""14.47463703"", ""14.25653648"", ""14.46998119"", ""14.85073376"", ""14.55786133"", ""14.46337891"", ""14.68658543"", ""14.55607510""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Sym10V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,9,1280531713,13.775108,3.232055,842.168640,3208097.250000,0.828113,0.736120,1.875215,1106265,256,38.21,3,False,False,ReLU,EARLY_STOPPED,13.55310154,14.49083996,10.05495071,5,1.069190,False,"[""13.86656666"", ""14.00839710"", ""13.99607754"", ""14.02010441"", ""15.26680279"", ""13.55310154"", ""14.35291195"", ""13.90128517"", ""14.16294003"", ""14.33091450"", ""14.20672035"", ""14.17253494"", ""14.24302006"", ""14.36464977"", ""14.18665600"", ""14.45676613"", ""14.44483852"", ""14.10654354"", ""14.38934231"", ""14.40575409"", ""14.49083996""]",alt_ae,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+Sym10V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,394595541,13.707119,3.178419,843.240356,3251259.750000,0.819285,0.730925,1.875478,1044825,256,35.92,2,False,False,ReLU,EARLY_STOPPED,13.74103832,14.57884884,10.76280785,3,1.060971,False,"[""14.52556419"", ""14.14895916"", ""14.42528152"", ""13.74103832"", ""14.42747021"", ""14.87170887"", ""13.79045486"", ""13.75901604"", ""13.97607040"", ""14.42533016"", ""14.38412952"", ""14.53806114"", ""14.07809925"", ""14.31062794"", ""14.28403378"", ""14.32882214"", ""14.46360588"", ""14.34945774"", ""14.57884884""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+Sym10V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,658446565,14.130298,3.363441,868.555237,3311840.000000,0.855512,0.759971,1.912804,1044825,256,37.67,2,False,False,ReLU,EARLY_STOPPED,13.78846073,14.49861717,11.03929996,4,1.051504,False,"[""14.80462074"", ""14.03330135"", ""13.84905338"", ""14.26654625"", ""13.78846073"", ""13.94046307"", ""13.88878822"", ""14.43876457"", ""14.25724411"", ""14.08611298"", ""14.50981903"", ""14.22287273"", ""14.74296474"", ""14.40800571"", ""14.43378639"", ""14.60481071"", ""14.53467655"", ""14.62264156"", ""14.36332607"", ""14.49861717""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+Sym10V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,1904849139,13.425152,3.061793,821.949951,3231054.000000,0.795984,0.713629,1.865353,1044825,256,36.17,2,False,False,ReLU,EARLY_STOPPED,13.69993305,14.30077171,11.41713142,2,1.043857,False,"[""14.03297424"", ""13.81492424"", ""13.69993305"", ""15.19697857"", ""14.54666996"", ""14.62322044"", ""14.02220345"", ""13.95267773"", ""13.94062519"", ""13.77968502"", ""14.21032906"", ""14.10742950"", ""13.91570282"", ""14.43932915"", ""14.02717400"", ""14.42693996"", ""14.45388222"", ""14.30077171""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
comprehensive_m4_paper_sample_plateau,TALG+Sym10V3ALG_10s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,3,1638547318,13.583295,3.145401,843.526428,3363111.500000,0.811342,0.721135,1.869767,1044825,256,32.65,2,False,False,ReLU,EARLY_STOPPED,13.72419834,14.23184681,11.22325706,1,1.036989,False,"[""13.98303986"", ""13.72419834"", ""15.19584465"", ""14.91171455"", ""13.83379459"", ""14.09591866"", ""14.00554466"", ""13.79010963"", ""14.29004192"", ""13.87799168"", ""14.40580845"", ""14.10318851"", ""14.22742081"", ""14.39665318"", ""14.24096775"", ""14.20268726"", ""14.23184681""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,,
