experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,search_round,arch_pattern,wavelet_family,n_stacks_requested,meta_predicted_best,meta_convergence_score
search_r3,DB4_trmix_s10_d8_o0,search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.684389,3.157249,850.929321,3397838.250000,0.815926,0.728226,1.886364,5088025,34.99,30,False,False,ReLU,MAX_EPOCHS,13.78527451,13.78527451,10.03213024,29,1.000000,False,"[""40.72319794"", ""27.07897377"", ""21.91802979"", ""19.84864616"", ""18.54291534"", ""16.13997078"", ""17.91439438"", ""15.67041683"", ""16.29836082"", ""15.61650181"", ""15.02420139"", ""16.38205338"", ""15.58906555"", ""17.27246284"", ""15.67721176"", ""14.52372932"", ""14.22711563"", ""16.01900673"", ""15.53915119"", ""14.50344658"", ""14.68209934"", ""14.48938084"", ""14.46364403"", ""13.85224152"", ""14.27657604"", ""13.94828987"", ""13.88274765"", ""13.79680252"", ""13.99353123"", ""13.78527451""]",8,0,3,trend_mixed,DB4WaveletV3,10,,
search_r3,DB4_trmix_s20_d8_o0,search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,20,1,True,0,42,13.977194,3.276071,858.120300,3314803.750000,0.839834,0.762911,1.999436,10176050,37.37,30,False,False,ReLU,EARLY_STOPPED,13.95955467,14.67643166,10.43134594,19,1.051354,False,"[""31.14079285"", ""26.94596291"", ""18.61283112"", ""17.00144386"", ""22.31371307"", ""20.89444542"", ""21.86525154"", ""21.67479324"", ""16.83085632"", ""15.93531513"", ""15.49395943"", ""14.85006428"", ""14.60625267"", ""14.38589287"", ""16.66942406"", ""14.77259541"", ""14.83626270"", ""14.90477467"", ""14.00561714"", ""13.95955467"", ""15.38075542"", ""14.39625168"", ""14.57600307"", ""14.20988750"", ""14.12896633"", ""14.42256260"", ""20.76670265"", ""15.70271301"", ""15.08507729"", ""14.67643166""]",8,0,3,trend_mixed,DB4WaveletV3,20,,
search_r3,DB4_trmix_s20_d8_o0,search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,20,1,True,1,43,13.984487,3.282467,865.989502,3357109.500000,0.840862,0.740676,1.911205,10176050,34.39,27,False,False,ReLU,EARLY_STOPPED,14.03357792,14.24663353,10.36938190,16,1.015182,False,"[""35.05688477"", ""30.77630997"", ""21.16799736"", ""18.31301498"", ""22.26241493"", ""17.34750938"", ""18.45133591"", ""16.71305275"", ""16.02877235"", ""15.75774956"", ""16.17237854"", ""14.78835773"", ""16.00588417"", ""15.46531963"", ""14.73903370"", ""14.28338623"", ""14.03357792"", ""14.38671970"", ""14.30871105"", ""14.25102043"", ""14.29732513"", ""14.80445480"", ""15.22154045"", ""15.03134060"", ""16.38933563"", ""16.46076012"", ""14.24663353""]",8,0,3,trend_mixed,DB4WaveletV3,20,,
search_r3,DB4_trmix_s20_d8_o0,search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,20,1,True,2,44,14.280218,3.345408,874.022522,3357893.750000,0.857830,0.779489,2.063488,10176050,37.61,30,False,False,ReLU,MAX_EPOCHS,14.34581566,14.63302040,13.28188324,20,1.020020,False,"[""30.32711601"", ""28.16193008"", ""24.54404259"", ""18.48458672"", ""16.42696571"", ""19.87544823"", ""20.09889603"", ""16.60605240"", ""15.92851734"", ""17.36840439"", ""15.87000942"", ""15.74331665"", ""17.01218414"", ""17.73541641"", ""16.01057816"", ""14.90114498"", ""16.39898300"", ""17.25831985"", ""15.28729630"", ""14.89645958"", ""14.34581566"", ""16.70372200"", ""15.78055000"", ""14.94955826"", ""14.54506493"", ""14.56624699"", ""14.68562794"", ""15.41442680"", ""15.12956905"", ""14.63302040""]",8,0,3,trend_mixed,DB4WaveletV3,20,,
search_r3,DB10_trmix_s10_d4_o0,search_round3,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.809155,3.197928,848.497803,3318093.000000,0.824861,0.742458,1.938097,5072665,35.86,30,False,False,ReLU,MAX_EPOCHS,13.94855118,14.01141548,10.44268799,22,1.004507,False,"[""37.33869171"", ""26.43582535"", ""23.29528236"", ""20.86268425"", ""17.13070869"", ""16.00797844"", ""19.45664597"", ""16.90098381"", ""16.14414024"", ""15.44217014"", ""14.68919849"", ""14.63251400"", ""14.88475037"", ""14.44295883"", ""14.46211720"", ""14.44836044"", ""14.92725849"", ""14.43062878"", ""14.26853657"", ""14.26279259"", ""14.85660076"", ""14.18713474"", ""13.94855118"", ""14.32751751"", ""14.28354931"", ""14.49367142"", ""14.09778976"", ""14.11159897"", ""14.85832977"", ""14.01141548""]",4,0,3,trend_mixed,DB10WaveletV3,10,,
search_r3,DB10_trmix_s10_d4_o0,search_round3,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.866982,3.195969,851.578186,3319215.500000,0.826384,0.741897,1.960448,5072665,35.21,30,False,False,ReLU,MAX_EPOCHS,14.28635311,15.59986591,11.57264042,24,1.091942,False,"[""42.58238983"", ""26.23048019"", ""24.05020905"", ""21.07615089"", ""18.93139648"", ""16.60651207"", ""17.52709389"", ""16.99879074"", ""21.69346428"", ""17.28956604"", ""15.60871696"", ""16.17790794"", ""17.11693382"", ""15.02352142"", ""15.68223667"", ""15.60133743"", ""15.21087456"", ""14.79582977"", ""17.02233505"", ""16.23076057"", ""17.32077599"", ""15.18515587"", ""15.98206615"", ""14.73623943"", ""14.28635311"", ""14.65303421"", ""14.67232227"", ""14.29520226"", ""15.43725586"", ""15.59986591""]",4,0,3,trend_mixed,DB10WaveletV3,10,,
search_r3,DB10_trmix_s10_d4_o0,search_round3,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.143321,3.319218,879.612915,3485329.500000,0.850346,0.755607,1.957330,5072665,35.76,30,False,False,ReLU,MAX_EPOCHS,14.04503632,21.58400917,11.85794830,26,1.536771,False,"[""42.03948212"", ""26.48714447"", ""23.07996941"", ""20.36448097"", ""18.08858681"", ""16.40317917"", ""17.12839508"", ""15.36805344"", ""15.24863720"", ""16.72367096"", ""16.62124443"", ""17.46638489"", ""19.92779732"", ""16.92838287"", ""14.97599697"", ""14.75146294"", ""14.42092228"", ""14.59600449"", ""14.40274620"", ""15.77600670"", ""15.15285492"", ""14.86192226"", ""14.41716862"", ""14.60570812"", ""14.24572277"", ""15.08404922"", ""14.04503632"", ""15.95219707"", ""15.37248611"", ""21.58400917""]",4,0,3,trend_mixed,DB10WaveletV3,10,,
search_r3,DB10_trmix_s30_d8_o0,search_round3,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.211475,3.257879,861.682373,3287559.750000,0.844714,0.756310,2.001090,15264075,35.16,25,False,False,ReLU,EARLY_STOPPED,14.50048542,15.67338848,10.76562595,14,1.080887,False,"[""35.07525635"", ""28.17898369"", ""28.32522774"", ""24.49028206"", ""30.61499977"", ""24.52236176"", ""20.37725830"", ""18.54701042"", ""18.75050926"", ""16.53599358"", ""16.18497658"", ""15.20965672"", ""15.05915642"", ""15.38634014"", ""14.50048542"", ""14.57545471"", ""14.55680466"", ""15.21810150"", ""15.64637375"", ""18.36884308"", ""18.44202805"", ""21.07778549"", ""16.20890045"", ""17.10113144"", ""15.67338848""]",8,0,3,trend_mixed,DB10WaveletV3,30,,
search_r3,DB10_trmix_s30_d8_o0,search_round3,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,30,1,True,1,43,14.380725,3.361530,878.455872,3365485.750000,0.862933,0.773136,2.017760,15264075,37.47,28,False,False,ReLU,EARLY_STOPPED,14.65598202,16.57732201,11.69059467,17,1.131096,False,"[""37.60443878"", ""28.00101280"", ""18.95097733"", ""16.80682373"", ""17.41825867"", ""19.85325050"", ""16.39057159"", ""15.27314663"", ""18.04729462"", ""16.14688873"", ""15.09972382"", ""19.76660919"", ""21.94976234"", ""18.42930984"", ""17.89179230"", ""16.32725525"", ""17.27995872"", ""14.65598202"", ""14.73683167"", ""16.30715561"", ""16.16090775"", ""15.23208809"", ""16.66281128"", ""24.54508209"", ""19.86750603"", ""19.50346375"", ""18.13980103"", ""16.57732201""]",8,0,3,trend_mixed,DB10WaveletV3,30,,
search_r3,DB10_trmix_s30_d8_o0,search_round3,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,30,1,True,2,44,14.084019,3.331762,883.063782,3465149.250000,0.850110,0.748693,1.915050,15264075,41.48,30,False,False,ReLU,MAX_EPOCHS,13.92939281,14.37386703,11.99007893,26,1.031909,False,"[""44.43800354"", ""31.28792953"", ""20.52976990"", ""18.90712738"", ""18.61201477"", ""19.24826241"", ""23.44655800"", ""18.39762497"", ""18.78905487"", ""16.44416809"", ""20.23392105"", ""18.06945419"", ""18.34847450"", ""20.50496483"", ""15.25592899"", ""18.61145401"", ""17.54977226"", ""18.21471977"", ""16.89162636"", ""15.54909420"", ""14.76309013"", ""15.59247112"", ""14.85988140"", ""14.17064571"", ""14.08546638"", ""14.16069698"", ""13.92939281"", ""15.06763554"", ""14.19346237"", ""14.37386703""]",8,0,3,trend_mixed,DB10WaveletV3,30,,
search_r3,Coif2_trmix_s10_d8_o0,search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.652661,3.156329,843.120850,3311016.500000,0.814839,0.733904,1.923661,5088025,36.41,30,False,False,ReLU,MAX_EPOCHS,13.93406487,14.11552143,9.98193932,25,1.013023,False,"[""37.90714264"", ""27.12216759"", ""28.83348083"", ""22.61872673"", ""18.89091873"", ""18.06771469"", ""17.37068176"", ""16.71859550"", ""16.12720680"", ""15.74699688"", ""14.83588409"", ""16.51095390"", ""14.71885014"", ""14.79266071"", ""14.80888844"", ""14.65965462"", ""17.83876801"", ""18.01927376"", ""14.88607025"", ""14.36357498"", ""14.74242401"", ""14.28448105"", ""14.56144142"", ""14.07722664"", ""14.49971771"", ""13.93406487"", ""14.12627220"", ""14.75268841"", ""13.94717503"", ""14.11552143""]",8,0,3,trend_mixed,Coif2WaveletV3,10,,
search_r3,Coif2_trmix_s10_d8_o0,search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.935823,3.260875,867.567322,3409246.000000,0.836657,0.747835,1.959460,5088025,31.72,27,False,False,ReLU,EARLY_STOPPED,13.96734142,15.88140583,10.17146969,16,1.137039,False,"[""40.43669891"", ""25.57291603"", ""23.07398987"", ""19.61879349"", ""20.60412979"", ""19.84954643"", ""18.13406944"", ""16.00347900"", ""17.96526337"", ""15.32495213"", ""14.73730850"", ""15.14846420"", ""14.63629913"", ""14.28765488"", ""14.36800098"", ""14.08483982"", ""13.96734142"", ""15.89937878"", ""15.47723389"", ""14.57709503"", ""14.39307976"", ""14.04718494"", ""14.61723137"", ""14.01917076"", ""14.68601131"", ""14.19199276"", ""15.88140583""]",8,0,3,trend_mixed,Coif2WaveletV3,10,,
search_r3,Coif2_trmix_s10_d8_o0,search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.040611,3.260391,859.583557,3309156.000000,0.839802,0.758793,2.014700,5088025,34.08,29,False,False,ReLU,EARLY_STOPPED,14.29170418,19.77172279,14.04358578,18,1.383441,False,"[""39.45954895"", ""26.07813263"", ""21.59707832"", ""20.12309456"", ""17.22902298"", ""15.75306225"", ""16.46420670"", ""15.58077145"", ""18.54697990"", ""16.77186584"", ""20.26293373"", ""18.39300919"", ""15.41178417"", ""17.03803635"", ""16.82824135"", ""17.67225456"", ""14.47122288"", ""14.67474365"", ""14.29170418"", ""15.06745148"", ""14.40463543"", ""18.82932472"", ""15.69068432"", ""16.95479965"", ""22.43754959"", ""19.32237244"", ""19.08436394"", ""14.90369797"", ""19.77172279""]",8,0,3,trend_mixed,Coif2WaveletV3,10,,
search_r3,Coif3_trmix_s10_d16_o0,search_round3,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.422571,3.047823,829.015686,3300830.750000,0.794148,0.710422,1.861650,5108505,35.23,30,False,False,ReLU,MAX_EPOCHS,13.60979176,13.60979176,9.79766083,29,1.000000,False,"[""36.74935150"", ""24.08699799"", ""20.30711365"", ""18.36508751"", ""18.63196564"", ""16.01842880"", ""15.25485039"", ""15.41744518"", ""14.65721989"", ""15.11288452"", ""14.21454716"", ""14.21199226"", ""14.61961555"", ""14.60733128"", ""14.23077488"", ""14.03600979"", ""14.02742004"", ""14.21565247"", ""14.32478905"", ""13.79111004"", ""13.97292423"", ""14.40168858"", ""13.81865883"", ""13.71101475"", ""13.88875771"", ""14.18169403"", ""13.78288460"", ""13.78595829"", ""13.81017208"", ""13.60979176""]",16,0,3,trend_mixed,Coif3WaveletV3,10,,
search_r3,Coif3_trmix_s10_d16_o0,search_round3,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.609522,3.541015,908.685120,3452260.500000,0.892516,0.796600,2.029448,5108505,35.28,30,False,False,ReLU,MAX_EPOCHS,14.46869659,16.02070618,10.44473171,28,1.107267,False,"[""37.46192169"", ""25.53523445"", ""22.37586784"", ""21.10878563"", ""21.54009819"", ""16.34787560"", ""15.95895481"", ""18.65246391"", ""16.90761375"", ""16.56350517"", ""16.45482445"", ""15.21180153"", ""15.12865925"", ""14.73715782"", ""14.92264175"", ""15.56144810"", ""14.62313271"", ""14.97966671"", ""14.47584057"", ""16.93446159"", ""20.08493042"", ""15.58055687"", ""16.63699722"", ""14.92517757"", ""14.69606781"", ""15.43568516"", ""15.61307240"", ""15.19165993"", ""14.46869659"", ""16.02070618""]",16,0,3,trend_mixed,Coif3WaveletV3,10,,
search_r3,Coif3_trmix_s10_d16_o0,search_round3,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.406491,3.050521,825.792908,3259355.500000,0.793995,0.711855,1.882767,5108505,35.47,30,False,False,ReLU,MAX_EPOCHS,13.84565449,13.84565449,10.45075989,29,1.000000,False,"[""41.84239960"", ""26.15747070"", ""22.24602509"", ""23.88463402"", ""22.05763435"", ""17.00652313"", ""17.21898842"", ""16.87232018"", ""15.72919178"", ""15.77276134"", ""19.03355789"", ""14.96600533"", ""14.80373764"", ""14.88421726"", ""15.98094940"", ""19.51816750"", ""14.75302315"", ""14.96115398"", ""14.87584400"", ""15.46342087"", ""15.07209206"", ""17.24249649"", ""14.32234764"", ""14.20573807"", ""14.67274857"", ""14.18462944"", ""15.58820629"", ""14.46855259"", ""14.93053913"", ""13.84565449""]",16,0,3,trend_mixed,Coif3WaveletV3,10,,
search_r3,Coif3_trmix_s20_d8_o0,search_round3,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,13.510619,3.071627,829.045349,3253410.500000,0.799837,0.719534,1.902115,10176050,38.22,30,False,False,ReLU,MAX_EPOCHS,13.97325516,15.52509499,13.35965347,24,1.111058,False,"[""30.69850540"", ""29.31754684"", ""24.21631050"", ""20.07424164"", ""18.11017036"", ""17.33075714"", ""15.67265511"", ""18.14966393"", ""17.42077827"", ""16.80939102"", ""14.60911369"", ""14.89643860"", ""15.15367222"", ""14.44277763"", ""15.20430470"", ""14.58544159"", ""14.45070553"", ""14.73552418"", ""15.08796501"", ""14.36620808"", ""14.15011311"", ""15.09432697"", ""14.86641121"", ""14.74125957"", ""13.97325516"", ""14.06160831"", ""14.81985188"", ""17.96240425"", ""15.82109070"", ""15.52509499""]",8,0,3,trend_mixed,Coif3WaveletV3,20,,
search_r3,Coif3_trmix_s20_d8_o0,search_round3,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,20,1,True,1,43,13.729795,3.150972,844.272156,3294800.750000,0.816525,0.729249,1.898983,10176050,38.19,30,False,False,ReLU,MAX_EPOCHS,13.94259548,14.69087791,10.93694878,22,1.053669,False,"[""32.83439255"", ""31.72006035"", ""27.03928566"", ""18.57299423"", ""20.24789619"", ""16.83314896"", ""16.26693916"", ""18.00570869"", ""15.18672180"", ""15.58358860"", ""16.22028923"", ""14.94390488"", ""14.82025909"", ""14.41950512"", ""14.52686977"", ""14.60855579"", ""15.15832233"", ""14.87181282"", ""16.35430336"", ""14.05025768"", ""14.02323341"", ""14.17921448"", ""13.94259548"", ""14.91882038"", ""14.70573807"", ""15.44580173"", ""16.03436852"", ""14.46061707"", ""17.81007195"", ""14.69087791""]",8,0,3,trend_mixed,Coif3WaveletV3,20,,
search_r3,Coif3_trmix_s20_d8_o0,search_round3,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,20,1,True,2,44,13.657960,3.124748,840.447632,3302474.000000,0.811028,0.728058,1.921955,10176050,37.73,30,False,False,ReLU,EARLY_STOPPED,14.22078800,16.53936005,12.22506523,19,1.163041,False,"[""33.48537827"", ""31.99057007"", ""23.91493797"", ""18.48945045"", ""18.84048843"", ""19.96901894"", ""16.72863960"", ""16.39562607"", ""20.60735893"", ""16.27517700"", ""15.10175133"", ""14.85765457"", ""14.80939960"", ""15.07516193"", ""16.11178017"", ""15.79045200"", ""14.99893188"", ""14.72174358"", ""15.58449745"", ""14.22078800"", ""15.70781803"", ""14.35927200"", ""15.23272419"", ""15.75089169"", ""18.61860085"", ""15.07454491"", ""21.04464531"", ""16.63995743"", ""16.02633858"", ""16.53936005""]",8,0,3,trend_mixed,Coif3WaveletV3,20,,
search_r3,Symlet3_trmix_s10_d8_o0,search_round3,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.885741,3.210370,851.656494,3278206.000000,0.828770,0.739008,1.952543,5088025,30.94,26,False,False,ReLU,EARLY_STOPPED,14.23822594,15.66198349,12.54649162,15,1.099995,False,"[""36.98628998"", ""25.94996834"", ""24.35563278"", ""24.09104538"", ""19.98622894"", ""19.41278648"", ""18.62030411"", ""16.93660355"", ""17.32566452"", ""15.96720219"", ""15.64645290"", ""17.09289169"", ""14.66551113"", ""14.75701046"", ""14.68337059"", ""14.23822594"", ""16.68634987"", ""14.75815582"", ""14.99381256"", ""14.32196045"", ""14.39379120"", ""14.27966976"", ""17.53092003"", ""16.58638954"", ""14.32868385"", ""15.66198349""]",8,0,3,trend_mixed,Symlet3WaveletV3,10,,
search_r3,Symlet3_trmix_s10_d8_o0,search_round3,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.797132,3.207495,844.562073,3243826.000000,0.825697,0.744866,1.969979,5088025,35.48,30,False,False,ReLU,MAX_EPOCHS,14.09383392,14.09383392,11.06391144,29,1.000000,False,"[""37.67024994"", ""25.19393539"", ""23.13233757"", ""19.57716560"", ""27.05970383"", ""19.41056061"", ""17.82965088"", ""19.12566566"", ""17.45267677"", ""15.92829990"", ""15.69838047"", ""17.59763908"", ""15.95953369"", ""14.59106541"", ""15.13714314"", ""15.06669331"", ""14.27630329"", ""19.13648605"", ""14.71116066"", ""14.50558376"", ""14.61053085"", ""14.09954453"", ""14.74737930"", ""16.98072243"", ""16.45972633"", ""16.26795197"", ""15.56876183"", ""15.13154316"", ""15.09190178"", ""14.09383392""]",8,0,3,trend_mixed,Symlet3WaveletV3,10,,
search_r3,Symlet3_trmix_s10_d8_o0,search_round3,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.989979,3.283332,868.508728,3392840.750000,0.841139,0.755970,1.980506,5088025,31.27,26,False,False,ReLU,EARLY_STOPPED,14.07592297,14.25358677,10.85972118,15,1.012622,False,"[""40.39723587"", ""27.64721107"", ""29.01547241"", ""22.67688560"", ""19.39956093"", ""17.80516624"", ""16.21570206"", ""15.39394569"", ""16.21372604"", ""14.82340717"", ""15.32834911"", ""14.55367756"", ""14.33449078"", ""14.17018986"", ""15.82472134"", ""14.07592297"", ""16.73381424"", ""14.46165943"", ""16.96112061"", ""17.43915367"", ""15.79746151"", ""16.19179916"", ""15.76805305"", ""14.96486950"", ""16.92816162"", ""14.25358677""]",8,0,3,trend_mixed,Symlet3WaveletV3,10,,
search_r3,Symlet3_trmix_s20_d8_o0,search_round3,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.367485,3.309045,877.159851,3449256.000000,0.855925,0.755772,1.944919,10176050,37.98,30,False,False,ReLU,MAX_EPOCHS,14.08310223,14.35418797,10.26800156,20,1.019249,False,"[""30.50529861"", ""23.79087448"", ""17.58910942"", ""16.84847450"", ""17.31086349"", ""21.61585236"", ""19.42349052"", ""17.39501381"", ""16.68130875"", ""17.07273483"", ""15.65202141"", ""16.75489426"", ""14.96454048"", ""15.03932095"", ""14.41302013"", ""14.26963615"", ""14.87916946"", ""14.18627167"", ""14.22905540"", ""14.73423672"", ""14.08310223"", ""14.80470753"", ""15.06810474"", ""18.23981285"", ""23.54512024"", ""15.24488831"", ""21.84001350"", ""17.00739098"", ""16.50358582"", ""14.35418797""]",8,0,3,trend_mixed,Symlet3WaveletV3,20,,
search_r3,Symlet3_trmix_s20_d8_o0,search_round3,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,20,1,True,1,43,13.981726,3.301004,866.575562,3360120.250000,0.843110,0.751081,1.936606,10176050,37.35,30,False,False,ReLU,EARLY_STOPPED,14.02310848,15.51336384,13.25856304,19,1.106271,False,"[""27.06941605"", ""23.64943695"", ""18.10739708"", ""16.44872665"", ""21.13334465"", ""22.26632500"", ""18.98634529"", ""16.74631500"", ""17.72609329"", ""18.82133484"", ""15.35952282"", ""15.20087528"", ""14.92534828"", ""16.12169456"", ""14.75983047"", ""15.02232838"", ""14.12978935"", ""14.32100677"", ""14.23431969"", ""14.02310848"", ""14.38273525"", ""14.31071568"", ""14.59034252"", ""19.43459129"", ""15.32339764"", ""20.71325111"", ""17.86074066"", ""18.87940216"", ""17.70327759"", ""15.51336384""]",8,0,3,trend_mixed,Symlet3WaveletV3,20,,
search_r3,Symlet3_trmix_s20_d8_o0,search_round3,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,20,1,True,2,44,13.531377,3.089048,829.139221,3220869.250000,0.802663,0.720623,1.910524,10176050,37.62,30,False,False,ReLU,EARLY_STOPPED,14.13099957,14.26418781,11.21293736,19,1.009425,False,"[""31.74016380"", ""23.83310318"", ""17.83510971"", ""17.49902153"", ""20.79195213"", ""16.69374466"", ""16.30946541"", ""16.15752220"", ""15.88625717"", ""17.53400421"", ""14.94344521"", ""14.52508259"", ""15.94943714"", ""14.65071774"", ""14.89546967"", ""19.23962021"", ""14.46083832"", ""14.36860371"", ""15.22318745"", ""14.13099957"", ""14.59606075"", ""14.30986595"", ""17.59654808"", ""14.54575634"", ""18.38570213"", ""17.57897186"", ""15.52546692"", ""15.46347427"", ""15.14805889"", ""14.26418781""]",8,0,3,trend_mixed,Symlet3WaveletV3,20,,
search_r3,Symlet10_trmix_s10_d8_o0,search_round3,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.220034,3.413299,881.964172,3385794.500000,0.864530,0.780991,2.033844,5088025,35.47,30,False,False,ReLU,MAX_EPOCHS,14.16815853,14.39308929,10.33259010,27,1.015876,False,"[""36.38087082"", ""27.84335327"", ""27.28791809"", ""23.75891876"", ""23.60305786"", ""20.27326775"", ""16.63367081"", ""16.45745850"", ""15.73817539"", ""15.15922928"", ""15.44487953"", ""15.90410423"", ""15.25363445"", ""14.94051456"", ""14.48375702"", ""14.89474487"", ""14.45788288"", ""14.22592163"", ""16.34343529"", ""14.48452282"", ""14.39649773"", ""17.42532349"", ""17.55968094"", ""16.22298431"", ""16.14233398"", ""15.86915207"", ""15.47431755"", ""14.16815853"", ""15.14532757"", ""14.39308929""]",8,0,3,trend_mixed,Symlet10WaveletV3,10,,
