experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.061260,3.222041,849.267700,3258492.750000,0.835609,0.758672,2.037380,1003855,22.44,15,False,False,ReLU,MAX_EPOCHS,14.55495548,14.55495548,10.69732189,14,1.000000,False,"[""83.67189789"", ""32.07434464"", ""31.89466095"", ""26.88072014"", ""24.29558182"", ""22.49769211"", ""20.78045464"", ""18.53835678"", ""17.41480255"", ""15.91514969"", ""15.77341938"", ""15.19822025"", ""15.72460556"", ""14.76291943"", ""14.55495548""]",2,15,0,3,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.867529,3.491236,912.971619,3482472.250000,0.894147,0.798114,2.097894,1003855,22.59,15,False,False,ReLU,MAX_EPOCHS,15.01777554,15.26271439,11.08249378,13,1.016310,False,"[""101.94017029"", ""38.83591461"", ""33.51195145"", ""30.96157074"", ""25.17755890"", ""24.27293968"", ""21.17003059"", ""19.20594788"", ""17.59555817"", ""16.59562492"", ""15.60827351"", ""17.41432571"", ""15.12906265"", ""15.01777554"", ""15.26271439""]",2,15,0,3,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.611777,3.407915,892.681885,3383771.000000,0.875839,0.777920,2.033583,1006425,22.74,15,False,False,ReLU,MAX_EPOCHS,14.67905045,14.67905045,10.94464302,14,1.000000,False,"[""100.35587311"", ""37.58672714"", ""34.49492645"", ""29.44988823"", ""25.95444870"", ""25.91428185"", ""23.33991051"", ""20.18855286"", ""19.64010811"", ""17.37132263"", ""16.71778679"", ""15.55145264"", ""15.94792843"", ""14.99371433"", ""14.67905045""]",2,15,0,5,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.592516,3.761365,959.598572,3618766.500000,0.950316,0.831696,2.132808,1006425,22.19,15,False,False,ReLU,MAX_EPOCHS,15.46767616,17.72586250,11.49453640,13,1.145994,False,"[""89.60341644"", ""33.33516312"", ""34.12562180"", ""27.94669342"", ""24.78240013"", ""24.18877983"", ""22.22029305"", ""20.60434151"", ""18.48753357"", ""18.04895592"", ""16.30232048"", ""15.80022144"", ""17.71153831"", ""15.46767616"", ""17.72586250""]",2,15,0,5,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.106981,3.236916,857.634888,3295298.000000,0.838879,0.759843,2.064910,1006425,23.76,15,False,False,ReLU,MAX_EPOCHS,14.78610611,14.78610611,11.12444210,14,1.000000,False,"[""71.76118469"", ""31.16250038"", ""33.95235062"", ""26.87195015"", ""25.40737152"", ""22.32551956"", ""19.53832436"", ""19.21589279"", ""18.49428749"", ""16.29619980"", ""15.53677177"", ""17.68611145"", ""15.88200092"", ""15.55251884"", ""14.78610611""]",2,15,0,5,DB2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.659594,3.395900,895.500183,3408666.750000,0.875790,0.775931,2.040280,983385,22.44,15,False,False,ReLU,MAX_EPOCHS,15.07263756,16.00841713,12.75583363,13,1.062085,False,"[""99.07685852"", ""38.26221085"", ""29.94627953"", ""29.19990158"", ""24.69342995"", ""23.03663063"", ""20.91801071"", ""20.46168327"", ""18.24552155"", ""16.81834602"", ""16.82187080"", ""16.13197136"", ""15.27508163"", ""15.07263756"", ""16.00841713""]",2,6,0,5,DB3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.664645,3.394438,888.587708,3403986.750000,0.875760,0.791905,2.133667,983385,22.19,15,False,False,ReLU,MAX_EPOCHS,15.52750778,15.52750778,11.24457073,14,1.000000,False,"[""80.86674500"", ""32.57398987"", ""34.66897964"", ""28.64254379"", ""24.58786774"", ""23.89303207"", ""21.77430916"", ""22.81092453"", ""19.11016083"", ""18.45407104"", ""17.71936989"", ""17.17197227"", ""16.68794441"", ""15.80624485"", ""15.52750778""]",2,6,0,5,DB3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.663033,3.834649,970.601318,3655775.250000,0.961694,0.845126,2.170084,983385,22.70,15,False,False,ReLU,MAX_EPOCHS,15.26329517,15.26329517,11.16154480,14,1.000000,False,"[""92.41702271"", ""36.68499756"", ""34.04433441"", ""29.60427475"", ""24.91602516"", ""23.85631561"", ""21.98080254"", ""19.40687943"", ""19.37285614"", ""18.21826553"", ""16.62689209"", ""16.06452370"", ""16.59584999"", ""15.57818508"", ""15.26329517""]",2,6,0,5,DB3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.657200,3.720811,959.191772,3628047.750000,0.947192,0.835201,2.158081,1042255,22.68,15,False,False,ReLU,MAX_EPOCHS,15.30129719,15.86716747,10.97285175,11,1.036982,False,"[""95.67301941"", ""34.06839752"", ""32.42583466"", ""27.19775772"", ""24.34664154"", ""23.01188278"", ""21.88206482"", ""19.47369003"", ""17.65127563"", ""16.93309593"", ""15.97492504"", ""15.30129719"", ""17.80201340"", ""16.01923180"", ""15.86716747""]",2,30,0,3,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.115196,3.291347,862.232117,3321217.750000,0.845979,0.771941,2.072294,1042255,22.07,15,False,False,ReLU,MAX_EPOCHS,14.28626919,14.28626919,11.15328598,14,1.000000,False,"[""83.70448303"", ""32.86951828"", ""34.41091919"", ""27.34208488"", ""24.64439964"", ""23.00252914"", ""20.54817009"", ""18.70430946"", ""17.47488022"", ""15.61522293"", ""15.31301117"", ""15.73102951"", ""15.49993038"", ""14.38397598"", ""14.28626919""]",2,30,0,3,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.306169,3.715480,951.401306,3597214.000000,0.935781,0.835354,2.161875,1042255,22.13,15,False,False,ReLU,MAX_EPOCHS,14.99966049,15.20187378,10.98098660,13,1.013481,False,"[""96.42495728"", ""35.15063858"", ""27.44216347"", ""28.24684715"", ""24.02010918"", ""22.04949951"", ""20.41977119"", ""19.11980438"", ""18.90622902"", ""16.20355797"", ""16.21092796"", ""15.41602898"", ""16.66432190"", ""14.99966049"", ""15.20187378""]",2,30,0,3,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.830849,3.891790,997.065491,3819990.750000,0.974017,0.856744,2.165535,1044825,22.74,15,False,False,ReLU,MAX_EPOCHS,15.34245205,15.34245205,10.98976612,14,1.000000,False,"[""83.68290710"", ""34.15953064"", ""29.81823158"", ""27.91295433"", ""24.61327744"", ""22.03363991"", ""21.10111618"", ""19.13614655"", ""16.87677765"", ""15.98113060"", ""18.00000000"", ""16.78715515"", ""16.05321503"", ""15.78070545"", ""15.34245205""]",2,30,0,5,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.082532,3.679814,927.904114,3515056.000000,0.924451,0.841625,2.283932,1044825,21.93,15,False,False,ReLU,MAX_EPOCHS,14.58181477,14.58181477,11.07515717,14,1.000000,False,"[""74.83112335"", ""30.18782806"", ""33.23406219"", ""26.11105156"", ""24.84369850"", ""22.33308792"", ""20.43181419"", ""19.49662590"", ""18.27001953"", ""16.37256813"", ""15.58114910"", ""15.69386005"", ""14.92562866"", ""16.35148811"", ""14.58181477""]",2,30,0,5,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.078020,3.552839,923.642517,3540866.500000,0.908338,0.815973,2.175107,1044825,22.21,15,False,False,ReLU,MAX_EPOCHS,15.76583862,15.78512192,11.82679176,11,1.001223,False,"[""80.77587891"", ""33.87860870"", ""30.19563675"", ""31.93502998"", ""24.38575745"", ""22.39793777"", ""21.25056458"", ""19.20008278"", ""17.87818527"", ""18.26096725"", ""17.20840263"", ""15.76583862"", ""15.88876057"", ""15.98278904"", ""15.78512192""]",2,30,0,5,DB3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.342755,3.296708,868.318909,3307746.750000,0.853616,0.759263,2.014563,1003855,22.32,15,False,False,ReLU,MAX_EPOCHS,14.76408863,14.76408863,10.93075371,14,1.000000,False,"[""93.32031250"", ""34.89916611"", ""33.79809570"", ""28.80961227"", ""24.74539375"", ""23.47876549"", ""21.05990791"", ""18.23419571"", ""16.90828705"", ""17.19056511"", ""15.41607189"", ""15.26780701"", ""16.55479622"", ""14.79637909"", ""14.76408863""]",2,15,0,3,DB3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.574010,3.844926,964.360046,3582813.250000,0.960263,0.870240,2.274487,1003855,22.27,15,False,False,ReLU,MAX_EPOCHS,14.96222591,15.13836575,11.19843769,13,1.011772,False,"[""80.24383545"", ""30.80171394"", ""31.05911636"", ""26.01842880"", ""23.18066597"", ""20.88071251"", ""19.03639030"", ""17.72447968"", ""16.66742706"", ""15.52644730"", ""15.64214230"", ""15.57211590"", ""17.54832077"", ""14.96222591"", ""15.13836575""]",2,15,0,3,DB3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,200.000000,34.498971,6509.062500,67300432.000000,10.459787,6.927359,81.949318,1003855,16.85,11,False,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",2,15,0,3,DB3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.528942,3.337880,882.460571,3360598.750000,0.864492,0.764987,2.014801,983385,22.85,15,False,False,ReLU,MAX_EPOCHS,15.05402946,15.06514168,11.28742981,13,1.000738,False,"[""96.53867340"", ""37.38131332"", ""29.85349655"", ""28.88152695"", ""24.04329681"", ""22.55146027"", ""20.93206406"", ""20.55613708"", ""18.23143005"", ""16.52089882"", ""15.89570904"", ""16.01751328"", ""15.28195286"", ""15.05402946"", ""15.06514168""]",2,6,0,5,DB4WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.495831,3.778327,949.764771,3488143.750000,0.949491,0.827416,2.107024,983385,22.08,15,False,False,ReLU,MAX_EPOCHS,15.20193386,15.20193386,11.69007778,14,1.000000,False,"[""83.19889069"", ""33.02070618"", ""35.53173065"", ""28.49605751"", ""24.94705772"", ""22.51249886"", ""20.73680878"", ""20.95840645"", ""18.22180367"", ""16.82679749"", ""15.64369392"", ""17.01444626"", ""15.88937378"", ""16.14024353"", ""15.20193386""]",2,6,0,5,DB4WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.071377,3.569268,923.152954,3504741.500000,0.910202,0.812271,2.143592,983385,22.24,15,False,False,ReLU,MAX_EPOCHS,15.06991577,15.30520821,11.38011932,12,1.015613,False,"[""88.45878601"", ""34.55022430"", ""33.45266342"", ""28.60042381"", ""24.75471115"", ""22.59356308"", ""20.14603233"", ""18.69384003"", ""18.35164452"", ""16.98243141"", ""16.00628281"", ""15.38311100"", ""15.06991577"", ""15.35418320"", ""15.30520821""]",2,6,0,5,DB4WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.974383,3.167513,851.485413,3315477.000000,0.826090,0.747314,2.013203,1042255,22.65,15,False,False,ReLU,MAX_EPOCHS,14.47110558,14.47110558,10.55092049,14,1.000000,False,"[""96.85292053"", ""33.55557632"", ""30.95344353"", ""27.16464424"", ""24.39759445"", ""22.88358879"", ""21.34893799"", ""19.71677971"", ""17.72627449"", ""16.67622566"", ""15.77217102"", ""15.59548473"", ""14.97636986"", ""14.62310219"", ""14.47110558""]",2,30,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.626948,3.403500,890.711975,3370838.500000,0.875747,0.784103,2.072768,1042255,22.19,15,False,False,ReLU,MAX_EPOCHS,14.65222454,15.06042767,10.97970486,12,1.027859,False,"[""78.90960693"", ""31.29164886"", ""32.24185562"", ""26.55174446"", ""24.36818123"", ""21.47057724"", ""19.41712570"", ""17.66683960"", ""16.83510780"", ""15.80670643"", ""15.29536533"", ""16.75810623"", ""14.65222454"", ""15.11581135"", ""15.06042767""]",2,30,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.705995,3.443034,899.136963,3425906.500000,0.883140,0.803830,2.129569,1042255,23.00,15,False,False,ReLU,MAX_EPOCHS,14.64549637,14.81999588,10.84708309,13,1.011915,False,"[""90.69367218"", ""32.55306625"", ""25.89433479"", ""28.96041489"", ""24.40211868"", ""22.03680229"", ""19.51371193"", ""17.81361580"", ""17.19646072"", ""15.76496315"", ""16.66356850"", ""16.27544212"", ""15.12999058"", ""14.64549637"", ""14.81999588""]",2,30,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.387819,3.306658,877.346313,3344854.000000,0.856246,0.763507,1.993314,1044825,22.49,15,False,False,ReLU,MAX_EPOCHS,14.55729485,14.55729485,10.60676956,14,1.000000,False,"[""102.72747040"", ""40.87355042"", ""30.97079659"", ""30.56191635"", ""24.61359596"", ""23.31738663"", ""21.64722252"", ""20.51409531"", ""18.47181702"", ""16.94662285"", ""15.59583664"", ""15.31403923"", ""16.64916039"", ""15.48193645"", ""14.55729485""]",2,30,0,5,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.389770,3.302021,868.968506,3316320.000000,0.855723,0.781337,2.146168,1044825,22.29,15,False,False,ReLU,MAX_EPOCHS,15.09835148,15.09835148,11.98038387,14,1.000000,False,"[""68.15317535"", ""29.79990578"", ""31.51534271"", ""25.76566505"", ""23.70981979"", ""21.99834633"", ""20.98911858"", ""19.19515800"", ""16.94321823"", ""16.41897392"", ""19.33173180"", ""15.65920830"", ""15.25050449"", ""15.73361588"", ""15.09835148""]",2,30,0,5,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.646037,3.408899,889.745728,3372991.750000,0.877011,0.776638,2.050246,1044825,22.35,15,False,False,ReLU,MAX_EPOCHS,15.10278702,15.10278702,11.51852894,14,1.000000,False,"[""104.36244202"", ""41.75347137"", ""30.88798141"", ""33.47522736"", ""25.30795288"", ""25.01517868"", ""21.25044250"", ""20.75901604"", ""18.78660774"", ""17.77766609"", ""17.00582123"", ""17.49180794"", ""15.50501633"", ""16.20329666"", ""15.10278702""]",2,30,0,5,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.573625,3.345159,885.336853,3376603.500000,0.866775,0.774882,2.060427,983385,22.27,15,False,False,ReLU,MAX_EPOCHS,15.03857708,15.04035282,11.17692852,13,1.000118,False,"[""93.96955109"", ""36.00254822"", ""29.49390030"", ""28.16438103"", ""23.88777733"", ""22.50122261"", ""21.70380211"", ""20.17796898"", ""19.03643990"", ""16.99587822"", ""15.96512127"", ""17.80336761"", ""15.24583244"", ""15.03857708"", ""15.04035282""]",2,6,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.672658,3.388175,883.453430,3379724.750000,0.875218,0.797519,2.162428,983385,23.07,15,False,False,ReLU,MAX_EPOCHS,15.54644203,15.54644203,11.90987492,14,1.000000,False,"[""82.31871796"", ""31.84814453"", ""35.94327927"", ""27.49472237"", ""24.85789871"", ""23.13228226"", ""21.77202606"", ""21.84177589"", ""18.52190399"", ""18.18275833"", ""17.81370354"", ""17.38874435"", ""15.61335564"", ""15.59070015"", ""15.54644203""]",2,6,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.753495,3.454817,896.561768,3425962.250000,0.886076,0.801952,2.140445,983385,22.10,15,False,False,ReLU,MAX_EPOCHS,15.07522583,15.37314510,11.15198612,13,1.019762,False,"[""79.33320618"", ""31.04248428"", ""32.04965591"", ""27.10036659"", ""24.49137688"", ""22.45088005"", ""19.84882545"", ""17.97458076"", ""16.84961319"", ""16.17615128"", ""15.64495754"", ""16.45374489"", ""15.50152493"", ""15.07522583"", ""15.37314510""]",2,6,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.592323,3.788120,973.633057,3680147.000000,0.953676,0.832997,2.116907,1042255,22.64,15,False,False,ReLU,MAX_EPOCHS,15.27079391,15.38327885,11.18383312,13,1.007366,False,"[""94.13980103"", ""33.17755127"", ""32.12367630"", ""27.16627693"", ""24.21418571"", ""22.46015167"", ""20.99245834"", ""19.23303986"", ""17.13654900"", ""16.60305214"", ""15.56644058"", ""15.39825726"", ""17.21618271"", ""15.27079391"", ""15.38327885""]",2,30,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.927550,3.233219,847.481384,3263941.500000,0.832924,0.759900,2.070654,1042255,22.46,15,False,False,ReLU,MAX_EPOCHS,14.43342400,14.43342400,11.07196617,14,1.000000,False,"[""85.12657928"", ""32.94726181"", ""33.36739349"", ""27.25036621"", ""24.64905167"", ""23.38275909"", ""20.84422493"", ""19.20191002"", ""17.92440605"", ""16.20792389"", ""15.38017845"", ""16.13976669"", ""14.84945679"", ""14.52807903"", ""14.43342400""]",2,30,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.678280,3.455957,905.521179,3446699.750000,0.883918,0.793746,2.097136,1042255,22.59,15,False,False,ReLU,MAX_EPOCHS,14.67311096,14.67311096,11.69960880,14,1.000000,False,"[""94.69422913"", ""33.97340393"", ""26.63192749"", ""29.07837296"", ""23.50471115"", ""22.12773132"", ""20.12442589"", ""18.54148483"", ""17.55131340"", ""15.76836300"", ""15.37156963"", ""17.24312019"", ""14.76941586"", ""15.11189365"", ""14.67311096""]",2,30,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.380341,3.291811,875.720398,3367780.500000,0.854150,0.767959,2.039500,1044825,22.21,15,False,False,ReLU,MAX_EPOCHS,14.96231747,14.96231747,11.54595089,14,1.000000,False,"[""88.32020569"", ""36.24221802"", ""29.84999657"", ""29.03096390"", ""24.53508759"", ""22.26704407"", ""20.55830574"", ""18.24549103"", ""17.69109917"", ""16.89793015"", ""17.51720810"", ""15.28561401"", ""15.22533417"", ""15.89621449"", ""14.96231747""]",2,30,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.144959,3.617482,926.674133,3469333.000000,0.918519,0.804447,2.083059,1044825,22.48,15,False,False,ReLU,MAX_EPOCHS,14.95416069,14.95416069,11.59336090,14,1.000000,False,"[""79.04547119"", ""31.21610832"", ""35.52552414"", ""26.36153793"", ""23.92055893"", ""21.97226906"", ""20.64231491"", ""18.74751091"", ""18.15478325"", ""19.12984467"", ""17.00621986"", ""15.51617622"", ""15.45718479"", ""16.11367416"", ""14.95416069""]",2,30,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.061646,3.204549,849.207031,3260990.000000,0.833420,0.756356,2.043648,1044825,22.50,15,False,False,ReLU,MAX_EPOCHS,15.00229454,15.00229454,10.91100693,14,1.000000,False,"[""92.59259796"", ""35.73250580"", ""32.34560013"", ""29.55605698"", ""25.68586731"", ""23.84455681"", ""20.73425865"", ""19.13244247"", ""17.78781128"", ""16.60843658"", ""15.68158531"", ""15.21843052"", ""15.50420666"", ""15.27735710"", ""15.00229454""]",2,30,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.130186,3.446353,906.161499,3430171.750000,0.896536,0.795326,2.123773,1006425,22.31,15,False,False,ReLU,MAX_EPOCHS,15.59480667,17.30490875,11.20028305,11,1.109658,False,"[""113.26782990"", ""46.72904205"", ""32.10451508"", ""33.10436630"", ""25.89228058"", ""24.69647598"", ""23.40384865"", ""20.63642693"", ""19.59608269"", ""18.38352776"", ""16.14169693"", ""15.59480667"", ""17.40952110"", ""15.62302685"", ""17.30490875""]",2,15,0,5,DB10WaveletV3AELG,lt_bcast,16,,
