experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.029325,3.587484,916.768005,3433316.750000,0.911207,0.824868,2.195590,1003855,22.58,15,False,False,ReLU,MAX_EPOCHS,14.63580704,14.73467541,10.77822113,13,1.006755,False,"[""87.09542847"", ""32.99943542"", ""32.72169113"", ""26.81968689"", ""23.91646194"", ""22.75042915"", ""21.07714653"", ""18.75998306"", ""17.56323814"", ""16.20909691"", ""15.79865646"", ""16.05106163"", ""14.85626507"", ""14.63580704"", ""14.73467541""]",2,15,0,3,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.660217,3.464675,887.939941,3331937.500000,0.884462,0.797288,2.108675,1003855,22.78,15,False,False,ReLU,MAX_EPOCHS,14.54637527,14.54637527,11.17890739,14,1.000000,False,"[""101.67250824"", ""38.85295868"", ""35.20380783"", ""31.30858612"", ""25.61474228"", ""24.67876816"", ""21.60589409"", ""19.91194725"", ""18.14208412"", ""16.30112457"", ""16.00662994"", ""15.57652950"", ""15.92667484"", ""14.75608540"", ""14.54637527""]",2,15,0,3,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.678049,3.365626,887.612915,3382834.000000,0.872545,0.786816,2.108943,1006425,22.42,15,False,False,ReLU,MAX_EPOCHS,15.15791416,16.18516541,10.98809052,13,1.067770,False,"[""105.56757355"", ""39.47194672"", ""34.26751328"", ""29.41687584"", ""26.12883186"", ""25.95976067"", ""23.34306717"", ""20.30143356"", ""19.30611801"", ""18.27334404"", ""16.25046921"", ""15.82818222"", ""15.37865734"", ""15.15791416"", ""16.18516541""]",2,15,0,5,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.320501,3.236987,860.171326,3282371.500000,0.845421,0.763250,2.070308,1006425,22.90,15,False,False,ReLU,MAX_EPOCHS,14.96154118,14.96154118,10.94195461,14,1.000000,False,"[""88.85919189"", ""34.45956802"", ""35.38156128"", ""28.14058685"", ""24.82269287"", ""24.75063324"", ""21.21564674"", ""20.01941299"", ""18.75452805"", ""17.85222816"", ""16.09795380"", ""15.41298008"", ""16.56099319"", ""15.11578083"", ""14.96154118""]",2,15,0,5,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.225017,3.279434,864.918701,3301357.000000,0.847840,0.768441,2.090184,1006425,22.18,15,False,False,ReLU,MAX_EPOCHS,14.70604992,14.70970631,11.24326611,13,1.000249,False,"[""74.62109375"", ""30.42111778"", ""33.71920395"", ""26.84130096"", ""25.30927086"", ""21.86808777"", ""19.43689346"", ""18.04483604"", ""16.73300934"", ""15.59669113"", ""16.31258392"", ""15.12971020"", ""15.10860825"", ""14.70604992"", ""14.70970631""]",2,15,0,5,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.169052,3.235476,859.605042,3292537.500000,0.840597,0.754417,1.997549,980815,22.40,15,False,False,ReLU,MAX_EPOCHS,14.54927158,14.54927158,10.87804794,14,1.000000,False,"[""102.69069672"", ""39.72435379"", ""31.89765549"", ""31.57428169"", ""25.05965233"", ""23.89681244"", ""22.19707870"", ""20.79915619"", ""19.35627747"", ""17.75215340"", ""15.98044395"", ""15.93286800"", ""15.04466724"", ""15.03238487"", ""14.54927158""]",2,6,0,3,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.358994,3.358377,875.035950,3332861.500000,0.861872,0.779032,2.080016,980815,22.48,15,False,False,ReLU,MAX_EPOCHS,14.47994328,14.47994328,10.59917259,14,1.000000,False,"[""85.36306763"", ""32.66588593"", ""32.96249390"", ""28.54283142"", ""24.46460533"", ""22.43220711"", ""20.18931961"", ""18.74485397"", ""17.24728775"", ""15.98506260"", ""15.41654301"", ""16.82971954"", ""15.00001049"", ""14.76059818"", ""14.47994328""]",2,6,0,3,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.013163,3.200577,852.940979,3269405.250000,0.831437,0.744672,1.983725,980815,22.72,15,False,False,ReLU,MAX_EPOCHS,14.52262878,14.52262878,10.56025124,14,1.000000,False,"[""93.60009766"", ""34.66591644"", ""30.89425850"", ""28.90644646"", ""24.51003265"", ""23.12296677"", ""20.73186111"", ""18.60821724"", ""17.07778931"", ""15.99682999"", ""15.21206665"", ""16.43651199"", ""14.89832306"", ""14.62613487"", ""14.52262878""]",2,6,0,3,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.079779,3.518918,925.558105,3558148.000000,0.904124,0.797236,2.067489,983385,22.08,15,False,False,ReLU,MAX_EPOCHS,15.50598621,15.56854439,11.10300350,11,1.004034,False,"[""97.11826324"", ""35.95120621"", ""28.68875504"", ""28.85665512"", ""24.32702255"", ""22.32697678"", ""20.31786919"", ""19.80844498"", ""19.83638000"", ""16.68443680"", ""15.85414124"", ""15.50598621"", ""17.63626099"", ""15.57123375"", ""15.56854439""]",2,6,0,5,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.147818,3.627181,935.373352,3583479.000000,0.919827,0.838781,2.255474,983385,22.36,15,False,False,ReLU,MAX_EPOCHS,15.25322819,15.78766727,12.13390636,12,1.035038,False,"[""77.35846710"", ""32.01764679"", ""34.47465134"", ""27.87812996"", ""24.27307701"", ""22.01532173"", ""21.67887878"", ""18.50200081"", ""17.59906769"", ""16.30832672"", ""17.00189781"", ""15.67676926"", ""15.25322819"", ""16.03735161"", ""15.78766727""]",2,6,0,5,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.375771,3.735266,952.899170,3604646.500000,0.940400,0.837426,2.156718,983385,22.48,15,False,False,ReLU,MAX_EPOCHS,14.87673187,14.87673187,10.89865780,14,1.000000,False,"[""95.66534424"", ""37.78995132"", ""32.06681442"", ""29.60706329"", ""24.90915680"", ""23.24580765"", ""21.80523109"", ""20.02493668"", ""18.34333420"", ""16.68620491"", ""15.89872837"", ""16.93748856"", ""15.69565868"", ""16.06742668"", ""14.87673187""]",2,6,0,5,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.509418,3.300288,869.773621,3281033.500000,0.859165,0.768055,2.037129,970575,22.50,15,False,False,ReLU,MAX_EPOCHS,15.34412384,15.34412384,11.25105953,14,1.000000,False,"[""112.94400787"", ""54.24195099"", ""36.20457840"", ""39.69244766"", ""28.52571106"", ""24.85531616"", ""23.50018692"", ""21.76268959"", ""20.50931358"", ""18.47711182"", ""16.89940834"", ""16.25375748"", ""16.04791069"", ""15.41851044"", ""15.34412384""]",2,4,0,3,Coif1WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.611459,3.358444,883.800354,3363105.250000,0.869604,0.775146,2.039376,970575,22.20,15,False,False,ReLU,MAX_EPOCHS,14.92498112,14.96982574,10.74823093,13,1.003005,False,"[""104.50534821"", ""50.24388504"", ""36.82558823"", ""34.56695938"", ""25.34609222"", ""22.64511871"", ""20.89734459"", ""18.96618080"", ""17.66462898"", ""16.68850136"", ""15.79563904"", ""15.45163822"", ""16.69442940"", ""14.92498112"", ""14.96982574""]",2,4,0,3,Coif1WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.685218,3.382772,879.217041,3311518.250000,0.874922,0.789493,2.115482,970575,22.33,15,False,False,ReLU,MAX_EPOCHS,15.20191860,15.20191860,11.23878098,14,1.000000,False,"[""97.67893219"", ""47.25860977"", ""36.72227478"", ""33.59913635"", ""26.19701958"", ""24.55874634"", ""21.94831848"", ""20.14781570"", ""18.59871101"", ""17.94321632"", ""17.38480568"", ""16.46316719"", ""16.17977524"", ""15.61909771"", ""15.20191860""]",2,4,0,3,Coif1WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.567221,3.790397,990.188538,3880644.000000,0.953194,0.848333,2.188414,1042255,22.18,15,False,False,ReLU,MAX_EPOCHS,15.08690929,15.08690929,11.54502201,14,1.000000,False,"[""84.03409576"", ""31.85433197"", ""31.14416313"", ""26.31773376"", ""23.70951080"", ""21.66317940"", ""19.62160873"", ""18.35921860"", ""17.82105446"", ""16.32857895"", ""16.06183243"", ""15.18917274"", ""15.83138084"", ""15.41751862"", ""15.08690929""]",2,30,0,3,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.405764,3.716072,954.695740,3584505.000000,0.938903,0.822934,2.105850,1042255,22.33,15,False,False,ReLU,MAX_EPOCHS,14.91777611,15.91662884,11.38260460,12,1.066957,False,"[""84.13536072"", ""31.59602928"", ""34.01786804"", ""27.72007370"", ""24.86662292"", ""23.96589470"", ""21.39134407"", ""18.77601433"", ""17.42386818"", ""16.05777550"", ""15.73976898"", ""15.59217262"", ""14.91777611"", ""15.29227829"", ""15.91662884""]",2,30,0,3,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.154446,3.625917,921.284729,3439666.250000,0.919871,0.829559,2.205222,1042255,22.65,15,False,False,ReLU,MAX_EPOCHS,15.06699181,15.22410202,10.84720707,12,1.010427,False,"[""90.86887360"", ""33.09050369"", ""26.92733765"", ""28.24511909"", ""23.92909050"", ""21.53931618"", ""20.28159714"", ""19.21230698"", ""18.47294426"", ""16.32300377"", ""17.28286362"", ""15.48645496"", ""15.06699181"", ""15.07167149"", ""15.22410202""]",2,30,0,3,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.547036,3.382146,893.602295,3440161.250000,0.870615,0.779841,2.046589,1044825,23.63,15,False,False,ReLU,MAX_EPOCHS,14.60194397,14.60194397,10.65958309,14,1.000000,False,"[""102.10730743"", ""39.40430832"", ""28.49203300"", ""29.70026016"", ""25.24696541"", ""23.19590950"", ""20.78482246"", ""20.56060791"", ""18.57305145"", ""16.90410614"", ""16.17887497"", ""16.60793114"", ""15.56529236"", ""16.78735542"", ""14.60194397""]",2,30,0,5,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.715494,3.465297,904.183777,3433769.750000,0.886231,0.786783,2.077370,1044825,21.96,15,False,False,ReLU,MAX_EPOCHS,14.87493992,14.87493992,11.26229668,14,1.000000,False,"[""70.24205017"", ""29.98090553"", ""32.78068924"", ""25.94730377"", ""24.52523994"", ""22.22502327"", ""20.39778900"", ""20.26503563"", ""18.80831146"", ""16.49962044"", ""15.68765926"", ""17.06833839"", ""15.38529587"", ""16.24286652"", ""14.87493992""]",2,30,0,5,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.984049,3.531907,910.201355,3446486.500000,0.902829,0.805707,2.156124,1044825,22.93,15,False,False,ReLU,MAX_EPOCHS,15.11102486,17.18066978,12.02359486,13,1.136963,False,"[""106.35855103"", ""41.31560135"", ""31.31021118"", ""30.31212425"", ""24.92302895"", ""24.79547882"", ""21.99116135"", ""20.81435776"", ""18.54532433"", ""18.17174339"", ""16.98688507"", ""16.29444122"", ""15.54526806"", ""15.11102486"", ""17.18066978""]",2,30,0,5,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.140351,3.204887,854.750427,3291586.250000,0.835870,0.746771,1.990656,1003855,22.44,15,False,False,ReLU,MAX_EPOCHS,14.64913082,14.64913082,10.85599232,14,1.000000,False,"[""86.57033539"", ""32.89363098"", ""33.16170120"", ""27.88777733"", ""24.47641563"", ""22.80572891"", ""21.83615875"", ""18.25160980"", ""16.67304039"", ""15.95621872"", ""15.16223812"", ""17.23316193"", ""15.18753433"", ""15.06002140"", ""14.64913082""]",2,15,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.041302,3.242598,852.550964,3279248.000000,0.837584,0.766163,2.082434,1003855,22.41,15,False,False,ReLU,MAX_EPOCHS,14.39063072,14.39063072,10.66899967,14,1.000000,False,"[""90.93148804"", ""33.23794556"", ""32.59914398"", ""26.64398575"", ""23.68945694"", ""21.96641922"", ""20.80857849"", ""18.07359314"", ""17.64807320"", ""15.75112057"", ""15.75170135"", ""15.39390373"", ""14.75477982"", ""15.09463406"", ""14.39063072""]",2,15,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.608757,3.349933,880.448608,3348553.750000,0.868451,0.779233,2.089525,1003855,22.47,15,False,False,ReLU,MAX_EPOCHS,14.96903706,14.96903706,11.82004833,14,1.000000,False,"[""117.18256378"", ""45.51400375"", ""31.93205643"", ""32.48019791"", ""26.29595184"", ""25.18840218"", ""23.64459229"", ""20.53911591"", ""18.86175346"", ""17.45835876"", ""16.17597008"", ""15.66678905"", ""16.73291779"", ""15.53421593"", ""14.96903706""]",2,15,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.099504,3.525487,918.670654,3495266.250000,0.905554,0.801912,2.119332,1006425,22.63,15,False,False,ReLU,MAX_EPOCHS,15.37668705,15.49274063,11.97409916,10,1.007547,False,"[""93.76786041"", ""33.71268845"", ""34.58465195"", ""28.41485786"", ""25.14852905"", ""23.48054886"", ""21.36586380"", ""19.46964073"", ""18.93674088"", ""16.15348434"", ""15.37668705"", ""17.87143326"", ""17.43075180"", ""15.49615669"", ""15.49274063""]",2,15,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.859335,3.519464,905.831726,3413329.250000,0.897448,0.809926,2.133882,1006425,22.38,15,False,False,ReLU,MAX_EPOCHS,14.65412807,14.65412807,11.01473427,14,1.000000,False,"[""84.29721069"", ""31.92603874"", ""36.19675446"", ""27.74392128"", ""24.93228531"", ""24.42946815"", ""21.29785919"", ""19.29188919"", ""17.86867905"", ""18.43467712"", ""15.87096310"", ""15.74704933"", ""17.42368126"", ""14.91532516"", ""14.65412807""]",2,15,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.856174,3.480347,906.101746,3419082.750000,0.892429,0.799810,2.113662,1006425,22.72,15,False,False,ReLU,MAX_EPOCHS,14.80814934,14.80814934,10.99532413,14,1.000000,False,"[""81.19432068"", ""31.54229546"", ""37.03108978"", ""27.65552711"", ""25.04047775"", ""24.81104088"", ""21.47630501"", ""20.81374168"", ""18.56260490"", ""16.93659782"", ""15.77768326"", ""15.59113312"", ""15.33824062"", ""16.11326981"", ""14.80814934""]",2,15,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.215878,3.204501,855.510437,3284582.500000,0.838132,0.755671,2.038812,980815,22.37,15,False,False,ReLU,MAX_EPOCHS,15.30269527,15.30269527,11.19309521,14,1.000000,False,"[""106.21168518"", ""43.47587204"", ""32.05289078"", ""34.92890549"", ""25.44344330"", ""23.51850510"", ""21.57313347"", ""20.22032166"", ""18.66377258"", ""17.12425423"", ""16.57719231"", ""17.07394981"", ""16.03728104"", ""15.32164574"", ""15.30269527""]",2,6,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.412081,3.317016,877.330444,3355829.500000,0.858292,0.766772,2.063266,980815,22.60,15,False,False,ReLU,MAX_EPOCHS,14.93842125,14.93842125,10.92115688,14,1.000000,False,"[""81.94535065"", ""31.91681862"", ""33.26506805"", ""28.65016556"", ""24.13623428"", ""22.35661316"", ""21.23120689"", ""19.67790413"", ""18.17030716"", ""16.82104683"", ""16.04985809"", ""15.94510841"", ""15.91801071"", ""15.27495670"", ""14.93842125""]",2,6,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.571243,3.453314,897.321289,3397863.750000,0.880310,0.782037,2.040893,980815,22.57,15,False,False,ReLU,MAX_EPOCHS,14.47844601,15.09594154,10.70640850,13,1.042649,False,"[""101.09381866"", ""37.16663361"", ""32.87614822"", ""31.30969048"", ""25.64532280"", ""23.86639214"", ""20.98062897"", ""19.20080376"", ""17.40561485"", ""15.83764839"", ""15.23832703"", ""15.32269573"", ""14.92700386"", ""14.47844601"", ""15.09594154""]",2,6,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.093819,3.556814,931.272644,3538020.750000,0.909321,0.795321,2.045360,983385,22.73,15,False,False,ReLU,MAX_EPOCHS,15.32126617,15.32126617,11.65892982,14,1.000000,False,"[""97.71369934"", ""38.10076904"", ""29.69957924"", ""29.51326942"", ""24.55473709"", ""22.41986465"", ""20.85377502"", ""20.53238678"", ""18.26894951"", ""17.91195297"", ""16.04643822"", ""15.83746052"", ""15.87893486"", ""18.21989250"", ""15.32126617""]",2,6,0,5,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.962606,3.506576,903.757080,3423979.500000,0.898986,0.810384,2.165985,983385,22.55,15,False,False,ReLU,MAX_EPOCHS,16.13078880,17.12675858,11.95370960,13,1.061743,False,"[""81.32220459"", ""33.18766785"", ""35.12062454"", ""29.21972084"", ""24.62932968"", ""24.08501816"", ""22.82968712"", ""21.50924683"", ""21.80949211"", ""18.78241920"", ""17.92611694"", ""17.06980324"", ""16.58674240"", ""16.13078880"", ""17.12675858""]",2,6,0,5,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.026164,3.552237,922.820496,3502932.750000,0.906675,0.806615,2.116069,983385,22.73,15,False,False,ReLU,MAX_EPOCHS,15.05113983,15.05113983,10.88757324,14,1.000000,False,"[""85.59775543"", ""34.31142426"", ""33.18695068"", ""29.43925476"", ""24.23953247"", ""23.88601112"", ""20.36770630"", ""23.52544022"", ""18.71134186"", ""18.27603340"", ""17.16502190"", ""16.50419807"", ""16.19914436"", ""15.93695259"", ""15.05113983""]",2,6,0,5,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.496594,3.320232,876.040100,3328528.750000,0.861282,0.767657,2.023450,1044825,22.71,15,False,False,ReLU,MAX_EPOCHS,15.08499908,15.08499908,11.08304310,14,1.000000,False,"[""101.20725250"", ""40.76749420"", ""29.62656021"", ""31.90125465"", ""25.03806305"", ""23.19879150"", ""20.10326004"", ""19.07836151"", ""18.89744949"", ""16.12275887"", ""15.59244061"", ""17.93664551"", ""15.34265518"", ""15.16725445"", ""15.08499908""]",2,30,0,5,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.264938,3.290647,869.053345,3322261.250000,0.850472,0.757770,2.031621,1044825,22.61,15,False,False,ReLU,MAX_EPOCHS,14.67802620,14.67802620,10.82366371,14,1.000000,False,"[""80.79102325"", ""31.51232910"", ""34.83644104"", ""26.68675232"", ""24.41352654"", ""23.52889061"", ""22.30930901"", ""19.48530006"", ""18.25641441"", ""18.73659134"", ""16.33415604"", ""15.83976269"", ""15.98445606"", ""15.33477402"", ""14.67802620""]",2,30,0,5,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.066356,3.616485,919.499390,3442983.000000,0.915989,0.815155,2.123309,1044825,22.57,15,False,False,ReLU,MAX_EPOCHS,15.12587547,15.12587547,11.27992153,14,1.000000,False,"[""93.62905121"", ""38.53102493"", ""29.78430939"", ""36.67057800"", ""24.78769875"", ""23.77490425"", ""22.21649361"", ""22.06949997"", ""19.38912964"", ""17.92638016"", ""17.18491554"", ""16.88095856"", ""15.56617355"", ""15.32010365"", ""15.12587547""]",2,30,0,5,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.547229,3.357777,884.486877,3364918.750000,0.867555,0.772824,2.031232,980815,23.07,15,False,False,ReLU,MAX_EPOCHS,14.75411034,14.75411034,11.09106541,14,1.000000,False,"[""99.03993225"", ""38.69075775"", ""31.00828171"", ""31.30732536"", ""24.72779083"", ""23.11738777"", ""21.06139565"", ""19.43525314"", ""18.15314674"", ""16.91611671"", ""15.87466431"", ""15.80812359"", ""15.46122551"", ""15.30776882"", ""14.75411034""]",2,6,0,3,Coif3WaveletV3AELG,eq_fcast,16,,
