experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,8,318927703,6.516602,2.211162,269.990509,273208.593750,0.753792,0.236415,0.179172,5228047,256,64.00,2,False,False,ReLU,EARLY_STOPPED,6.98708916,7.45279360,2.37911224,3,1.066652,False,"[""7.65216780"", ""8.52207279"", ""7.59151554"", ""6.98708916"", ""7.60223150"", ""7.57220030"", ""7.21103048"", ""7.31167507"", ""7.21788549"", ""7.32602978"", ""7.01324224"", ""7.31118155"", ""7.46743536"", ""7.33025312"", ""7.43954563"", ""7.49688530"", ""7.47311687"", ""7.44617891"", ""7.45279360""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,9,982196300,6.759107,2.140458,266.780792,260540.671875,0.754297,0.245903,0.203226,5228047,256,76.09,3,False,False,ReLU,EARLY_STOPPED,6.78802586,6.99168348,2.09574175,8,1.030002,False,"[""7.40469313"", ""7.38158274"", ""6.91239166"", ""6.97910976"", ""7.41638947"", ""7.20415068"", ""7.43767691"", ""6.89743853"", ""6.78802586"", ""6.85297775"", ""6.91524935"", ""7.06312561"", ""6.99927425"", ""7.06979704"", ""6.98718786"", ""7.03267670"", ""6.95029116"", ""6.90960073"", ""6.86315870"", ""6.96069860"", ""6.95168209"", ""6.93982935"", ""6.93546915"", ""6.99168348""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,0,1050856786,7.295412,2.423414,306.884155,357653.000000,0.834514,0.259893,0.207114,5228047,256,59.29,2,forecast,False,ReLU,EARLY_STOPPED,6.90673161,7.46449089,3.06830049,1,1.080756,False,"[""7.57328892"", ""6.90673161"", ""7.66029310"", ""7.19944525"", ""7.14190006"", ""7.27016926"", ""7.46933746"", ""7.43064117"", ""7.15556908"", ""7.62648582"", ""7.69084978"", ""7.32991648"", ""7.34648609"", ""7.46599579"", ""7.45390320"", ""7.36859131"", ""7.46449089""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,1,1545313893,7.225664,2.127027,290.936523,292794.781250,0.777343,0.268866,0.243444,5228047,256,77.65,3,forecast,False,ReLU,EARLY_STOPPED,6.77152538,7.21622992,2.28021479,7,1.065673,False,"[""7.91071272"", ""6.78777790"", ""7.16952610"", ""6.91536570"", ""7.49142742"", ""7.30323505"", ""6.81445026"", ""6.77152538"", ""7.31834555"", ""7.33708429"", ""7.04296064"", ""7.08092117"", ""7.05323887"", ""7.29452896"", ""7.08580160"", ""7.18917990"", ""7.21589565"", ""7.14689875"", ""7.13905478"", ""7.25586462"", ""7.08106470"", ""7.17567587"", ""7.21622992""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,2,1331473604,200.000000,183.834738,10108.455078,196117392.000000,44.015358,7.905616,131.542572,5228047,256,57.17,2,forecast,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,3,682263179,200.000000,148.012094,8165.173340,126867472.000000,37.565475,6.375616,84.422684,5228047,256,56.53,2,forecast,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,4,1183641892,7.205451,2.180646,287.281921,278144.781250,0.785894,0.265597,0.233586,5228047,256,73.87,3,forecast,False,ReLU,EARLY_STOPPED,6.78379011,7.80368233,2.39118600,7,1.150343,False,"[""7.08860922"", ""7.72184610"", ""8.33963871"", ""7.04343748"", ""6.96641588"", ""7.07781172"", ""7.20777845"", ""6.78379011"", ""7.34876680"", ""7.02079535"", ""7.61960649"", ""7.79879761"", ""7.18860102"", ""7.65679121"", ""7.37770510"", ""7.28001690"", ""7.28837919"", ""7.58741665"", ""7.85654688"", ""7.82315159"", ""7.53913546"", ""7.98737383"", ""7.80368233""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,5,1639058719,6.902345,2.197276,282.361633,290572.437500,0.772345,0.252461,0.206154,5228047,256,76.21,3,forecast,False,ReLU,EARLY_STOPPED,6.85572529,7.31995773,2.29374290,8,1.067715,False,"[""8.08624840"", ""6.96974230"", ""6.88954496"", ""7.68439198"", ""7.15937328"", ""7.57799244"", ""7.14615583"", ""6.87548304"", ""6.85572529"", ""7.00729847"", ""7.37033415"", ""7.14278984"", ""7.06167555"", ""7.16440916"", ""7.15029049"", ""7.26446295"", ""7.36444664"", ""7.27918482"", ""7.30729198"", ""7.31594229"", ""7.32660151"", ""7.36218214"", ""7.34140062"", ""7.31995773""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,6,641683707,7.702056,2.476289,313.862640,356840.687500,0.866229,0.278031,0.246087,5228047,256,58.91,2,forecast,False,ReLU,EARLY_STOPPED,6.90835810,7.82123995,3.30507541,1,1.132142,False,"[""8.15544605"", ""6.90835810"", ""7.23099422"", ""6.97799587"", ""7.22155046"", ""7.05155516"", ""7.50873613"", ""7.36729717"", ""8.13017750"", ""7.74278879"", ""7.52711868"", ""7.63328314"", ""7.87074137"", ""7.95742035"", ""7.90421677"", ""7.88442850"", ""7.82123995""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,7,108158339,6.944695,2.148261,289.231964,315247.125000,0.765831,0.257201,0.217085,5228047,256,73.54,3,forecast,False,ReLU,EARLY_STOPPED,6.77037811,7.00243044,2.55453682,7,1.034275,False,"[""8.05380535"", ""7.59231281"", ""7.42750311"", ""7.64904022"", ""7.14195156"", ""6.89757633"", ""6.83139563"", ""6.77037811"", ""7.25887251"", ""6.94510365"", ""7.26844740"", ""7.55155993"", ""7.07693577"", ""6.89241266"", ""7.14280272"", ""7.08928633"", ""6.99704790"", ""7.27325439"", ""6.86344528"", ""6.91400862"", ""7.14950848"", ""7.11245012"", ""7.00243044""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,8,1088965081,6.779740,2.128613,277.576355,293540.437500,0.753290,0.248197,0.202332,5228047,256,65.52,2,forecast,False,ReLU,EARLY_STOPPED,6.96499729,7.29142570,2.93512416,4,1.046867,False,"[""7.20940828"", ""7.14513159"", ""7.09239531"", ""7.11176491"", ""6.96499729"", ""7.24808645"", ""7.58801460"", ""6.97733593"", ""7.39356470"", ""7.15259075"", ""7.03862667"", ""7.06016922"", ""7.21589041"", ""7.33931208"", ""7.34370041"", ""7.42868328"", ""7.47438478"", ""7.32001305"", ""7.37924290"", ""7.29142570""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,9,400926552,7.349173,2.149042,295.018799,322769.062500,0.788048,0.272057,0.248771,5228047,256,67.59,3,forecast,False,ReLU,EARLY_STOPPED,6.54914522,7.50068188,2.48775053,5,1.145292,False,"[""7.75608969"", ""7.06122780"", ""7.01049137"", ""7.13553429"", ""7.89870930"", ""6.54914522"", ""6.80685091"", ""6.97237396"", ""7.25797033"", ""7.08730555"", ""7.53264809"", ""7.63110018"", ""7.36247110"", ""7.53277349"", ""7.40795374"", ""7.45653057"", ""7.39805079"", ""7.74661827"", ""7.31130362"", ""7.41174078"", ""7.50068188""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,0,141072778,7.176383,2.286638,289.280762,297478.156250,0.803391,0.269514,0.240390,1122767,256,74.31,3,False,False,ReLU,EARLY_STOPPED,7.08807945,7.40521765,3.24422002,8,1.044742,False,"[""7.40074348"", ""7.15114260"", ""7.46043539"", ""7.61373091"", ""7.64003468"", ""7.19159412"", ""7.38277388"", ""7.32288504"", ""7.08807945"", ""7.25236177"", ""7.20282173"", ""7.63718653"", ""7.17954493"", ""7.37837934"", ""7.25251198"", ""7.42732143"", ""7.34348536"", ""7.27438164"", ""7.32351398"", ""7.39945602"", ""7.51333809"", ""7.37929249"", ""7.44236565"", ""7.40521765""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,1,2115722388,7.020496,2.320141,287.392181,278651.406250,0.800915,0.258480,0.215187,1122767,256,64.92,2,False,False,ReLU,EARLY_STOPPED,7.11795187,7.49114037,3.45533800,4,1.052429,False,"[""7.31476545"", ""7.98655987"", ""8.08543777"", ""7.19714165"", ""7.11795187"", ""7.42045927"", ""7.36232328"", ""7.50803709"", ""7.36524439"", ""7.46513462"", ""7.51230621"", ""7.51092052"", ""7.40479612"", ""7.31443357"", ""7.33014488"", ""7.33109283"", ""7.35387659"", ""7.25627232"", ""7.25863743"", ""7.49114037""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,2,1279649185,7.154068,2.303116,291.985596,311814.531250,0.805140,0.264428,0.228417,1122767,256,57.10,2,False,False,ReLU,EARLY_STOPPED,6.90733624,7.92406321,3.73346925,1,1.147195,False,"[""7.35233688"", ""6.90733624"", ""7.43575954"", ""7.87775278"", ""7.39040375"", ""7.92569780"", ""7.39692211"", ""7.61509991"", ""7.99594831"", ""7.90216780"", ""7.82252216"", ""8.03435993"", ""7.87201977"", ""7.79751968"", ""8.00909805"", ""7.98369503"", ""7.92406321""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,3,989010035,7.087499,2.225857,290.124725,316733.906250,0.787596,0.256989,0.213720,1122767,256,58.74,2,False,False,ReLU,EARLY_STOPPED,6.90111780,8.03173828,3.40637088,1,1.163831,False,"[""7.07907963"", ""6.90111780"", ""7.26767349"", ""7.00917721"", ""6.96096659"", ""7.75881624"", ""7.71636009"", ""7.99566793"", ""8.02097702"", ""8.31514263"", ""8.06395054"", ""7.84838724"", ""7.92561102"", ""8.01116467"", ""8.17802811"", ""8.16153145"", ""8.03173828""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,4,1194127542,7.818328,2.355617,317.186798,369147.781250,0.850848,0.286626,0.266537,1122767,256,54.97,2,False,False,ReLU,EARLY_STOPPED,6.85842848,7.24392319,3.66662860,0,1.056207,False,"[""6.85842848"", ""7.31797647"", ""7.56106758"", ""7.33083820"", ""7.38932276"", ""7.11870623"", ""7.05743361"", ""7.37524939"", ""7.25653744"", ""7.33992958"", ""7.24591541"", ""7.14083529"", ""7.36116266"", ""7.13743210"", ""7.27959204"", ""7.24392319""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,5,1399753322,6.527922,2.013681,268.067871,268029.968750,0.718853,0.235549,0.180922,1122767,256,59.78,2,False,False,ReLU,EARLY_STOPPED,7.08198166,7.68719530,3.68738365,2,1.085458,False,"[""7.96121788"", ""7.13156891"", ""7.08198166"", ""8.02905083"", ""7.64194632"", ""7.43820000"", ""7.31714010"", ""7.56990433"", ""7.40305758"", ""7.45272255"", ""7.34648609"", ""7.19567680"", ""7.34832430"", ""7.59514093"", ""7.59438562"", ""7.51438379"", ""7.54788303"", ""7.68719530""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,6,1290765693,7.518730,2.423822,311.442413,362219.718750,0.846776,0.272972,0.237483,1122767,256,55.41,2,False,False,ReLU,EARLY_STOPPED,6.78987741,7.42242098,3.99268055,0,1.093160,False,"[""6.78987741"", ""7.29853821"", ""7.81029987"", ""8.06830597"", ""7.32753515"", ""7.30651093"", ""7.27887726"", ""7.26466799"", ""7.89444542"", ""7.17897272"", ""7.23889828"", ""7.33677959"", ""7.23368740"", ""7.28927183"", ""7.35787392"", ""7.42242098""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,7,1871707185,7.572079,2.742359,308.899994,328838.937500,0.907041,0.270801,0.221230,1122767,256,55.47,2,False,False,ReLU,EARLY_STOPPED,6.72087336,7.15617037,3.98402333,0,1.064768,False,"[""6.72087336"", ""7.05040789"", ""7.15617132"", ""7.25358438"", ""7.25092268"", ""7.20750999"", ""7.12366867"", ""7.53042221"", ""7.31437540"", ""7.21858358"", ""7.11733389"", ""7.08491945"", ""7.28977060"", ""7.32989025"", ""7.10527754"", ""7.15617037""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,8,1077725596,7.780102,2.579579,315.436584,345771.750000,0.889086,0.279960,0.240779,1122767,256,55.59,2,False,False,ReLU,EARLY_STOPPED,6.94174767,7.66820669,3.74520111,0,1.104651,False,"[""6.94174767"", ""7.42557716"", ""7.33990479"", ""7.24928522"", ""7.62396955"", ""7.34036112"", ""7.32529068"", ""7.33644009"", ""7.74594259"", ""7.96083879"", ""7.67931700"", ""7.59827900"", ""8.01651764"", ""7.80730391"", ""7.86482716"", ""7.66820669""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,10,1,True,9,1246626106,6.740929,2.158636,277.562592,293386.031250,0.756578,0.244454,0.194059,1122767,256,60.61,2,False,False,ReLU,EARLY_STOPPED,6.85048103,8.13212204,3.45638251,2,1.187088,False,"[""6.86722565"", ""7.31140661"", ""6.85048103"", ""7.60552979"", ""7.39016676"", ""7.13344145"", ""7.57486010"", ""7.53585482"", ""7.48519993"", ""7.75782013"", ""7.79325438"", ""7.72882891"", ""7.88312578"", ""7.97580481"", ""8.11380672"", ""8.46255207"", ""8.06860733"", ""8.13212204""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,0,775139401,6.662383,2.202443,276.246399,287863.156250,0.760178,0.246428,0.198996,1123087,256,66.25,2,False,False,ReLU,EARLY_STOPPED,6.91461515,7.55916691,3.96709251,3,1.093216,False,"[""7.46921587"", ""7.10946083"", ""7.04365063"", ""6.91461515"", ""7.17829180"", ""7.02966499"", ""7.33013916"", ""7.51080799"", ""7.74538326"", ""7.66552591"", ""7.62629223"", ""7.76551962"", ""7.61050272"", ""7.65846968"", ""7.85087347"", ""7.78822613"", ""7.69702101"", ""7.49090672"", ""7.55916691""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,1,1494425486,7.920951,2.531175,324.622284,377682.000000,0.888058,0.291931,0.273615,1123087,256,58.31,2,False,False,ReLU,EARLY_STOPPED,7.04079914,7.62084436,3.61191154,0,1.082383,False,"[""7.04079914"", ""7.20559978"", ""7.52566528"", ""7.48111296"", ""7.12546539"", ""7.49060726"", ""7.45801783"", ""7.30951118"", ""7.64523983"", ""7.64517641"", ""7.76258564"", ""7.65153313"", ""7.82837343"", ""7.58548880"", ""7.81589079"", ""7.62084436""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,2,249477819,7.562230,2.959493,320.569794,358031.718750,0.945598,0.279765,0.231912,1123087,256,58.30,2,False,False,ReLU,EARLY_STOPPED,7.03312683,8.18771839,3.42360330,0,1.164165,False,"[""7.03312683"", ""7.48216963"", ""7.29059124"", ""7.28460264"", ""7.63517523"", ""7.64310455"", ""7.64377928"", ""7.70611382"", ""7.51251698"", ""7.88102722"", ""7.74619436"", ""7.88734627"", ""8.30252838"", ""8.11135387"", ""7.96891737"", ""8.18771839""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,3,924413582,7.455415,2.412806,297.984344,296030.593750,0.841337,0.283162,0.262275,1123087,256,68.74,2,False,False,ReLU,EARLY_STOPPED,6.89153576,7.47165585,3.27801919,4,1.084179,False,"[""6.98791218"", ""6.98828459"", ""7.52904654"", ""7.45077562"", ""6.89153576"", ""7.25554848"", ""7.18644047"", ""7.09828711"", ""7.38390350"", ""7.33706760"", ""7.03812218"", ""7.30048084"", ""7.25330257"", ""7.42020798"", ""7.58350134"", ""7.32461643"", ""7.44502735"", ""7.36279106"", ""7.56841564"", ""7.47165585""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,4,148267222,7.364092,2.335414,299.732483,341316.718750,0.822418,0.265518,0.229224,1123087,256,58.46,2,False,False,ReLU,EARLY_STOPPED,6.74441385,7.46849680,3.81753373,0,1.107360,False,"[""6.74441385"", ""7.12447023"", ""6.93839788"", ""7.44096231"", ""7.14820623"", ""7.32749462"", ""7.23606110"", ""7.42680264"", ""7.39491701"", ""7.31979275"", ""7.58623075"", ""7.45246410"", ""7.50619793"", ""7.57515860"", ""7.35765123"", ""7.46849680""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,5,436009058,8.148426,2.653485,329.454407,387463.156250,0.922496,0.300277,0.285392,1123087,256,57.22,2,False,False,ReLU,EARLY_STOPPED,6.85841799,7.44330215,3.66935134,0,1.085280,False,"[""6.85841799"", ""7.11864090"", ""7.05356932"", ""7.13006115"", ""7.20723724"", ""7.35157633"", ""7.17837429"", ""6.93102360"", ""7.32259226"", ""6.96907282"", ""7.36670065"", ""7.17899227"", ""7.23622417"", ""7.34849930"", ""7.38755703"", ""7.44330215""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,6,1567094138,7.613967,2.380788,308.389526,350878.312500,0.844226,0.274052,0.240671,1123087,256,55.25,2,False,False,ReLU,EARLY_STOPPED,6.70961761,8.41354752,3.94079208,0,1.253953,False,"[""6.70961761"", ""7.16551924"", ""7.12072182"", ""7.15802145"", ""7.90580654"", ""7.82584190"", ""7.73591995"", ""8.04693794"", ""8.12874985"", ""8.30179214"", ""8.09478092"", ""8.67710304"", ""8.52779675"", ""8.37690830"", ""8.15048790"", ""8.41354752""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,7,1558314853,6.489750,2.256623,266.879791,242520.937500,0.760511,0.242686,0.191606,1123087,256,74.88,3,False,False,ReLU,EARLY_STOPPED,6.86179686,7.53500891,3.45608187,8,1.098110,False,"[""7.47965765"", ""7.06694365"", ""7.05937290"", ""6.97168398"", ""6.86456919"", ""6.99648190"", ""6.96007395"", ""7.07888985"", ""6.86179686"", ""7.07965803"", ""7.05722141"", ""7.09234762"", ""7.17427921"", ""7.10292673"", ""7.35050344"", ""7.09856892"", ""7.24240112"", ""7.16308880"", ""7.36127424"", ""7.46478510"", ""7.41436768"", ""7.50998783"", ""7.60877037"", ""7.53500891""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
