experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,10,1,True,2,467332544,13.377036,0.948737,568.377258,1853066.000000,0.909866,0.496125,1.013121,1189199,256,192.69,6,False,False,ReLU,EARLY_STOPPED,12.02103901,12.14738560,7.82403278,38,1.010510,False,"[""13.88626385"", ""13.15105247"", ""13.00576210"", ""13.33269501"", ""12.85080814"", ""13.32729530"", ""12.76849842"", ""12.92854214"", ""12.70967865"", ""12.98290539"", ""13.04561424"", ""12.69772625"", ""12.85899830"", ""12.63660717"", ""12.62125683"", ""12.50715923"", ""12.73425674"", ""12.46338272"", ""12.66326523"", ""13.56711960"", ""12.93899250"", ""12.41875267"", ""12.82422256"", ""12.44843864"", ""12.44880772"", ""12.29074574"", ""12.42215633"", ""12.25986481"", ""12.20401001"", ""12.14320469"", ""12.25536823"", ""12.12435246"", ""12.27385712"", ""12.44489670"", ""12.32143402"", ""12.30306339"", ""12.24652958"", ""12.18052769"", ""12.02103901"", ""12.16201019"", ""12.18157768"", ""12.27071571"", ""12.19765663"", ""12.02890587"", ""12.07964802"", ""12.17818260"", ""12.05697536"", ""12.10185909"", ""12.15646648"", ""12.13727188"", ""12.09416008"", ""12.17553139"", ""12.11016941"", ""12.14738560""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,10,1,True,3,973999808,13.457940,0.961357,570.891541,1848223.375000,0.918606,0.499789,1.016114,1189199,256,189.45,6,False,False,ReLU,EARLY_STOPPED,12.01691437,12.19507408,7.49594355,40,1.014826,False,"[""13.08603859"", ""13.10152245"", ""13.75611496"", ""12.92444134"", ""12.94578934"", ""12.78397179"", ""12.62373161"", ""12.70255852"", ""12.93411541"", ""12.49651432"", ""12.26990128"", ""12.49777603"", ""12.77908611"", ""12.35286617"", ""12.48651314"", ""12.47256470"", ""12.43439484"", ""12.21759892"", ""12.29291248"", ""12.43787193"", ""12.51123524"", ""12.24698162"", ""12.24951077"", ""12.34941006"", ""12.12023735"", ""12.18480110"", ""12.10961342"", ""12.36802197"", ""12.26818848"", ""12.17015266"", ""12.29392719"", ""12.33903599"", ""12.17220402"", ""12.27608299"", ""12.45155239"", ""12.36919785"", ""12.13024330"", ""12.29613304"", ""12.14366150"", ""12.05253410"", ""12.01691437"", ""12.15751457"", ""12.06965637"", ""12.24292946"", ""12.07435703"", ""12.16419888"", ""12.34633827"", ""12.38139343"", ""12.08936501"", ""12.20748138"", ""12.16861820"", ""12.33557796"", ""12.31327057"", ""12.30963707"", ""12.24480343"", ""12.19507408""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,10,1,True,4,828533881,13.651961,0.970106,579.038147,1890670.000000,0.929445,0.506313,1.033357,1189199,256,209.34,7,False,False,ReLU,EARLY_STOPPED,11.99530125,12.10563564,7.23493481,45,1.009198,False,"[""13.29231739"", ""13.34280872"", ""13.28246117"", ""12.87059784"", ""13.09293270"", ""12.68214703"", ""13.05528736"", ""12.54361725"", ""12.42424202"", ""12.60509014"", ""12.50464630"", ""13.21516037"", ""12.47452641"", ""12.96672440"", ""12.57105637"", ""12.33810329"", ""12.46582031"", ""12.37549305"", ""12.45240498"", ""12.30038452"", ""12.28263569"", ""12.34516811"", ""12.47000790"", ""12.40293980"", ""12.19509125"", ""12.17599201"", ""12.21873665"", ""12.31045818"", ""12.29716015"", ""12.22911835"", ""12.19485378"", ""12.09410286"", ""12.00592709"", ""12.22483730"", ""12.28381920"", ""12.30426693"", ""12.07218075"", ""12.10106373"", ""12.14998436"", ""12.14530945"", ""12.07346725"", ""12.13599491"", ""12.06416130"", ""12.01545143"", ""12.05045700"", ""11.99530125"", ""12.07323170"", ""12.13412094"", ""12.11979389"", ""12.08697891"", ""12.04976463"", ""12.14962196"", ""12.15483093"", ""12.06527901"", ""12.09274864"", ""12.05860901"", ""12.04845810"", ""12.08565235"", ""12.09790802"", ""12.10169411"", ""12.10563564""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Monthly,12,18,90,10,1,True,0,633909199,14.456979,1.001393,607.268494,1966493.500000,0.972061,0.528593,1.069000,1189519,256,159.13,4,False,False,ReLU,EARLY_STOPPED,12.13562202,12.42009354,8.85007858,22,1.023441,False,"[""13.70102310"", ""13.33304405"", ""12.85531902"", ""12.94432259"", ""13.34471321"", ""12.73788929"", ""13.31571865"", ""12.72648144"", ""12.70650482"", ""12.45825481"", ""12.69731522"", ""12.64626312"", ""12.32276154"", ""12.73549175"", ""12.34449959"", ""12.31133842"", ""12.23370743"", ""12.48209095"", ""12.41444302"", ""12.39587021"", ""12.35840321"", ""12.18966389"", ""12.13562202"", ""12.45493507"", ""12.30126858"", ""12.47529602"", ""12.16496372"", ""12.43412399"", ""12.20878124"", ""12.33499241"", ""12.35542583"", ""12.45184994"", ""12.39623070"", ""12.60200500"", ""12.42928791"", ""12.53180218"", ""12.28004932"", ""12.42009354""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Monthly,12,18,90,10,1,True,1,193004453,13.938626,0.982011,589.020874,1915116.375000,0.944980,0.513598,1.041540,1189519,256,183.86,5,False,False,ReLU,EARLY_STOPPED,12.12784100,12.32296753,7.76977015,31,1.016089,False,"[""14.00171375"", ""13.50582314"", ""13.27470684"", ""13.32288837"", ""13.20915222"", ""13.09518242"", ""13.01047897"", ""12.60515118"", ""13.21100521"", ""13.04096508"", ""12.79447174"", ""12.92942619"", ""12.28180313"", ""12.39094543"", ""12.69565010"", ""12.29882431"", ""12.32656479"", ""12.39207458"", ""12.20100784"", ""12.59200668"", ""12.41389179"", ""12.88595963"", ""12.32675362"", ""12.53123569"", ""12.54418373"", ""12.33172131"", ""12.51475525"", ""12.51445293"", ""12.53252506"", ""12.34286880"", ""12.27483749"", ""12.12784100"", ""12.36333847"", ""12.30762005"", ""12.15247440"", ""12.32814598"", ""12.40960693"", ""12.28548336"", ""12.24865627"", ""12.39368343"", ""12.28251457"", ""12.29843140"", ""12.23105812"", ""12.30677223"", ""12.21840000"", ""12.27502441"", ""12.32296753""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Monthly,12,18,90,10,1,True,2,1047031107,13.626857,0.972938,580.122437,1876522.625000,0.929907,0.508428,1.032261,1189519,256,145.10,4,False,False,ReLU,EARLY_STOPPED,12.14027691,12.24446106,7.65755939,17,1.008582,False,"[""13.37557411"", ""13.24585438"", ""12.96699905"", ""13.27038383"", ""12.88539410"", ""12.76704597"", ""12.81402206"", ""12.78337479"", ""12.95957184"", ""12.50014019"", ""12.79456806"", ""12.62966919"", ""12.57105732"", ""12.48889542"", ""12.25593472"", ""12.42429924"", ""12.20241165"", ""12.14027691"", ""12.24012375"", ""12.33324242"", ""12.35416889"", ""12.35393715"", ""12.35608864"", ""12.34757710"", ""12.34655857"", ""12.38918400"", ""12.32536411"", ""12.39864159"", ""12.26519966"", ""12.57814884"", ""12.34160805"", ""12.17282200"", ""12.24446106""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Monthly,12,18,90,10,1,True,3,653021043,13.339029,0.947963,565.969055,1848925.750000,0.908184,0.495504,1.010562,1189519,256,277.79,8,False,False,ReLU,EARLY_STOPPED,11.97371197,12.00893116,7.85304689,62,1.002941,False,"[""14.38333035"", ""13.18689156"", ""13.97450542"", ""13.05265903"", ""13.95414162"", ""12.71610928"", ""12.81701565"", ""12.56003952"", ""12.68476295"", ""12.71347809"", ""12.79047394"", ""12.31166553"", ""12.76548290"", ""12.41662502"", ""12.34023094"", ""12.40541840"", ""12.64785957"", ""12.31743717"", ""12.13620853"", ""12.38305569"", ""12.34740353"", ""12.33532143"", ""12.38410378"", ""12.62026596"", ""12.45305729"", ""12.02691174"", ""12.07206249"", ""12.07562351"", ""12.21088314"", ""12.11476803"", ""12.04237747"", ""12.22606277"", ""12.11056423"", ""12.12131214"", ""12.18132019"", ""12.05185890"", ""12.06611347"", ""12.06448555"", ""11.98083687"", ""12.02309132"", ""12.07287216"", ""12.09753227"", ""12.11380768"", ""12.05558205"", ""12.03782272"", ""12.04579067"", ""12.03707600"", ""12.01495075"", ""12.06091690"", ""11.99121094"", ""12.05536461"", ""12.00698662"", ""11.97700119"", ""11.99591923"", ""12.03839016"", ""12.03071594"", ""12.00608444"", ""12.00512791"", ""12.02829838"", ""11.98449707"", ""11.97391891"", ""11.99982262"", ""11.97371197"", ""12.04308224"", ""12.02080250"", ""11.98710060"", ""11.98373413"", ""12.02634621"", ""11.99648285"", ""12.01101017"", ""12.03085041"", ""12.02183437"", ""12.03081226"", ""12.03846836"", ""12.00942421"", ""12.00893116""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Monthly,12,18,90,10,1,True,4,692713480,13.630487,0.964982,576.909424,1871874.750000,0.926291,0.503526,1.020822,1189519,256,194.66,5,False,False,ReLU,EARLY_STOPPED,12.17345810,12.18010902,7.90693903,32,1.000546,False,"[""13.20095444"", ""13.39621353"", ""13.28364086"", ""12.76055241"", ""12.98894024"", ""12.95263767"", ""13.01524830"", ""13.07667351"", ""12.94415474"", ""12.70766544"", ""12.71122265"", ""12.59013271"", ""12.39794827"", ""12.59815502"", ""12.54688931"", ""12.34098148"", ""12.34137249"", ""12.19487095"", ""12.63638020"", ""12.41979313"", ""12.61257076"", ""12.37447834"", ""12.44467545"", ""12.54852772"", ""12.24650097"", ""12.35189629"", ""12.26869392"", ""12.32184505"", ""12.60377312"", ""12.32030487"", ""12.25944614"", ""12.53014946"", ""12.17345810"", ""12.17848301"", ""12.29257393"", ""12.44495010"", ""12.19418621"", ""12.22808075"", ""12.23714352"", ""12.22067451"", ""12.31717491"", ""12.27796650"", ""12.26373577"", ""12.24670696"", ""12.30066681"", ""12.23363495"", ""12.24969292"", ""12.18010902""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,0,1801124823,13.388451,0.960632,566.804565,1834678.500000,0.915856,0.497480,1.009594,16027437,256,480.19,5,False,False,ReLU,EARLY_STOPPED,12.06486320,12.25507641,7.29513979,34,1.015766,False,"[""13.43243790"", ""14.15541553"", ""13.08070564"", ""13.57624245"", ""13.43265057"", ""12.69728279"", ""12.34950638"", ""12.56252766"", ""13.59892082"", ""12.98007965"", ""12.52613544"", ""12.56804657"", ""12.54189301"", ""12.49171734"", ""12.36647892"", ""12.20071125"", ""12.48344803"", ""12.27681255"", ""12.23113918"", ""12.12081623"", ""12.44557571"", ""12.25031090"", ""12.32662773"", ""12.21676826"", ""12.15124512"", ""12.19525909"", ""12.23323536"", ""12.34210396"", ""12.24397564"", ""12.26968098"", ""12.11450005"", ""12.28061295"", ""12.09523201"", ""12.24192142"", ""12.06486320"", ""12.25355244"", ""12.23452091"", ""12.38546371"", ""12.30978870"", ""12.38646984"", ""12.18734264"", ""12.34485722"", ""12.32517338"", ""12.29093361"", ""12.20046902"", ""12.25741673"", ""12.29404068"", ""12.30778217"", ""12.25237465"", ""12.25507641""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,1,547423359,13.469137,0.951064,570.077881,1857635.500000,0.914152,0.497967,1.016083,16027437,256,382.43,4,False,False,ReLU,EARLY_STOPPED,12.06870747,12.21481514,8.11129951,23,1.012106,False,"[""14.00788403"", ""12.77165318"", ""13.32356548"", ""12.75593758"", ""12.94889832"", ""13.46083164"", ""12.61011505"", ""12.46588898"", ""13.27228355"", ""12.47160816"", ""12.65676212"", ""13.03142834"", ""12.27828407"", ""12.32228756"", ""12.29679680"", ""12.74335766"", ""12.49969387"", ""12.41715527"", ""12.33569431"", ""12.45417976"", ""12.58619022"", ""12.09490013"", ""12.13099766"", ""12.06870747"", ""12.16013813"", ""12.26337624"", ""12.39535141"", ""12.66448975"", ""12.49114418"", ""12.33639812"", ""12.36277390"", ""12.32823086"", ""12.40068531"", ""12.20246601"", ""12.19823551"", ""12.39599991"", ""12.32798576"", ""12.34398079"", ""12.21481514""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,2,1998607307,13.694140,0.963732,578.542786,1879422.250000,0.927909,0.505115,1.023543,16027437,256,427.45,5,False,False,ReLU,EARLY_STOPPED,12.03379250,12.20149326,7.57166767,28,1.013936,False,"[""14.95962620"", ""13.69466114"", ""14.02075005"", ""12.91602707"", ""13.35983562"", ""12.87705231"", ""12.71720409"", ""12.29511833"", ""12.72412014"", ""12.49033833"", ""12.64958858"", ""13.03667927"", ""13.14352226"", ""12.30529404"", ""12.31316948"", ""12.45078945"", ""12.31232834"", ""12.21204281"", ""12.43754005"", ""12.11711216"", ""12.08156872"", ""12.18959141"", ""12.33811760"", ""12.25800037"", ""12.15839291"", ""12.21730042"", ""12.11503506"", ""12.29131222"", ""12.03379250"", ""12.09044552"", ""12.28606129"", ""12.08717346"", ""12.16728210"", ""12.14031219"", ""12.03943062"", ""12.26618576"", ""12.09831333"", ""12.24242020"", ""12.72097492"", ""12.13930893"", ""12.22083759"", ""12.23348808"", ""12.10040092"", ""12.20149326""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,3,2104590132,13.589364,0.963901,575.652527,1871360.000000,0.924357,0.503803,1.029090,16027437,256,377.08,4,False,False,ReLU,EARLY_STOPPED,12.04364967,12.19537735,7.05431175,22,1.012598,False,"[""15.75494576"", ""13.38256931"", ""13.38470554"", ""13.70499897"", ""12.94890976"", ""13.49671459"", ""12.85622883"", ""13.09778118"", ""12.64019489"", ""12.75264168"", ""12.68179703"", ""12.68143845"", ""12.32751179"", ""12.33906937"", ""12.55533981"", ""12.44466496"", ""12.23495197"", ""12.12473297"", ""12.23957920"", ""12.35675240"", ""12.40129662"", ""12.92565346"", ""12.04364967"", ""12.32930756"", ""12.52927208"", ""12.13881207"", ""12.29010773"", ""12.36412907"", ""12.07726669"", ""12.19507027"", ""12.21233368"", ""12.05495453"", ""12.18169498"", ""12.27980614"", ""12.20722961"", ""12.11392689"", ""12.14248562"", ""12.19537735""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,4,749586897,13.921982,0.969597,585.853027,1894027.250000,0.938564,0.509761,1.027686,16027437,256,397.73,5,False,False,ReLU,EARLY_STOPPED,12.01808453,12.12634754,7.54338789,25,1.009008,False,"[""13.40526295"", ""17.39585686"", ""13.35141277"", ""13.56515121"", ""12.96090508"", ""12.93554592"", ""12.48126125"", ""12.80714989"", ""13.01124191"", ""12.91974354"", ""12.70726967"", ""12.38307953"", ""12.87367535"", ""12.47578239"", ""12.49351311"", ""12.46117401"", ""12.35069752"", ""13.16950798"", ""12.66050148"", ""13.06253529"", ""12.34541321"", ""12.40733433"", ""12.13265800"", ""12.35967064"", ""12.33587456"", ""12.01808453"", ""12.39716244"", ""12.29747105"", ""12.13545322"", ""12.24411964"", ""12.12828922"", ""12.17830467"", ""12.13347244"", ""12.09437656"", ""12.19993401"", ""12.19172573"", ""12.25236607"", ""12.11984921"", ""12.14606857"", ""12.42904472"", ""12.12634754""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,0,2121383888,13.331442,0.961939,568.084473,1836741.375000,0.914495,0.498489,1.011102,16027437,256,517.31,6,forecast,False,ReLU,EARLY_STOPPED,12.05860043,12.10184288,7.64472055,38,1.003586,False,"[""13.35513306"", ""13.57456112"", ""13.02488041"", ""12.88817215"", ""13.30452061"", ""12.72705364"", ""12.99174881"", ""13.28280735"", ""12.97084332"", ""12.62829971"", ""12.74563694"", ""12.61099720"", ""12.55374432"", ""12.77483559"", ""12.58793449"", ""12.41564083"", ""12.38747025"", ""12.34716797"", ""12.14668465"", ""12.30168343"", ""12.27834415"", ""12.33155251"", ""12.59048939"", ""12.25222683"", ""12.56838799"", ""12.15894318"", ""12.15700912"", ""12.16330051"", ""12.14498043"", ""12.11414719"", ""12.14998341"", ""12.62845612"", ""12.20177174"", ""12.15611076"", ""12.21606350"", ""12.20884514"", ""12.13662720"", ""12.09656525"", ""12.05860043"", ""12.10998440"", ""12.17913437"", ""12.13232803"", ""12.25786495"", ""12.14580345"", ""12.21209240"", ""12.08753395"", ""12.22670746"", ""12.10412025"", ""12.21567154"", ""12.26176262"", ""12.21563911"", ""12.22558498"", ""12.12153912"", ""12.10184288""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,1,1829990033,12.990334,0.936802,553.565247,1802206.000000,0.890850,0.487023,0.999963,16027437,256,533.10,6,forecast,False,ReLU,EARLY_STOPPED,11.99209118,12.16492748,7.34199047,40,1.014413,False,"[""13.19379520"", ""13.26682186"", ""13.11466885"", ""12.72323322"", ""12.85403728"", ""12.66226196"", ""12.56904125"", ""13.07065010"", ""13.02008820"", ""13.06966114"", ""12.75837326"", ""12.45862389"", ""12.40887356"", ""12.19186306"", ""12.85309124"", ""12.36944485"", ""12.24083328"", ""12.82442188"", ""12.41080570"", ""12.23365211"", ""12.10163975"", ""12.18453693"", ""12.19705772"", ""12.14509869"", ""12.20819664"", ""12.21779728"", ""12.21791267"", ""12.48543358"", ""12.30961418"", ""12.26673603"", ""12.24554825"", ""12.26245213"", ""12.27811623"", ""12.32555962"", ""12.07668781"", ""12.16620922"", ""12.14344120"", ""12.17340088"", ""12.12133598"", ""12.27404594"", ""11.99209118"", ""12.02933598"", ""12.21261883"", ""12.09896469"", ""12.11640072"", ""12.09305954"", ""12.14558697"", ""12.14912891"", ""12.07390213"", ""12.18264103"", ""12.28048038"", ""12.22681904"", ""12.23291111"", ""12.29466915"", ""12.26354122"", ""12.16492748""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,2,1997206852,13.215388,0.950105,561.781738,1823503.125000,0.904907,0.494814,1.010540,16027437,256,549.07,6,forecast,False,ReLU,EARLY_STOPPED,12.06848812,12.11085701,8.07493687,42,1.003511,False,"[""16.72025681"", ""13.00041294"", ""13.06584549"", ""13.32907772"", ""12.65095806"", ""14.69013405"", ""12.76103115"", ""12.62804985"", ""12.60236835"", ""12.67118073"", ""12.53413677"", ""12.79950142"", ""12.54882812"", ""12.68843365"", ""12.33211994"", ""12.43194008"", ""12.40905476"", ""12.26034737"", ""12.38983440"", ""12.62462997"", ""12.78712082"", ""12.25723076"", ""12.21140766"", ""12.22044373"", ""12.41207027"", ""12.15693378"", ""12.17370033"", ""12.22081947"", ""12.44464970"", ""12.22002220"", ""12.17338276"", ""12.18958569"", ""12.18966675"", ""12.18441677"", ""12.29200172"", ""12.22632694"", ""12.23243237"", ""12.19438648"", ""12.19132805"", ""12.19570351"", ""12.10634804"", ""12.17087650"", ""12.06848812"", ""12.16791058"", ""12.30219173"", ""12.17105579"", ""12.21744633"", ""12.21646976"", ""12.13395405"", ""12.22278500"", ""12.20187283"", ""12.30641174"", ""12.09021091"", ""12.14725018"", ""12.24291706"", ""12.26991653"", ""12.24635410"", ""12.11085701""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,3,1956191366,12.707621,0.928462,543.874756,1768952.625000,0.877129,0.480772,0.984600,16027437,256,514.80,6,forecast,False,ReLU,EARLY_STOPPED,12.09264278,12.21046734,7.39770079,38,1.009743,False,"[""13.50400734"", ""13.84565926"", ""13.22690105"", ""13.16852093"", ""13.30280495"", ""12.54276848"", ""12.55990982"", ""13.19004154"", ""12.39631081"", ""12.35064030"", ""12.52647686"", ""12.80109119"", ""12.69770145"", ""12.29700756"", ""12.54963303"", ""12.18188763"", ""12.27455997"", ""12.60311985"", ""12.34135532"", ""12.61433315"", ""12.15414619"", ""12.83235073"", ""12.20316315"", ""12.51222134"", ""12.38885021"", ""12.20248413"", ""12.24544621"", ""12.32417202"", ""12.26802349"", ""12.38796616"", ""12.15680122"", ""12.17551804"", ""12.22440910"", ""12.22567463"", ""12.12436676"", ""12.16739178"", ""12.20974445"", ""12.17133617"", ""12.09264278"", ""12.20746517"", ""12.16983032"", ""12.22133446"", ""12.32571602"", ""12.22351456"", ""12.24514198"", ""12.15548992"", ""12.21359253"", ""12.10306072"", ""12.14174080"", ""12.23355770"", ""12.22636318"", ""12.17278481"", ""12.16860008"", ""12.21046734""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
