experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,7,471340446,7.122734,2.276866,290.106049,298959.281250,0.798704,0.262258,0.229177,5228047,256,72.14,3,forecast,False,ReLU,EARLY_STOPPED,6.80245638,7.16521311,2.62662911,7,1.053327,False,"[""7.22608328"", ""7.68138409"", ""7.12590599"", ""7.16057920"", ""7.17542744"", ""6.82103014"", ""6.95759821"", ""6.80245638"", ""6.94890070"", ""7.57546711"", ""7.12742186"", ""7.39474392"", ""7.13882685"", ""7.34480906"", ""6.98381281"", ""7.28985929"", ""7.89831114"", ""7.20258522"", ""7.24673367"", ""7.28822947"", ""7.12647009"", ""7.19086266"", ""7.16521311""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,8,642644922,7.020213,2.180635,287.193634,301000.500000,0.775782,0.253589,0.215295,5228047,256,86.21,3,forecast,False,ReLU,EARLY_STOPPED,6.61885309,7.00898170,2.57547688,10,1.058942,False,"[""7.75919962"", ""6.97232580"", ""6.77478600"", ""7.36320019"", ""7.23547554"", ""7.10365486"", ""7.13676834"", ""7.90590668"", ""7.13700151"", ""7.13682461"", ""6.61885309"", ""6.69333029"", ""7.43461943"", ""7.12075663"", ""7.01029539"", ""7.02067995"", ""7.31036663"", ""7.27292156"", ""7.34805822"", ""7.27601433"", ""6.88736963"", ""6.98518753"", ""6.97916079"", ""6.96442842"", ""7.11624718"", ""7.00898170""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,9,389187764,7.216689,2.258799,298.325500,338076.125000,0.800579,0.265123,0.231778,5228047,256,52.53,2,forecast,False,ReLU,EARLY_STOPPED,6.66343737,7.16681194,3.76580882,1,1.075543,False,"[""7.29723454"", ""6.66343737"", ""6.95432377"", ""7.19781017"", ""6.73957491"", ""7.56894493"", ""7.09210205"", ""8.03324699"", ""7.57463217"", ""7.11884356"", ""7.27209187"", ""7.49488926"", ""7.18350315"", ""7.48435926"", ""7.24823570"", ""7.18464041"", ""7.16681194""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,10,1,True,5,1712197363,7.628601,2.467272,310.626465,347960.562500,0.860596,0.279980,0.246806,1122767,256,50.72,2,False,False,ReLU,EARLY_STOPPED,6.81239271,7.30751944,4.26608896,1,1.072680,False,"[""7.10313797"", ""6.81239271"", ""6.99273920"", ""7.53492641"", ""7.13171434"", ""7.28459644"", ""7.69785547"", ""7.27322388"", ""7.54330540"", ""7.37246895"", ""6.93542671"", ""7.23235178"", ""7.13010502"", ""6.95115948"", ""7.22075367"", ""7.38546276"", ""7.30751944""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,10,1,True,6,324171692,6.930640,2.268881,282.309998,292683.187500,0.786782,0.252612,0.202935,1122767,256,59.07,2,False,False,ReLU,EARLY_STOPPED,7.13492870,7.48130274,3.73509836,4,1.048546,False,"[""7.20040703"", ""7.81294394"", ""8.01793575"", ""7.22722578"", ""7.13492870"", ""7.20869112"", ""7.47552872"", ""7.61586285"", ""7.37393141"", ""7.83407831"", ""7.31673861"", ""7.43217087"", ""7.79402018"", ""7.36963081"", ""7.52833652"", ""7.55401230"", ""7.82064581"", ""7.60193777"", ""7.21548891"", ""7.48130274""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,10,1,True,7,1051402565,7.217275,2.242203,289.215393,306199.500000,0.797623,0.262712,0.232423,1122767,256,91.73,4,False,False,ReLU,EARLY_STOPPED,6.78395987,7.10445404,2.94782639,15,1.047243,False,"[""6.98108673"", ""8.01190472"", ""7.29468536"", ""7.36917210"", ""7.22492838"", ""7.06423664"", ""6.85324574"", ""6.85122633"", ""7.31372499"", ""6.98114538"", ""6.91987038"", ""6.95487404"", ""6.88364887"", ""7.23408604"", ""6.99278402"", ""6.78395987"", ""7.17765188"", ""7.16186810"", ""7.02459955"", ""7.11336374"", ""7.21544170"", ""7.08446980"", ""7.19891024"", ""7.07508993"", ""7.22275877"", ""7.18081903"", ""7.07989311"", ""7.25864983"", ""7.44161654"", ""7.20338821"", ""7.10445404""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,10,1,True,8,621931467,7.169789,2.272756,291.868439,320370.000000,0.800532,0.260583,0.222006,1122767,256,52.31,2,False,False,ReLU,EARLY_STOPPED,6.95771885,7.73554897,3.78816342,1,1.111794,False,"[""7.34585953"", ""6.95771885"", ""7.00559664"", ""7.22413588"", ""7.01906395"", ""7.17734528"", ""6.98489714"", ""7.04569244"", ""6.98374844"", ""7.42192936"", ""7.01148462"", ""7.37388420"", ""7.00413799"", ""7.30972862"", ""7.42832994"", ""7.15321541"", ""7.73554897""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,10,1,True,9,1958376340,7.051638,2.172875,289.000336,317711.093750,0.776100,0.258408,0.219221,1122767,256,55.14,2,False,False,ReLU,EARLY_STOPPED,6.74607992,7.40851068,3.67079186,2,1.098195,False,"[""7.43330050"", ""6.86940765"", ""6.74607992"", ""7.19362783"", ""7.12514496"", ""7.72213411"", ""7.15249348"", ""7.59997797"", ""7.57417107"", ""7.80507183"", ""7.89146805"", ""7.23009205"", ""7.75861788"", ""7.32573414"", ""7.57739258"", ""7.61279106"", ""7.45711470"", ""7.40851068""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,10,1,True,5,142563818,6.795107,2.097476,275.845123,285577.531250,0.748523,0.244941,0.194736,1123087,256,61.03,2,False,False,ReLU,EARLY_STOPPED,7.14487267,7.35097027,3.78283858,2,1.028846,False,"[""7.29040956"", ""7.54617023"", ""7.14487267"", ""7.52027130"", ""7.24608231"", ""7.42185259"", ""7.58386993"", ""7.34537077"", ""7.47633314"", ""7.23377705"", ""7.52076674"", ""7.74329472"", ""7.80474186"", ""7.79389143"", ""7.42184353"", ""7.42789412"", ""7.86485767"", ""7.35097027""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,10,1,True,7,1991917116,7.342579,2.519630,299.894470,315018.468750,0.854412,0.268047,0.225407,1123087,256,56.73,2,False,False,ReLU,EARLY_STOPPED,6.74292755,7.77410889,3.78905082,1,1.152928,False,"[""6.85825586"", ""6.74292755"", ""7.46559811"", ""6.81283045"", ""7.23640108"", ""6.99645281"", ""7.07869434"", ""6.97157764"", ""7.44452143"", ""7.12035465"", ""7.09701633"", ""7.74978781"", ""7.42497730"", ""7.77153111"", ""7.76751804"", ""7.78396893"", ""7.77410889""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,10,1,True,8,1696071991,7.570895,2.531136,310.640045,343263.593750,0.868945,0.279915,0.247550,1123087,256,58.45,2,False,False,ReLU,EARLY_STOPPED,6.93573809,7.14369631,4.20702362,1,1.029984,False,"[""7.16487837"", ""6.93573809"", ""7.35711241"", ""7.34383488"", ""7.18573856"", ""7.11685276"", ""7.35080767"", ""7.25002670"", ""7.67286634"", ""7.13493586"", ""7.45616531"", ""7.59708500"", ""7.18292141"", ""7.23864794"", ""7.37198210"", ""7.32287550"", ""7.14369631""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,10,1,True,9,124632656,7.611392,2.503493,306.463104,339339.437500,0.866179,0.266147,0.214133,1123087,256,52.09,2,False,False,ReLU,EARLY_STOPPED,6.85620880,7.59575701,3.89499211,0,1.107865,False,"[""6.85620880"", ""7.21003103"", ""7.27151012"", ""7.38326073"", ""7.18741417"", ""7.45696878"", ""7.32177734"", ""7.97562075"", ""7.51080799"", ""7.22357559"", ""7.19299746"", ""7.09915161"", ""7.82134151"", ""7.54852057"", ""7.99964905"", ""7.59575701""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,5,1463289968,6.579689,2.052300,268.237915,256303.343750,0.728632,0.244635,0.197207,15684141,256,168.51,3,False,False,ReLU,EARLY_STOPPED,6.74674368,7.18861675,2.28391290,9,1.065494,False,"[""7.38314915"", ""7.63298941"", ""7.11350012"", ""7.08700228"", ""7.14509583"", ""7.31403303"", ""6.82640123"", ""7.21280289"", ""7.23817158"", ""6.74674368"", ""6.99375391"", ""6.93144226"", ""7.06039238"", ""7.23188210"", ""7.28503609"", ""7.11239672"", ""7.13619804"", ""7.06230640"", ""7.06948328"", ""6.90211058"", ""6.95719194"", ""7.23276663"", ""6.99952078"", ""7.23494339"", ""7.18861675""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,6,1865593202,6.761308,2.159686,276.548523,268106.906250,0.757879,0.246037,0.201214,15684141,256,164.40,3,False,False,ReLU,EARLY_STOPPED,6.87075710,7.48393726,2.51194668,7,1.089245,False,"[""8.27279663"", ""7.82593727"", ""7.22881556"", ""6.96458244"", ""7.01885128"", ""7.14908743"", ""6.98729467"", ""6.87075710"", ""7.27279711"", ""7.32280159"", ""7.53908157"", ""7.33620834"", ""7.27031660"", ""7.39607620"", ""7.38169241"", ""7.24670649"", ""7.23282766"", ""7.51064539"", ""7.33442354"", ""7.54994297"", ""7.60260582"", ""7.51383018"", ""7.48393726""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,7,299239383,7.594614,2.359114,292.471222,308464.500000,0.839267,0.273020,0.251039,15684141,256,291.85,5,False,False,ReLU,EARLY_STOPPED,6.80888605,6.85933542,1.45237350,27,1.007409,False,"[""7.74505377"", ""7.61583900"", ""7.31922388"", ""6.95142126"", ""6.94558716"", ""6.94605255"", ""7.00689125"", ""7.00088835"", ""6.91410923"", ""6.95734549"", ""7.11582041"", ""7.20592356"", ""6.95675802"", ""7.17114115"", ""7.49023962"", ""6.83715057"", ""6.81564236"", ""7.04805946"", ""6.81798744"", ""7.05239820"", ""7.20384502"", ""6.92639446"", ""6.84251022"", ""6.87775373"", ""7.04168367"", ""6.90249014"", ""6.99647141"", ""6.80888605"", ""6.95870352"", ""6.87323523"", ""6.89353180"", ""6.92922974"", ""7.10858727"", ""6.94362211"", ""6.92918539"", ""7.38023281"", ""7.13847685"", ""6.92804766"", ""6.94637394"", ""7.21923351"", ""6.91286564"", ""7.01975679"", ""6.85933542""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,8,1289117314,7.638128,2.581664,309.289795,331682.000000,0.881713,0.277853,0.238842,15684141,256,109.52,2,False,False,ReLU,EARLY_STOPPED,6.84494400,6.96141815,2.65053296,0,1.017016,False,"[""6.84494400"", ""7.16457987"", ""7.15579319"", ""7.05315351"", ""7.24918413"", ""6.89457560"", ""7.24120951"", ""7.31105280"", ""7.00698709"", ""6.92547178"", ""7.37468433"", ""7.52190208"", ""7.25588036"", ""6.84673262"", ""7.01515436"", ""6.96141815""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,9,1234465879,6.750748,2.081777,275.118500,273661.250000,0.743275,0.246535,0.202377,15684141,256,155.85,3,False,False,ReLU,EARLY_STOPPED,6.63039875,6.66498756,2.11418033,7,1.005217,False,"[""7.40135288"", ""9.28295612"", ""6.64468575"", ""6.89669466"", ""6.75499725"", ""7.17301083"", ""6.92529297"", ""6.63039875"", ""6.86508799"", ""7.20105028"", ""6.79108715"", ""6.79437256"", ""6.94312668"", ""7.15070200"", ""6.94423532"", ""6.88973570"", ""7.06393957"", ""6.81162930"", ""6.92194319"", ""6.98546219"", ""6.86070538"", ""6.87764215"", ""6.66498756""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,5,1304665413,7.153243,2.337237,291.302948,295338.812500,0.811239,0.269929,0.240093,15684141,256,147.77,3,forecast,False,ReLU,EARLY_STOPPED,6.75072098,7.79249287,2.66187048,5,1.154320,False,"[""7.57311726"", ""7.35517550"", ""7.75811434"", ""7.28464413"", ""7.24357939"", ""6.75072098"", ""7.37610292"", ""7.75715351"", ""7.48927736"", ""7.28056192"", ""7.65897179"", ""7.42830610"", ""7.59471750"", ""7.71897364"", ""7.77976942"", ""7.48004627"", ""7.62185478"", ""7.50364304"", ""7.40345383"", ""7.26135778"", ""7.79249287""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,6,777881599,6.808832,2.047787,273.856873,257089.171875,0.740325,0.254258,0.216509,15684141,256,130.15,2,forecast,False,ReLU,EARLY_STOPPED,6.71576643,7.36886501,2.53986359,3,1.097249,False,"[""7.09021664"", ""7.74150801"", ""7.37957001"", ""6.71576643"", ""7.30861568"", ""7.19600677"", ""7.23193073"", ""7.24680996"", ""7.38210583"", ""7.27739286"", ""7.85939598"", ""7.30488253"", ""7.22061491"", ""7.42361927"", ""7.59024906"", ""7.30556679"", ""7.71016407"", ""7.49264526"", ""7.36886501""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,7,1281060942,7.153145,2.168372,282.346527,286001.187500,0.780829,0.256902,0.214642,15684141,256,205.14,3,forecast,False,ReLU,EARLY_STOPPED,6.94530964,7.45811272,1.83075941,13,1.073834,False,"[""8.47774029"", ""7.21763515"", ""7.98647499"", ""7.63510847"", ""7.20774078"", ""7.42172956"", ""6.96396303"", ""7.17425442"", ""7.03449678"", ""7.14741039"", ""7.29486656"", ""6.98079634"", ""7.08506250"", ""6.94530964"", ""7.20898438"", ""7.56510067"", ""7.57760525"", ""7.13407326"", ""7.00500393"", ""7.26911688"", ""7.49538422"", ""7.28764915"", ""7.25882149"", ""7.00194788"", ""7.35240936"", ""7.17871857"", ""7.29931498"", ""7.14291954"", ""7.45811272""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,8,1127966838,6.705011,2.159147,273.680603,277083.031250,0.754709,0.248825,0.203883,15684141,256,125.60,2,forecast,False,ReLU,EARLY_STOPPED,6.67591000,7.49855423,2.85351515,2,1.123226,False,"[""8.64358330"", ""7.24730062"", ""6.67591000"", ""7.35082722"", ""6.92413235"", ""7.06920624"", ""6.96896839"", ""7.32185268"", ""7.70967245"", ""7.25131941"", ""7.22494936"", ""7.03803825"", ""7.18098211"", ""7.18158531"", ""6.70361376"", ""7.05609179"", ""7.78059864"", ""7.49855423""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,9,791614962,7.253765,2.219618,276.859436,279264.531250,0.795548,0.256725,0.215451,15684141,256,184.56,3,forecast,False,ReLU,EARLY_STOPPED,6.90960789,7.19252539,2.27949166,11,1.040946,False,"[""7.46927691"", ""6.93198872"", ""7.89212608"", ""6.98098850"", ""7.05798769"", ""6.93045235"", ""6.97137022"", ""7.27475071"", ""6.99411488"", ""7.04934835"", ""7.09526539"", ""6.90960789"", ""6.97064209"", ""7.27606392"", ""6.94292545"", ""7.37884569"", ""7.35240078"", ""7.28637362"", ""7.03807640"", ""7.24483585"", ""7.46270704"", ""7.13891172"", ""7.02790546"", ""7.03213835"", ""7.25250340"", ""7.09438229"", ""7.19252539""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,5,464545012,7.118085,2.239601,282.524384,285965.968750,0.791740,0.259718,0.218296,3368301,256,115.86,2,False,False,ReLU,EARLY_STOPPED,6.89958906,7.19653034,3.23990989,1,1.043038,False,"[""7.49519730"", ""6.89958906"", ""7.79630184"", ""7.82043695"", ""7.26656342"", ""7.34890842"", ""6.97636271"", ""7.21768522"", ""7.27700758"", ""6.98048258"", ""7.01854992"", ""7.18287516"", ""6.95788479"", ""7.15356159"", ""7.28184319"", ""7.34168625"", ""7.19653034""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,6,233990510,6.797067,2.062045,267.777893,262948.562500,0.742251,0.244398,0.204375,3368301,256,180.16,3,False,False,ReLU,EARLY_STOPPED,6.73418236,7.18401814,2.78021812,11,1.066799,False,"[""6.86642981"", ""7.58253050"", ""7.25879812"", ""7.32695389"", ""7.54555368"", ""7.19359112"", ""6.92494011"", ""7.41872215"", ""6.93344021"", ""7.44477749"", ""7.08521986"", ""6.73418236"", ""7.13368034"", ""6.92982292"", ""6.99873018"", ""7.59791422"", ""7.23151827"", ""6.84413099"", ""7.16213369"", ""7.55190420"", ""7.58589125"", ""7.00279903"", ""7.25485897"", ""7.42683125"", ""7.03807449"", ""7.58281040"", ""7.18401814""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,7,1058481171,6.825017,2.107972,273.991211,277090.406250,0.752045,0.245987,0.196451,3368301,256,122.35,2,False,False,ReLU,EARLY_STOPPED,6.98328304,7.63212681,3.39611387,2,1.092914,False,"[""7.62096500"", ""7.67101288"", ""6.98328304"", ""7.11559200"", ""7.32698584"", ""7.28066015"", ""7.31445169"", ""7.36074543"", ""7.34831238"", ""7.01283455"", ""7.29470921"", ""7.03519726"", ""7.56653690"", ""7.12381887"", ""7.29688501"", ""7.26289654"", ""7.73657036"", ""7.63212681""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,8,1528233096,6.869452,2.123841,283.472534,297031.531250,0.757328,0.253980,0.209749,3368301,256,122.16,2,False,False,ReLU,EARLY_STOPPED,7.05652046,7.90098953,3.40878844,2,1.119672,False,"[""8.48786736"", ""7.29256630"", ""7.05652046"", ""7.50984573"", ""7.13018942"", ""7.58931255"", ""7.15723610"", ""7.52873993"", ""7.78306961"", ""7.39990997"", ""7.37855864"", ""7.71716213"", ""7.62134695"", ""7.96816730"", ""7.89489508"", ""7.78411770"", ""7.99141884"", ""7.90098953""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,9,273947934,6.742031,2.158197,272.031830,268361.406250,0.756559,0.247292,0.199973,3368301,256,120.16,2,False,False,ReLU,EARLY_STOPPED,6.90123844,7.50920343,3.03324771,2,1.088095,False,"[""7.92612123"", ""7.29718781"", ""6.90123844"", ""6.92690992"", ""7.18670559"", ""7.13661814"", ""7.07643080"", ""7.08785057"", ""7.09314060"", ""7.44027519"", ""7.41447306"", ""7.38667250"", ""7.15915918"", ""7.19363117"", ""7.21052074"", ""7.31364298"", ""7.25773954"", ""7.50920343""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,30,1,True,5,2005910163,7.426469,2.519725,306.698944,346176.406250,0.859008,0.269899,0.228494,3369261,256,115.51,2,False,False,ReLU,EARLY_STOPPED,6.90557861,7.38501263,3.17299819,0,1.069427,False,"[""6.90557861"", ""7.30556726"", ""7.39483738"", ""7.10439539"", ""7.39087439"", ""7.28631115"", ""7.71920109"", ""7.30483389"", ""7.44058084"", ""7.39423180"", ""7.41049814"", ""7.36895418"", ""7.66158628"", ""7.77229929"", ""7.76779461"", ""7.38501263""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,30,1,True,6,1478877088,6.597021,2.029766,264.419342,248952.546875,0.725520,0.241169,0.192809,3369261,256,127.92,2,False,False,ReLU,EARLY_STOPPED,6.81715775,7.35357189,3.18955731,2,1.078686,False,"[""7.00936842"", ""6.81881523"", ""6.81715775"", ""7.10375690"", ""7.47512674"", ""7.41691685"", ""7.98100138"", ""7.78355455"", ""7.31583548"", ""7.65209198"", ""7.65466118"", ""7.59939432"", ""7.42139578"", ""7.40981913"", ""7.76112890"", ""7.77005672"", ""8.51266861"", ""7.35357189""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
