experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,wavelet_type,wavelet_family,basis_dim,basis_offset,trend_dim_cfg,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.109352,3.927060,999.949890,3862115.750000,0.986976,0.916907,2.553489,1597830,9.08,10,False,False,ReLU,MAX_EPOCHS,16.77403831,17.34119034,12.74086571,8,1.033811,False,"[""48.71445465"", ""29.78343010"", ""33.68662262"", ""21.32377434"", ""20.90383530"", ""17.91714096"", ""18.23181725"", ""16.88158417"", ""16.77403831"", ""17.34119034""]",1,TrendWaveletAE,coif10,coif10,15,0,5,lt_bcast,8,16.16732433,0.33187941
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.158907,3.922730,955.414124,3565369.250000,0.987947,0.941989,2.755400,1454190,9.17,10,False,False,ReLU,MAX_EPOCHS,16.32521057,16.32521057,12.35850239,9,1.000000,False,"[""40.43026733"", ""36.83951950"", ""26.26229286"", ""24.74204254"", ""23.24676704"", ""22.59482956"", ""19.10383034"", ""18.25747299"", ""16.81387711"", ""16.32521057""]",1,TrendWaveletAE,sym2,sym2,6,0,3,eq_fcast,2,21.24385227,0.52544427
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.618438,3.667726,939.077942,3515063.750000,0.939327,0.833144,2.172969,1454190,9.12,10,False,False,ReLU,MAX_EPOCHS,15.70821857,15.70821857,11.70081711,9,1.000000,False,"[""77.25321960"", ""52.84812927"", ""27.16119766"", ""29.65904427"", ""21.73815536"", ""20.10522461"", ""18.64587975"", ""17.55362701"", ""16.37109184"", ""15.70821857""]",1,TrendWaveletAE,sym2,sym2,6,0,3,eq_fcast,2,16.41938553,0.21253982
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.896099,4.100821,1022.081482,3840091.750000,1.032910,0.976774,2.930171,1454190,9.11,10,False,False,ReLU,MAX_EPOCHS,16.85605431,16.85605431,13.57970047,9,1.000000,False,"[""30.07141876"", ""49.94987488"", ""25.41312790"", ""24.06245422"", ""21.26858902"", ""20.85238838"", ""19.74884796"", ""17.87894440"", ""18.92290878"", ""16.85605431""]",1,TrendWaveletAE,sym2,sym2,6,0,3,eq_fcast,2,19.23253346,0.63956189
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.773978,3.389014,879.357239,3350628.250000,0.878423,0.803112,2.196570,1469580,9.14,10,False,False,ReLU,MAX_EPOCHS,15.44735432,15.44735432,11.20635891,9,1.000000,False,"[""37.03993225"", ""25.58099937"", ""22.47291946"", ""20.33534431"", ""17.94947624"", ""16.48366547"", ""16.36206055"", ""16.89676476"", ""15.67811966"", ""15.44735432""]",1,TrendWaveletAE,sym2,sym2,6,0,3,eq_fcast,5,15.17286948,0.40963545
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.584771,3.411524,888.227844,3412091.500000,0.875466,0.796097,2.146181,1469580,9.17,10,False,False,ReLU,MAX_EPOCHS,14.72991753,14.72991753,10.88849354,9,1.000000,False,"[""35.38395691"", ""26.20754623"", ""24.28901863"", ""19.68651962"", ""17.75379753"", ""16.02570343"", ""17.26112747"", ""15.51765251"", ""15.23166847"", ""14.72991753""]",1,TrendWaveletAE,sym2,sym2,6,0,3,eq_fcast,5,14.78791085,0.41792700
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.446297,4.087257,986.765198,3561555.000000,1.017441,0.920155,2.517695,1469580,8.98,10,False,False,ReLU,MAX_EPOCHS,16.26310349,16.72629547,12.27879524,8,1.028481,False,"[""28.74111748"", ""44.03421021"", ""26.55297089"", ""23.76381302"", ""20.34358788"", ""17.60647202"", ""17.16533661"", ""17.07998466"", ""16.26310349"", ""16.72629547""]",1,TrendWaveletAE,sym2,sym2,6,0,3,eq_fcast,5,16.60343575,0.57768929
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.147071,3.547022,922.236084,3485398.750000,0.909719,0.807947,2.149281,1484970,9.20,10,False,False,ReLU,MAX_EPOCHS,15.29621220,15.79726505,11.38867378,8,1.032757,False,"[""32.77338028"", ""31.88188362"", ""24.01314163"", ""21.37697792"", ""18.99079704"", ""17.34603691"", ""16.18438339"", ""16.38906479"", ""15.29621220"", ""15.79726505""]",1,TrendWaveletAE,sym2,sym2,6,0,3,eq_fcast,8,15.95271558,0.48675832
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.595041,3.804388,977.323242,3727597.250000,0.955806,0.843749,2.141096,1484970,9.17,10,False,False,ReLU,MAX_EPOCHS,15.48550987,15.48550987,11.49453163,9,1.000000,False,"[""36.81873703"", ""28.30373192"", ""24.16787720"", ""22.48831558"", ""20.83662033"", ""18.06875229"", ""16.89788437"", ""15.88351536"", ""16.51819992"", ""15.48550987""]",1,TrendWaveletAE,sym2,sym2,6,0,3,eq_fcast,8,16.58543144,0.45046172
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.090103,3.524263,914.704834,3430926.500000,0.905112,0.811869,2.142314,1484970,9.37,10,False,False,ReLU,MAX_EPOCHS,15.14168644,15.14168644,11.32135677,9,1.000000,False,"[""35.66805267"", ""63.73538971"", ""26.78478622"", ""25.85819626"", ""21.53766251"", ""19.41566086"", ""17.76407242"", ""17.06985664"", ""15.60712051"", ""15.14168644""]",1,TrendWaveletAE,sym2,sym2,6,0,3,eq_fcast,8,17.51822240,0.49114603
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,18.604347,4.677627,1099.060669,4060029.750000,1.157748,1.152372,3.943076,1464450,9.22,10,False,False,ReLU,MAX_EPOCHS,18.17257309,18.17257309,15.09072495,9,1.000000,False,"[""37.84153748"", ""59.36153412"", ""26.57924271"", ""25.68702507"", ""23.04159164"", ""21.84456825"", ""20.70994377"", ""21.12679482"", ""20.11430359"", ""18.17257309""]",1,TrendWaveletAE,sym2,sym2,6,0,5,eq_fcast,2,19.89751985,0.52581161
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,20.022903,5.710011,1234.786499,4698700.500000,1.331042,1.378027,5.810588,1464450,9.25,10,False,False,ReLU,MAX_EPOCHS,18.80875206,18.80875206,14.39054489,9,1.000000,False,"[""93.56929016"", ""69.68112183"", ""29.38497353"", ""26.19918823"", ""33.62974930"", ""26.85660934"", ""22.01362610"", ""21.14781952"", ""21.73510170"", ""18.80875206""]",1,TrendWaveletAE,sym2,sym2,6,0,5,eq_fcast,2,21.57872492,0.23061760
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.137804,4.156893,1016.439514,3830855.500000,1.047360,0.992508,3.087725,1464450,9.27,10,False,False,ReLU,MAX_EPOCHS,16.69236183,17.05973053,13.06659126,8,1.022008,False,"[""31.07507896"", ""48.78680038"", ""27.56482697"", ""26.08604813"", ""21.54999352"", ""19.81132889"", ""19.83127403"", ""18.52692223"", ""16.69236183"", ""17.05973053""]",1,TrendWaveletAE,sym2,sym2,6,0,5,eq_fcast,2,18.39546531,0.59196842
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.297265,3.550138,923.033752,3492680.000000,0.914706,0.810934,2.140055,1479840,9.25,10,False,False,ReLU,MAX_EPOCHS,15.62993717,15.71485233,11.36166859,8,1.005433,False,"[""33.97271347"", ""31.54663658"", ""24.56894112"", ""25.06730080"", ""21.23739052"", ""18.98191261"", ""17.36599922"", ""15.94238567"", ""15.62993717"", ""15.71485233""]",1,TrendWaveletAE,sym2,sym2,6,0,5,eq_fcast,5,17.50418437,0.51524246
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.105285,3.508268,900.318787,3362752.250000,0.903564,0.824248,2.219012,1479840,9.22,10,False,False,ReLU,MAX_EPOCHS,15.09703255,15.09703255,11.17021751,9,1.000000,False,"[""51.49543381"", ""28.55199814"", ""26.99171829"", ""21.56348610"", ""18.59175491"", ""16.71732140"", ""16.34795761"", ""16.89445686"", ""16.37580109"", ""15.09703255""]",1,TrendWaveletAE,sym2,sym2,6,0,5,eq_fcast,5,14.99641938,0.29121843
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.352991,4.067953,1012.991089,3788733.000000,1.012157,0.900404,2.372087,1479840,9.27,10,False,False,ReLU,MAX_EPOCHS,15.92713165,15.92713165,11.73965454,9,1.000000,False,"[""39.97969818"", ""31.34737587"", ""26.07179260"", ""24.71462822"", ""21.50041389"", ""19.21291351"", ""17.29763794"", ""16.99186707"", ""16.14531136"", ""15.92713165""]",1,TrendWaveletAE,sym2,sym2,6,0,5,eq_fcast,5,17.68464537,0.44234064
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.857410,3.653675,951.698486,3569077.750000,0.944871,0.837589,2.185055,1495230,9.19,10,False,False,ReLU,MAX_EPOCHS,15.72026730,16.85523605,11.93612194,8,1.072198,False,"[""38.20769119"", ""42.60645676"", ""27.35860252"", ""27.29600334"", ""21.76182556"", ""19.98159981"", ""17.94684410"", ""16.33623695"", ""15.72026730"", ""16.85523605""]",1,TrendWaveletAE,sym2,sym2,6,0,5,eq_fcast,8,18.40240519,0.48164138
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.175116,3.557749,918.524963,3473051.250000,0.911926,0.819334,2.182306,1495230,8.97,10,False,False,ReLU,MAX_EPOCHS,15.57883739,16.18960190,11.22521591,7,1.039205,False,"[""42.20963287"", ""26.94691086"", ""27.22274399"", ""21.61681747"", ""19.05403519"", ""17.11664581"", ""17.69000816"", ""15.57883739"", ""15.58278561"", ""16.18960190""]",1,TrendWaveletAE,sym2,sym2,6,0,5,eq_fcast,8,15.69939243,0.37193862
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.194347,3.538966,905.365662,3417363.250000,0.910151,0.833795,2.274976,1495230,9.09,10,False,False,ReLU,MAX_EPOCHS,15.85858440,15.85858440,11.72793770,9,1.000000,False,"[""40.62194061"", ""45.69594955"", ""27.28132629"", ""25.41996956"", ""21.38857079"", ""19.18166733"", ""17.42251587"", ""16.32007599"", ""16.68706512"", ""15.85858440""]",1,TrendWaveletAE,sym2,sym2,6,0,5,eq_fcast,8,17.48337630,0.43039244
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.944544,3.644294,937.466064,3560731.750000,0.946357,0.843744,2.262844,1443930,9.14,10,False,False,ReLU,MAX_EPOCHS,18.21071434,18.21071434,12.86781693,9,1.000000,False,"[""27.95184708"", ""28.89557838"", ""24.83395195"", ""25.33196831"", ""21.70628929"", ""21.35595894"", ""18.64498901"", ""18.53625870"", ""18.74333572"", ""18.21071434""]",1,TrendWaveletAE,sym2,sym2,4,0,3,lt_fcast,2,20.87152061,0.74669558
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.898271,3.460993,885.374817,3314062.750000,0.891282,0.816247,2.156917,1443930,9.12,10,False,False,ReLU,MAX_EPOCHS,15.21395779,15.21395779,11.03572178,9,1.000000,False,"[""44.55623245"", ""25.69164658"", ""21.70731354"", ""18.07426071"", ""16.74091339"", ""16.48685837"", ""15.90159416"", ""16.43389702"", ""16.25013733"", ""15.21395779""]",1,TrendWaveletAE,sym2,sym2,4,0,3,lt_fcast,2,14.83499874,0.33295003
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.979170,4.458464,1066.498901,4101115.500000,1.111045,1.114895,4.002368,1443930,9.22,10,False,False,ReLU,MAX_EPOCHS,19.16355324,20.27606010,15.46844578,8,1.058053,False,"[""31.94341660"", ""42.02955246"", ""28.56297493"", ""27.34769058"", ""26.07891846"", ""23.57549095"", ""20.95160103"", ""23.27113533"", ""19.16355324"", ""20.27606010""]",1,TrendWaveletAE,sym2,sym2,4,0,3,lt_fcast,2,22.61119057,0.70785135
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.763153,3.687914,955.257202,3583277.250000,0.946295,0.844815,2.183277,1459320,9.16,10,False,False,ReLU,MAX_EPOCHS,15.63831902,15.63831902,13.18688583,9,1.000000,False,"[""29.64261055"", ""42.03348923"", ""25.22423172"", ""24.13672638"", ""19.88361549"", ""18.43586349"", ""16.41255760"", ""16.40232658"", ""15.87827969"", ""15.63831902""]",1,TrendWaveletAE,sym2,sym2,4,0,3,lt_fcast,5,17.11739689,0.57745916
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.322245,3.248249,865.005615,3337390.750000,0.846891,0.755712,2.020927,1459320,9.40,10,False,False,ReLU,MAX_EPOCHS,14.99419117,14.99419117,11.10272694,9,1.000000,False,"[""40.00885010"", ""27.33693123"", ""27.33869743"", ""21.39320183"", ""19.58761787"", ""17.75483131"", ""16.66890526"", ""16.70897675"", ""15.19774342"", ""14.99419117""]",1,TrendWaveletAE,sym2,sym2,4,0,3,lt_fcast,5,16.38780821,0.40960458
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.614399,3.741959,953.667053,3586524.500000,0.948543,0.855730,2.283066,1459320,9.29,10,False,False,ReLU,MAX_EPOCHS,15.49948883,16.82616615,11.33089638,8,1.085595,False,"[""32.71199417"", ""26.62469482"", ""26.97282791"", ""21.92639351"", ""19.30617142"", ""17.50292969"", ""16.35431671"", ""15.86801720"", ""15.49948883"", ""16.82616615""]",1,TrendWaveletAE,sym2,sym2,4,0,3,lt_fcast,5,16.13890880,0.49336365
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.801897,3.494216,896.026917,3396454.000000,0.892514,0.821533,2.232719,1474710,9.35,10,False,False,ReLU,MAX_EPOCHS,14.87694931,14.99650669,11.33520889,8,1.008036,False,"[""36.91544342"", ""26.83277702"", ""24.11925888"", ""19.78698158"", ""17.78121376"", ""16.25108147"", ""15.69049072"", ""16.07430077"", ""14.87694931"", ""14.99650669""]",1,TrendWaveletAE,sym2,sym2,4,0,3,lt_fcast,8,14.98360008,0.40588975
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.631030,3.441248,882.524841,3322308.250000,0.880621,0.799486,2.140261,1474710,9.35,10,False,False,ReLU,MAX_EPOCHS,14.94505692,14.94505692,11.02698708,9,1.000000,False,"[""49.06483841"", ""28.22002983"", ""23.74311066"", ""23.25701714"", ""19.40279198"", ""17.08512688"", ""16.68913651"", ""15.70011997"", ""15.12348938"", ""14.94505692""]",1,TrendWaveletAE,sym2,sym2,4,0,3,lt_fcast,8,15.46243253,0.31514284
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.014654,3.896974,992.022522,3723721.250000,0.980293,0.854458,2.191516,1474710,9.25,10,False,False,ReLU,MAX_EPOCHS,15.78099632,16.18859482,11.70133495,8,1.025828,False,"[""37.21901321"", ""26.48395348"", ""24.21912575"", ""22.71250343"", ""19.94490242"", ""17.54743385"", ""16.57931709"", ""17.65567207"", ""15.78099632"", ""16.18859482""]",1,TrendWaveletAE,sym2,sym2,4,0,3,lt_fcast,8,16.16682318,0.43437001
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,17.449200,4.381473,1035.995483,3885962.250000,1.085143,1.102798,3.929249,1454190,9.26,10,False,False,ReLU,MAX_EPOCHS,18.21799660,18.21799660,13.16124344,9,1.000000,False,"[""40.79829025"", ""41.77594376"", ""30.47291565"", ""45.35893250"", ""28.92053795"", ""23.93301010"", ""22.35999107"", ""20.67527199"", ""19.31589699"", ""18.21799660""]",1,TrendWaveletAE,sym2,sym2,4,0,5,lt_fcast,2,22.02196091,0.53977656
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.348673,3.747517,958.759094,3636944.000000,0.971709,0.878646,2.431952,1454190,9.19,10,False,False,ReLU,MAX_EPOCHS,17.68572044,20.85607147,14.70731163,7,1.179260,False,"[""71.47885895"", ""52.25876617"", ""27.42503166"", ""30.41696930"", ""22.29680634"", ""21.72568703"", ""18.75650787"", ""17.68572044"", ""18.20285416"", ""20.85607147""]",1,TrendWaveletAE,sym2,sym2,4,0,5,lt_fcast,2,18.08689869,0.25303844
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.153601,3.784077,951.886780,3561907.750000,0.970340,0.904220,2.586530,1454190,9.20,10,False,False,ReLU,MAX_EPOCHS,16.34354019,16.34354019,13.22239304,9,1.000000,False,"[""29.97450638"", ""50.95798492"", ""25.40767479"", ""25.55077934"", ""20.56605911"", ""18.39990997"", ""17.77896500"", ""19.20259857"", ""16.76811981"", ""16.34354019""]",1,TrendWaveletAE,sym2,sym2,4,0,5,lt_fcast,2,16.93872262,0.56510431
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.142181,3.559147,909.322754,3421052.750000,0.911094,0.814301,2.167351,1469580,9.22,10,False,False,ReLU,MAX_EPOCHS,15.42056561,15.42056561,12.10487175,9,1.000000,False,"[""43.80901337"", ""27.09307671"", ""23.61584854"", ""23.86162758"", ""19.59854698"", ""17.51297951"", ""16.79148674"", ""17.10495758"", ""16.46651649"", ""15.42056561""]",1,TrendWaveletAE,sym2,sym2,4,0,5,lt_fcast,5,16.05840921,0.36655492
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.801424,3.821686,945.985046,3484588.250000,0.964297,0.887743,2.487110,1469580,9.13,10,False,False,ReLU,MAX_EPOCHS,15.81019878,15.81019878,11.87346077,9,1.000000,False,"[""35.71085358"", ""40.85850525"", ""26.76905251"", ""28.36607552"", ""21.66899300"", ""20.22198677"", ""18.15356636"", ""16.52961540"", ""16.64730644"", ""15.81019878""]",1,TrendWaveletAE,sym2,sym2,4,0,5,lt_fcast,5,18.59586670,0.52073431
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.192120,3.823982,965.541321,3685417.250000,0.976539,0.924859,2.725331,1469580,9.24,10,False,False,ReLU,MAX_EPOCHS,16.60514259,16.60514259,12.29894161,9,1.000000,False,"[""33.68058014"", ""42.09063721"", ""27.56639862"", ""26.87717628"", ""22.25031281"", ""20.33368874"", ""19.24357224"", ""19.08670235"", ""17.07112885"", ""16.60514259""]",1,TrendWaveletAE,sym2,sym2,4,0,5,lt_fcast,5,18.92234626,0.56181771
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.098073,3.492740,907.960022,3413808.500000,0.901390,0.799214,2.118052,1484970,9.18,10,False,False,ReLU,MAX_EPOCHS,15.39025307,15.39025307,11.94279194,9,1.000000,False,"[""36.21520233"", ""47.71041489"", ""26.81522369"", ""25.12218285"", ""21.05258179"", ""18.88340950"", ""16.66764832"", ""19.68834114"", ""15.92181492"", ""15.39025307""]",1,TrendWaveletAE,sym2,sym2,4,0,5,lt_fcast,8,17.41334760,0.48082978
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.215076,3.520460,901.770874,3385619.750000,0.908457,0.834802,2.310032,1484970,9.14,10,False,False,ReLU,MAX_EPOCHS,16.17992210,16.17992210,11.70702648,9,1.000000,False,"[""35.39704514"", ""56.13219070"", ""26.83191109"", ""26.47160339"", ""21.32769966"", ""19.17982292"", ""17.38572502"", ""16.43039513"", ""16.37167168"", ""16.17992210""]",1,TrendWaveletAE,sym2,sym2,4,0,5,lt_fcast,8,17.42321529,0.49222231
trendwaveletae_search_r1,TrendWaveletAE_sym2_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.028848,3.550023,911.626709,3410869.500000,0.906479,0.817417,2.150753,1484970,9.19,10,False,False,ReLU,MAX_EPOCHS,15.18407917,15.18407917,11.59483528,9,1.000000,False,"[""39.44654846"", ""32.80609512"", ""25.75622368"", ""24.95550537"", ""20.47844315"", ""18.42679024"", ""17.37242699"", ""17.87147522"", ""15.76568222"", ""15.18407917""]",1,TrendWaveletAE,sym2,sym2,4,0,5,lt_fcast,8,16.92207163,0.42898738
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.816418,4.210379,1022.792480,3814257.500000,1.044256,0.947307,2.598181,1623480,9.23,10,False,False,ReLU,MAX_EPOCHS,17.76758194,20.48441696,11.79891396,6,1.152910,False,"[""28.67616653"", ""36.89988708"", ""22.58504295"", ""23.41849709"", ""19.73993301"", ""17.91950989"", ""17.76758194"", ""18.13407898"", ""18.38571739"", ""20.48441696""]",1,TrendWaveletAE,sym2,sym2,30,0,3,eq_bcast,2,16.63535699,0.58011091
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.519011,3.656937,930.350708,3572040.750000,0.934928,0.832797,2.256367,1623480,9.26,10,False,False,ReLU,MAX_EPOCHS,17.24617004,17.24617004,13.16297054,9,1.000000,False,"[""41.38129425"", ""32.07717133"", ""27.12528610"", ""26.10430145"", ""25.05106735"", ""20.09744072"", ""20.34888649"", ""17.72635651"", ""17.77955055"", ""17.24617004""]",1,TrendWaveletAE,sym2,sym2,30,0,3,eq_bcast,2,18.21244712,0.44011304
trendwaveletae_search_r1,TrendWaveletAE_sym2_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.836372,4.713585,1078.049072,3999929.000000,1.138775,1.131109,3.947605,1623480,9.46,10,False,False,ReLU,MAX_EPOCHS,18.97878838,19.75825500,14.13869667,8,1.041070,False,"[""32.40066528"", ""29.60893440"", ""26.57512283"", ""25.74932861"", ""22.28396416"", ""20.59449196"", ""19.90453529"", ""20.24098778"", ""18.97878838"", ""19.75825500""]",1,TrendWaveletAE,sym2,sym2,30,0,3,eq_bcast,2,19.59995045,0.60492432
