experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,4,2132605801,10.107680,1.162318,562.959473,1787610.750000,0.882834,0.458260,0.602309,15448365,256,981.46,73,False,False,ReLU,EARLY_STOPPED,10.53547955,11.04672432,8.64706135,42,1.048526,False,"[""15.08268833"", ""14.95980740"", ""11.51973724"", ""12.82349777"", ""11.71725750"", ""12.06835461"", ""11.13031673"", ""11.49473953"", ""13.43180561"", ""12.37373924"", ""11.21353912"", ""11.41821480"", ""12.92676926"", ""11.07345867"", ""12.43189621"", ""11.74471569"", ""10.77159691"", ""11.99381161"", ""10.88508511"", ""10.84945488"", ""11.11674976"", ""11.52281475"", ""10.54298687"", ""11.05746746"", ""10.93124199"", ""12.58339500"", ""11.10248661"", ""11.95118523"", ""10.58984756"", ""10.59094238"", ""10.78375912"", ""11.26592541"", ""10.82839489"", ""10.90684128"", ""10.84606457"", ""10.82215977"", ""11.01727962"", ""10.64575481"", ""10.74020386"", ""10.99023914"", ""10.68576622"", ""10.87436390"", ""10.53547955"", ""10.71232510"", ""10.91512966"", ""10.63210678"", ""10.69932079"", ""10.96697617"", ""10.77442646"", ""10.79146385"", ""10.96486855"", ""11.13574600"", ""10.62147999"", ""10.86757755"", ""11.23389626"", ""10.89718628"", ""11.26289463"", ""10.88465595"", ""10.79665947"", ""10.84010315"", ""10.90874004"", ""11.79901695"", ""11.23842716"", ""11.06238365"", ""10.99937534"", ""10.81080914"", ""11.14020538"", ""10.85269547"", ""11.02763844"", ""10.97497177"", ""11.08452702"", ""12.27417183"", ""11.04672432""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,7,498797979,10.189551,1.176585,568.353333,1815870.000000,0.891754,0.461369,0.600221,15448365,256,576.50,43,False,False,ReLU,EARLY_STOPPED,10.54783344,10.81914711,9.55653286,12,1.025722,False,"[""12.09006596"", ""16.04542923"", ""11.72008228"", ""11.80884743"", ""11.45545864"", ""11.26884460"", ""11.27374649"", ""11.01770210"", ""10.70045567"", ""10.78913689"", ""11.31927872"", ""11.82228661"", ""10.54783344"", ""10.77084351"", ""14.21084213"", ""11.48502636"", ""10.75697613"", ""11.18073654"", ""11.81910896"", ""11.62612534"", ""10.80768204"", ""10.94642735"", ""11.04376030"", ""10.93561172"", ""10.64668560"", ""10.67621231"", ""11.76751709"", ""10.85357189"", ""10.78968525"", ""11.82701778"", ""11.00327110"", ""10.74877357"", ""10.85409641"", ""11.29666710"", ""12.20453644"", ""10.88032818"", ""10.74128628"", ""10.57563019"", ""10.73377800"", ""10.97453880"", ""10.75473976"", ""10.69507217"", ""10.81914711""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,6,11824327,10.128963,1.179309,563.087524,1799575.250000,0.889997,0.466763,0.625877,15448365,256,1050.11,78,False,False,ReLU,EARLY_STOPPED,10.52436924,11.19275951,7.72496462,47,1.063509,False,"[""14.09699631"", ""12.55211163"", ""11.71680641"", ""12.29033947"", ""11.34099102"", ""11.39436817"", ""11.61153030"", ""11.31697559"", ""11.18993378"", ""16.55323219"", ""12.26062012"", ""11.78841400"", ""11.92155838"", ""11.10874176"", ""10.81967449"", ""10.79736900"", ""11.08087540"", ""11.18967533"", ""11.02673721"", ""10.80538940"", ""10.97466373"", ""11.49495792"", ""10.82196617"", ""11.24354458"", ""10.95388699"", ""11.31452179"", ""10.58928585"", ""11.35750484"", ""10.90346527"", ""10.67239380"", ""11.13476658"", ""10.69360352"", ""10.60912704"", ""11.23892593"", ""10.64444828"", ""10.69666481"", ""10.71821880"", ""11.01340008"", ""10.94856644"", ""10.70842171"", ""10.71236992"", ""10.73636055"", ""10.72772026"", ""10.93836689"", ""11.41167831"", ""10.82125854"", ""10.69094276"", ""10.52436924"", ""10.73922539"", ""10.81654072"", ""10.74792767"", ""10.96431541"", ""10.66252995"", ""10.81833935"", ""11.22078991"", ""10.71046162"", ""11.00097656"", ""10.93288708"", ""11.47235680"", ""11.12770271"", ""10.75160599"", ""10.89544964"", ""11.03666306"", ""11.06327820"", ""10.56035423"", ""11.20171738"", ""10.77460384"", ""10.92874908"", ""10.92291641"", ""10.92296124"", ""11.36151409"", ""11.19735909"", ""10.91138268"", ""10.94087982"", ""11.10069942"", ""11.38811493"", ""11.17424488"", ""11.19275951""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,9,1242233151,10.131086,1.173075,565.662231,1815727.125000,0.887819,0.458642,0.595512,15448365,256,859.60,64,False,False,ReLU,EARLY_STOPPED,10.46354485,10.83751011,9.14462090,33,1.035740,False,"[""14.14530945"", ""12.13104534"", ""12.79668713"", ""13.14200783"", ""14.77990723"", ""14.15307903"", ""11.86292934"", ""12.58871746"", ""11.24833965"", ""11.14657116"", ""11.26812744"", ""12.08942699"", ""10.90208244"", ""11.71400642"", ""10.80166817"", ""11.34491539"", ""10.83678341"", ""10.66293240"", ""10.61047173"", ""11.18531895"", ""11.73454285"", ""10.85429859"", ""12.00501442"", ""10.70568371"", ""10.77968693"", ""10.78853989"", ""10.64523029"", ""10.94709873"", ""11.71113586"", ""11.01667404"", ""10.81994343"", ""10.74749947"", ""10.67828846"", ""10.46354485"", ""10.72887897"", ""10.80725574"", ""11.00762081"", ""11.27500629"", ""10.71604156"", ""11.10900497"", ""10.73426533"", ""12.32728863"", ""10.75714874"", ""10.82731438"", ""10.96563625"", ""10.62168598"", ""10.87369537"", ""10.68848038"", ""11.30286026"", ""10.89471245"", ""10.92305088"", ""10.86500072"", ""11.39587021"", ""10.80621529"", ""11.01330757"", ""10.81258106"", ""10.78627491"", ""10.84111309"", ""10.73400116"", ""10.82683277"", ""10.79198551"", ""11.70337677"", ""12.91552734"", ""10.83751011""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,8,2085617658,10.215907,1.171396,562.913147,1750815.000000,0.891058,0.458168,0.592770,15448365,256,896.50,67,False,False,ReLU,EARLY_STOPPED,10.54745770,12.74209213,9.76396370,36,1.208072,False,"[""17.88322258"", ""12.48285389"", ""13.06213760"", ""11.59988308"", ""12.15470600"", ""11.68757915"", ""11.52285004"", ""10.77601051"", ""10.92269707"", ""10.95260811"", ""11.15055561"", ""13.49977112"", ""11.03956223"", ""10.72813416"", ""10.95194912"", ""10.75147915"", ""10.61537266"", ""11.25230503"", ""10.85344028"", ""10.62536812"", ""10.91727066"", ""10.63681412"", ""13.72849369"", ""11.10867977"", ""10.91833115"", ""12.04492092"", ""10.67303658"", ""10.80760479"", ""10.61738682"", ""10.95798302"", ""11.06603527"", ""10.84615326"", ""10.64233398"", ""12.01033688"", ""10.71667862"", ""11.04405880"", ""10.54745770"", ""10.81746197"", ""10.56968307"", ""10.90253353"", ""10.77259445"", ""10.78641129"", ""10.70546246"", ""10.77155209"", ""10.70714569"", ""10.79326153"", ""10.72942162"", ""10.72453308"", ""10.86462307"", ""10.72390556"", ""11.36905956"", ""10.99244690"", ""11.18823814"", ""11.49956417"", ""10.71978474"", ""11.04488850"", ""11.07463551"", ""11.49322033"", ""10.70284653"", ""11.20643711"", ""10.83347988"", ""11.27397156"", ""10.97600555"", ""10.86087036"", ""10.83224869"", ""11.02389240"", ""12.74209213""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Sym10V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,0,971483960,10.266994,1.177190,575.398987,1892492.250000,0.895491,0.462640,0.602279,15386925,256,684.48,51,False,False,ReLU,EARLY_STOPPED,10.59416294,10.89117527,9.31188393,20,1.028035,False,"[""13.25939178"", ""12.40189838"", ""12.03309536"", ""14.98209858"", ""11.98152637"", ""11.64269638"", ""10.99041367"", ""11.70581913"", ""11.76980114"", ""11.26386547"", ""10.81430721"", ""10.86780834"", ""13.75097561"", ""11.13596058"", ""11.05128479"", ""10.70954990"", ""10.88936043"", ""10.89215088"", ""11.06097507"", ""10.74575424"", ""10.59416294"", ""11.22132969"", ""11.01160240"", ""11.20678997"", ""11.38323307"", ""11.19143581"", ""10.85270691"", ""10.97610760"", ""12.17741108"", ""10.79058456"", ""10.80569267"", ""10.96909523"", ""10.95679855"", ""10.92973804"", ""10.87045860"", ""10.79917717"", ""10.71548557"", ""10.80445099"", ""10.92875957"", ""11.18441582"", ""10.81546402"", ""10.73503017"", ""10.85955811"", ""11.13372231"", ""10.84189320"", ""11.08358574"", ""10.77789879"", ""10.82671165"", ""11.40101051"", ""11.57943535"", ""10.89117527""]",alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Sym10V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,1,1260101780,10.078540,1.171896,560.348755,1771516.875000,0.885004,0.460462,0.602689,15386925,256,820.72,61,False,False,ReLU,EARLY_STOPPED,10.47519875,11.10289955,8.95477962,30,1.059923,False,"[""14.09707260"", ""13.12909031"", ""12.17884159"", ""13.24447441"", ""12.14113426"", ""11.94177628"", ""11.80565071"", ""11.46485043"", ""11.38638306"", ""11.16843796"", ""10.80039215"", ""11.21718121"", ""11.59384537"", ""10.82943344"", ""10.86737061"", ""11.66504955"", ""13.23412991"", ""10.79559517"", ""12.75572014"", ""10.86444664"", ""11.17072964"", ""10.61448383"", ""10.70589828"", ""11.26551151"", ""10.66643715"", ""11.01694965"", ""10.68516445"", ""10.79433441"", ""10.84969616"", ""10.65524673"", ""10.47519875"", ""10.74896431"", ""10.58518028"", ""10.83810616"", ""10.54914474"", ""10.87349892"", ""10.61246300"", ""10.80341244"", ""10.67580700"", ""10.92084599"", ""10.82798481"", ""10.62737846"", ""12.13356495"", ""10.96039104"", ""10.74769592"", ""10.69575214"", ""11.67519951"", ""10.64421368"", ""11.03866959"", ""10.75660706"", ""10.73945904"", ""10.60447407"", ""10.61588478"", ""10.72464657"", ""10.99590397"", ""11.25586891"", ""10.62850952"", ""10.81713963"", ""10.76904488"", ""10.85081768"", ""11.10289955""]",alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Sym10V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,4,1626347910,10.137819,1.178789,565.787720,1795141.625000,0.890209,0.459541,0.597248,15386925,256,713.06,53,False,False,ReLU,EARLY_STOPPED,10.60543537,10.75829029,9.19089031,22,1.014413,False,"[""13.09330463"", ""11.75250244"", ""13.80037117"", ""13.20106220"", ""11.64758301"", ""11.78501606"", ""11.32465839"", ""11.14322090"", ""10.83977985"", ""10.91407204"", ""11.49105167"", ""11.01223469"", ""12.66436577"", ""11.74074650"", ""10.80926704"", ""10.85056496"", ""10.99806595"", ""12.03204823"", ""11.15758896"", ""10.66543388"", ""10.65595531"", ""10.68740368"", ""10.60543537"", ""11.29168797"", ""11.09664154"", ""10.80872154"", ""10.89886093"", ""10.77922916"", ""11.26680374"", ""10.77903938"", ""11.21722794"", ""11.83786583"", ""10.71649265"", ""10.76084805"", ""10.69602489"", ""11.13920403"", ""10.75323296"", ""11.11153030"", ""11.23353863"", ""11.07612324"", ""11.06682682"", ""10.86937809"", ""10.83955383"", ""10.62733364"", ""11.23819256"", ""11.30707169"", ""10.72628784"", ""10.80945969"", ""10.64094448"", ""10.92607975"", ""11.16198730"", ""10.62908840"", ""10.75829029""]",alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Sym10V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,2,1810433343,10.118213,1.154126,565.482910,1831749.625000,0.880324,0.452669,0.588466,15386925,256,1117.40,83,False,False,ReLU,EARLY_STOPPED,10.56402493,11.04951859,8.28558445,52,1.045957,False,"[""14.12081814"", ""12.30143261"", ""13.80575562"", ""11.55139542"", ""12.05032063"", ""11.02686501"", ""11.06936455"", ""11.97047043"", ""10.81654453"", ""14.73606873"", ""11.32195091"", ""11.04674053"", ""11.94278812"", ""11.39119625"", ""11.95738506"", ""10.83514977"", ""10.95943451"", ""11.09029675"", ""12.63764668"", ""10.98485851"", ""11.01055622"", ""11.06023598"", ""11.04835701"", ""10.91726971"", ""10.80386257"", ""14.45863056"", ""10.74823189"", ""10.83175182"", ""10.88340092"", ""10.57457733"", ""11.37345791"", ""11.26522160"", ""10.87590122"", ""10.99877644"", ""11.65240192"", ""10.96636581"", ""10.93334198"", ""10.93266106"", ""10.58510590"", ""10.85867310"", ""11.67548561"", ""10.71913433"", ""10.67428112"", ""10.94831467"", ""10.77709675"", ""11.60303116"", ""10.76992798"", ""10.74614239"", ""10.59446812"", ""10.84148407"", ""10.60615444"", ""10.74595833"", ""10.56402493"", ""10.95583630"", ""10.91628551"", ""10.62472057"", ""10.83296680"", ""11.33836079"", ""10.84578609"", ""10.72918510"", ""11.07238197"", ""10.88183403"", ""11.02933502"", ""10.88222408"", ""10.85617065"", ""10.74790096"", ""12.21360779"", ""10.74663734"", ""10.75185204"", ""10.92414093"", ""10.84998989"", ""10.84119797"", ""11.10731030"", ""10.94024563"", ""11.03507328"", ""10.98294830"", ""11.35145855"", ""11.59786606"", ""11.00639153"", ""11.27458858"", ""10.99133110"", ""11.15007591"", ""11.04951859""]",alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Sym10V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,3,1255654900,10.167796,1.181373,567.606628,1851899.875000,0.892512,0.463390,0.606852,15386925,256,1241.62,93,False,False,ReLU,EARLY_STOPPED,10.52247143,10.89347267,8.49227047,62,1.035258,False,"[""14.01893520"", ""16.04106522"", ""12.35878658"", ""11.89373016"", ""12.95553398"", ""12.57979298"", ""12.65866184"", ""12.05132389"", ""12.45960903"", ""11.83814430"", ""11.63235378"", ""12.44977188"", ""11.48133945"", ""11.67791939"", ""11.08297443"", ""10.58628082"", ""10.79011345"", ""11.27403355"", ""10.97495937"", ""12.42242813"", ""10.86497593"", ""10.71969032"", ""11.18881607"", ""12.99802303"", ""11.08113384"", ""10.58840752"", ""11.18815136"", ""10.78839493"", ""11.27086163"", ""10.79343605"", ""10.84552288"", ""10.91400719"", ""10.76103306"", ""10.70096684"", ""10.60616016"", ""11.00981617"", ""10.67299175"", ""10.98059940"", ""10.54508495"", ""10.72540092"", ""10.66031933"", ""10.82613659"", ""11.13257122"", ""10.59152985"", ""10.72635555"", ""11.72365475"", ""10.71955967"", ""11.26423740"", ""10.78254223"", ""10.76443195"", ""10.95762062"", ""11.45885277"", ""10.79468918"", ""10.92769146"", ""10.66342735"", ""10.93947411"", ""10.68010521"", ""10.82846451"", ""10.92825603"", ""10.73607922"", ""10.74397182"", ""10.88971710"", ""10.52247143"", ""10.60458088"", ""10.66782951"", ""10.78683662"", ""10.98288059"", ""10.96197224"", ""11.21039867"", ""11.03043652"", ""10.88921070"", ""11.03789043"", ""10.91705227"", ""10.75913429"", ""11.22113419"", ""11.58001518"", ""10.93758106"", ""12.15556908"", ""10.96275806"", ""11.62223339"", ""11.09961224"", ""11.24852848"", ""10.93859863"", ""11.63769245"", ""11.08006477"", ""11.05720711"", ""11.31162262"", ""11.77022266"", ""11.06711197"", ""11.08012486"", ""11.36608028"", ""11.30090141"", ""10.89347267""]",alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Sym10V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,5,954386694,10.169031,1.164302,565.389099,1815511.375000,0.886343,0.458056,0.593756,15386925,256,801.93,60,False,False,ReLU,EARLY_STOPPED,10.61142921,12.60962009,11.12322330,29,1.188306,False,"[""12.46235561"", ""18.70244217"", ""13.32563019"", ""11.37384892"", ""11.92749786"", ""12.95060062"", ""12.16450691"", ""12.39240456"", ""15.44134903"", ""13.58601570"", ""11.43872547"", ""12.53188896"", ""10.84267139"", ""10.98175430"", ""11.09896660"", ""11.22082901"", ""11.12079811"", ""10.99285316"", ""13.62757587"", ""11.50192070"", ""11.08025551"", ""11.00368404"", ""11.28101540"", ""11.18059731"", ""11.31526947"", ""10.73310280"", ""11.41866779"", ""10.66381359"", ""10.74647045"", ""10.61142921"", ""10.73765182"", ""10.92939758"", ""10.73269844"", ""10.85440636"", ""10.77265835"", ""10.86748028"", ""10.64404106"", ""11.03127956"", ""10.91377449"", ""10.97839451"", ""10.85070515"", ""10.73928165"", ""11.45599747"", ""10.86624241"", ""11.31076431"", ""10.69705772"", ""10.98720551"", ""11.23447609"", ""10.68369770"", ""10.76067066"", ""10.99760532"", ""11.12950611"", ""11.09780502"", ""10.97443867"", ""10.94756031"", ""11.36412334"", ""11.28231621"", ""10.71876526"", ""11.00728607"", ""12.60962009""]",alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Sym10V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,6,1815298730,10.146357,1.159359,566.248108,1818007.875000,0.883510,0.454376,0.589937,15386925,256,918.44,69,False,False,ReLU,EARLY_STOPPED,10.48337936,10.93749237,8.04825687,38,1.043317,False,"[""14.42049122"", ""11.97147751"", ""11.55974483"", ""13.83720589"", ""15.21614075"", ""11.59050083"", ""11.18895531"", ""11.25711441"", ""11.43137074"", ""13.23349380"", ""11.12768078"", ""11.50065899"", ""10.92219353"", ""10.72827339"", ""12.70682812"", ""11.18794441"", ""11.51548195"", ""10.96579933"", ""10.85658741"", ""11.19773674"", ""11.05544376"", ""10.64822674"", ""10.62886715"", ""11.18197250"", ""11.19767189"", ""10.60818481"", ""10.61762619"", ""11.00182247"", ""11.14494133"", ""10.63840103"", ""10.80107498"", ""10.82831383"", ""10.60485649"", ""10.66831398"", ""10.78252888"", ""10.91607189"", ""10.80715466"", ""10.82901764"", ""10.48337936"", ""10.87847042"", ""10.86517715"", ""10.93832207"", ""10.89376163"", ""10.89888763"", ""11.99831772"", ""11.11031151"", ""10.88504982"", ""10.89324093"", ""10.75463676"", ""10.86130619"", ""10.82672882"", ""10.68062305"", ""11.63941288"", ""10.93679905"", ""10.89698029"", ""10.78362274"", ""11.03070354"", ""10.86782265"", ""11.03959656"", ""10.83153343"", ""10.81652164"", ""10.92475796"", ""10.89438534"", ""10.98522758"", ""10.83955383"", ""11.45637894"", ""11.07596397"", ""10.90328503"", ""10.93749237""]",alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Sym10V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,8,688711795,10.174420,1.173752,567.132812,1814626.250000,0.890034,0.457195,0.591601,15386925,256,819.33,61,False,False,ReLU,EARLY_STOPPED,10.59105206,10.88257027,9.17298222,30,1.027525,False,"[""18.62993622"", ""11.44462585"", ""13.05589485"", ""11.94649601"", ""12.38927174"", ""13.19587994"", ""11.36561298"", ""11.99578762"", ""12.91821003"", ""11.59302330"", ""11.23870850"", ""10.93862247"", ""13.12744904"", ""11.24450302"", ""10.94288540"", ""11.07809734"", ""10.80419159"", ""11.12478161"", ""11.02831745"", ""10.91114902"", ""10.77175903"", ""10.85535431"", ""11.12364292"", ""11.17569447"", ""10.78444195"", ""10.99386978"", ""11.09294033"", ""11.02785587"", ""10.62223434"", ""11.19879341"", ""10.59105206"", ""10.76104927"", ""10.84012508"", ""10.97101688"", ""11.55618191"", ""11.41476822"", ""10.97361946"", ""10.68330002"", ""10.97724247"", ""11.30948925"", ""10.89092541"", ""10.64985847"", ""12.17701340"", ""10.75018978"", ""11.23958588"", ""10.91297531"", ""10.79641914"", ""11.19527721"", ""10.76422501"", ""11.12706947"", ""11.03607178"", ""10.79468346"", ""10.79798794"", ""10.74432564"", ""10.90532303"", ""10.83087158"", ""11.00949097"", ""10.85681343"", ""10.96170616"", ""10.99814224"", ""10.88257027""]",alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Sym10V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,7,468471935,10.124050,1.164090,558.588257,1777855.500000,0.884223,0.458241,0.610215,15386925,256,1060.25,79,False,False,ReLU,EARLY_STOPPED,10.54112148,11.31563759,7.99298429,48,1.073476,False,"[""13.02800369"", ""12.75929832"", ""11.56853485"", ""11.94835854"", ""12.58271599"", ""10.86054897"", ""12.03754711"", ""11.86409283"", ""10.83420849"", ""11.24504185"", ""10.80312920"", ""11.15458965"", ""10.81939220"", ""10.84686470"", ""10.99351788"", ""11.84727478"", ""11.74820995"", ""11.11002254"", ""11.44167233"", ""11.12974453"", ""10.75930405"", ""12.07543373"", ""11.17302895"", ""10.96971226"", ""11.22185707"", ""10.59099483"", ""11.08341026"", ""10.85246944"", ""10.80475998"", ""10.92290974"", ""11.42297173"", ""10.68037224"", ""10.74149799"", ""10.64489746"", ""10.54896545"", ""10.71122265"", ""10.70491219"", ""11.00411892"", ""10.98096752"", ""10.61634254"", ""10.87814713"", ""10.77750778"", ""10.61689377"", ""11.28179836"", ""11.03862095"", ""10.66194916"", ""10.95091820"", ""10.66886997"", ""10.54112148"", ""11.19039154"", ""10.72033501"", ""10.88979149"", ""11.11628819"", ""11.00679398"", ""10.64959431"", ""10.75663376"", ""10.74515629"", ""11.82654858"", ""10.86989594"", ""10.93521214"", ""11.09166050"", ""11.00350285"", ""10.86534786"", ""11.18850231"", ""11.00996399"", ""11.13407898"", ""11.19910431"", ""11.03169823"", ""10.93758965"", ""11.09986687"", ""10.95859337"", ""10.97398472"", ""10.91901684"", ""10.96163559"", ""11.03231812"", ""11.48667812"", ""11.09020615"", ""11.04791546"", ""11.31563759""]",alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,0,False,
