experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,7,2112432950,13.679258,3.173088,843.466797,3284219.000000,0.817762,0.725665,1.859142,435610,256,101.65,84,False,False,ReLU,EARLY_STOPPED,13.51155853,13.55227470,9.67275429,63,1.003013,False,"[""30.49799156"", ""28.45158768"", ""24.69415474"", ""20.89998436"", ""17.54639053"", ""15.75239944"", ""15.37905025"", ""14.65629864"", ""14.53798008"", ""14.42369747"", ""14.13560772"", ""14.14912796"", ""14.14193249"", ""14.32980824"", ""14.42002296"", ""13.91892624"", ""14.39442539"", ""13.79068089"", ""14.37213326"", ""14.32393360"", ""13.79761314"", ""13.92103767"", ""14.00232601"", ""14.20757771"", ""13.73246193"", ""13.83369541"", ""13.84803486"", ""14.12346458"", ""13.66547298"", ""13.68992424"", ""13.95724201"", ""14.13055038"", ""13.95322037"", ""14.21479797"", ""13.71931553"", ""13.76160717"", ""13.67619801"", ""14.41872787"", ""13.77609539"", ""14.18099689"", ""13.63639355"", ""13.84697723"", ""13.82688046"", ""14.02789688"", ""14.70170689"", ""13.66657162"", ""13.58418179"", ""14.00214767"", ""13.64528275"", ""14.38409138"", ""13.59261417"", ""14.13384247"", ""13.89817524"", ""13.73546600"", ""14.01321888"", ""13.80176735"", ""13.64984608"", ""13.71866322"", ""13.68512917"", ""13.83177185"", ""14.07778358"", ""13.55432320"", ""14.32744312"", ""13.51155853"", ""14.11779308"", ""13.61041069"", ""13.86597824"", ""13.81014252"", ""13.94398499"", ""13.73933125"", ""13.71280289"", ""13.63840485"", ""14.17808151"", ""13.85011292"", ""13.87820339"", ""13.70158291"", ""13.64544296"", ""13.63147831"", ""13.70257568"", ""13.57457066"", ""14.11906433"", ""13.78612137"", ""13.79771709"", ""13.55227470""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,9,2064456478,13.753815,3.214026,856.673828,3397552.000000,0.825194,0.735422,1.883772,435610,256,76.31,61,False,False,ReLU,EARLY_STOPPED,13.59510899,13.62609768,9.01411819,40,1.002279,False,"[""38.43404770"", ""33.17299271"", ""24.24605370"", ""21.60512352"", ""19.03185272"", ""15.91907310"", ""15.57244301"", ""14.86091423"", ""14.53166485"", ""14.06568623"", ""14.62479210"", ""14.11148548"", ""13.89846420"", ""14.20235825"", ""13.81572247"", ""13.82479191"", ""14.35428524"", ""14.27707291"", ""13.70089626"", ""13.73716450"", ""13.74631023"", ""14.05099201"", ""13.95631695"", ""13.75285625"", ""14.16235352"", ""13.68246365"", ""13.82265186"", ""13.77327061"", ""14.22261429"", ""13.73173332"", ""13.84518433"", ""13.69179916"", ""13.76721764"", ""13.67833042"", ""13.78625393"", ""13.73391438"", ""13.86657619"", ""13.75341892"", ""13.74549198"", ""13.77046490"", ""13.59510899"", ""13.73690510"", ""13.61048412"", ""13.85403538"", ""14.53107643"", ""13.72614288"", ""13.65155029"", ""13.66452217"", ""13.79789448"", ""14.51168728"", ""13.69643974"", ""13.63569450"", ""14.12244797"", ""13.66081810"", ""13.76896858"", ""13.94798374"", ""13.90012074"", ""13.70466042"", ""13.82455730"", ""13.80187511"", ""13.62609768""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,1492326307,13.623640,3.134721,844.589844,3385707.000000,0.811233,0.722535,1.868213,435610,256,63.78,52,forecast,False,ReLU,EARLY_STOPPED,13.58861446,13.62015724,10.72240067,31,1.002321,False,"[""30.27165413"", ""28.36972237"", ""23.81036758"", ""20.53563881"", ""16.70434570"", ""16.17860413"", ""15.13277435"", ""14.73589420"", ""14.42577457"", ""14.28460693"", ""14.08759499"", ""13.90154076"", ""14.81414223"", ""13.80039310"", ""14.02627468"", ""13.75645924"", ""14.00491047"", ""13.85922146"", ""13.95199299"", ""13.69062901"", ""13.86954117"", ""13.78057384"", ""14.20986938"", ""13.72736454"", ""14.12562752"", ""13.85525513"", ""13.70512104"", ""13.63393593"", ""13.69603634"", ""14.60344124"", ""13.68887806"", ""13.58861446"", ""13.77838707"", ""13.66319656"", ""13.63710690"", ""13.60523415"", ""13.60866261"", ""14.00441837"", ""13.86025429"", ""14.00232029"", ""13.60826588"", ""14.19164658"", ""13.79914951"", ""13.74825573"", ""13.75908661"", ""13.87723255"", ""14.09217930"", ""13.83352947"", ""13.73495388"", ""13.65934467"", ""13.69179058"", ""13.62015724""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,2086440666,13.425062,3.051522,824.589111,3262219.250000,0.794689,0.709149,1.847586,435610,256,74.76,61,forecast,False,ReLU,EARLY_STOPPED,13.61839104,13.64609909,9.64009190,40,1.002035,False,"[""30.23126411"", ""27.12713814"", ""23.75408363"", ""20.72059822"", ""17.71411896"", ""15.89387798"", ""14.96107483"", ""15.29024220"", ""14.42089653"", ""14.22453785"", ""14.59800911"", ""14.13381481"", ""13.87771988"", ""14.00001335"", ""13.94244862"", ""13.93435860"", ""14.04498768"", ""13.95886803"", ""14.53999424"", ""16.04221153"", ""14.44347858"", ""13.76536274"", ""13.68177319"", ""13.75538063"", ""14.05906296"", ""13.91632366"", ""13.69349289"", ""14.24029922"", ""13.66673756"", ""13.81212139"", ""13.67329597"", ""13.78713989"", ""13.77866268"", ""13.71325970"", ""14.35451317"", ""13.97116756"", ""13.86206627"", ""14.03593922"", ""13.62967968"", ""14.16965485"", ""13.61839104"", ""14.22586155"", ""13.83248234"", ""13.93607616"", ""13.66036797"", ""13.68521023"", ""13.96003628"", ""13.78062916"", ""13.66283035"", ""14.11935329"", ""13.68112469"", ""13.72580528"", ""13.65363026"", ""13.89850712"", ""13.66100407"", ""13.90267754"", ""14.28375530"", ""13.76048946"", ""13.63633251"", ""13.99902725"", ""13.64609909""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,716616529,13.555208,3.089985,829.472351,3209935.250000,0.803510,0.718372,1.872298,435610,256,94.36,78,forecast,False,ReLU,EARLY_STOPPED,13.61011505,13.94644833,8.78234386,57,1.024712,False,"[""32.37310410"", ""29.54354286"", ""25.16581345"", ""21.90007782"", ""18.28964615"", ""15.61388493"", ""15.16320515"", ""15.35419655"", ""14.69509125"", ""14.50536156"", ""14.29118252"", ""14.19479370"", ""14.28866482"", ""14.26794720"", ""14.15590763"", ""13.93836021"", ""13.91276360"", ""13.91522312"", ""13.85181904"", ""13.86430931"", ""13.91307163"", ""13.81786537"", ""13.86401081"", ""13.79225636"", ""13.78086376"", ""13.75627327"", ""13.91651630"", ""14.52666759"", ""13.82346153"", ""13.97468090"", ""13.85161114"", ""14.14585018"", ""13.72427177"", ""13.75812340"", ""14.33783722"", ""13.79308605"", ""14.35365105"", ""15.18091202"", ""14.13398647"", ""13.65498257"", ""13.67917252"", ""13.95616055"", ""13.61933422"", ""13.78081799"", ""14.38710022"", ""13.63027763"", ""13.69669724"", ""13.73867416"", ""14.02645493"", ""13.94944859"", ""13.84492302"", ""14.40391541"", ""13.62488842"", ""13.76842117"", ""13.82007027"", ""13.94969177"", ""13.75563622"", ""13.61011505"", ""13.98064518"", ""13.67286110"", ""13.94769382"", ""13.90998936"", ""13.95709419"", ""14.58341408"", ""13.69252872"", ""13.74097824"", ""14.74760056"", ""14.05637455"", ""13.87893295"", ""13.75031567"", ""14.36102200"", ""13.68783569"", ""13.91356659"", ""14.38179207"", ""13.75398064"", ""14.06667519"", ""13.77752399"", ""13.94644833""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,3,669222949,13.544229,3.124346,838.719421,3307572.500000,0.807498,0.719168,1.855193,435610,256,81.88,68,forecast,False,ReLU,EARLY_STOPPED,13.57291698,13.85645962,9.30040359,47,1.020890,False,"[""33.41884232"", ""29.07435036"", ""23.29511642"", ""20.49973297"", ""17.80611229"", ""15.86464119"", ""15.15677547"", ""15.83321285"", ""14.89485168"", ""14.96878242"", ""14.07118511"", ""15.14131260"", ""14.33958530"", ""14.00889111"", ""13.79427814"", ""14.04366589"", ""13.74809647"", ""13.67076397"", ""13.82543755"", ""13.92984009"", ""13.62391567"", ""14.03454208"", ""13.65038681"", ""13.87554932"", ""13.70382309"", ""13.82685852"", ""13.63952065"", ""13.74605560"", ""13.65314579"", ""14.20371342"", ""13.76256275"", ""13.80276203"", ""13.69120693"", ""13.58921432"", ""14.09857368"", ""13.61294842"", ""14.02057362"", ""13.65216160"", ""14.03697014"", ""13.66202068"", ""13.75681114"", ""14.24802685"", ""14.01889133"", ""13.64919472"", ""13.80790806"", ""13.72493744"", ""13.82982731"", ""13.57291698"", ""13.91036415"", ""13.65017223"", ""13.89468479"", ""13.95044804"", ""13.59594822"", ""13.90356255"", ""13.63135624"", ""13.57801247"", ""13.82811260"", ""13.75872707"", ""13.58160305"", ""13.70812225"", ""13.91259384"", ""13.67780685"", ""13.85890198"", ""14.54918480"", ""13.63331127"", ""13.86198330"", ""14.03951931"", ""13.85645962""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,4,1066683791,13.533945,3.101868,831.075684,3230354.000000,0.804355,0.715487,1.849052,435610,256,91.84,76,forecast,False,ReLU,EARLY_STOPPED,13.50376320,13.98609638,8.63049221,55,1.035718,False,"[""31.65991783"", ""26.37255096"", ""24.81735611"", ""19.49602509"", ""17.32302666"", ""15.54677868"", ""14.95265484"", ""14.61276340"", ""14.28916550"", ""14.23795414"", ""14.03668594"", ""14.07805252"", ""14.02500820"", ""13.85590744"", ""14.18408108"", ""13.99179363"", ""13.96255684"", ""13.87787247"", ""13.83507729"", ""13.88495255"", ""13.82214165"", ""14.00541306"", ""14.07874203"", ""14.06349468"", ""13.96234512"", ""13.81660366"", ""13.83908653"", ""13.66113472"", ""13.70273113"", ""13.70452213"", ""13.61303711"", ""13.89587498"", ""13.78549480"", ""13.61334133"", ""14.39380169"", ""13.68291855"", ""13.71347046"", ""14.51082706"", ""13.83400440"", ""14.15734005"", ""14.14302158"", ""13.70664406"", ""13.80260372"", ""13.53086567"", ""13.57268715"", ""14.16843891"", ""13.63331509"", ""13.57683468"", ""13.53788853"", ""14.34285164"", ""14.46861839"", ""13.60363865"", ""13.64255047"", ""13.62247849"", ""13.70411396"", ""13.50376320"", ""13.61844254"", ""13.83271885"", ""14.25128841"", ""13.59767914"", ""13.68569660"", ""14.47486687"", ""14.29078770"", ""13.81525517"", ""13.60149956"", ""13.58528423"", ""13.90065765"", ""13.75156021"", ""14.22508049"", ""13.68546200"", ""13.84458160"", ""13.88170528"", ""13.66340351"", ""14.03062248"", ""13.50473881"", ""13.98609638""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,5,1923240596,13.527627,3.087990,830.384216,3269538.250000,0.802416,0.721286,1.887463,435610,256,80.22,66,forecast,False,ReLU,EARLY_STOPPED,13.52887249,13.70097256,9.32174873,45,1.012721,False,"[""30.93890762"", ""29.17428780"", ""24.15682411"", ""21.03944206"", ""17.70123863"", ""15.43668461"", ""14.99746609"", ""14.50540638"", ""14.86264133"", ""14.05900097"", ""14.25254345"", ""13.96850967"", ""13.94744587"", ""13.95467091"", ""13.91603088"", ""14.57736111"", ""13.87364769"", ""14.02401447"", ""15.56677151"", ""14.56286812"", ""13.88814926"", ""13.69701385"", ""14.11812592"", ""14.42420483"", ""13.74179745"", ""13.88220119"", ""13.57256126"", ""13.68772697"", ""13.71617889"", ""13.57778263"", ""14.43218708"", ""13.66252899"", ""13.87657166"", ""13.84910297"", ""13.70304871"", ""14.55518627"", ""14.33692932"", ""13.98934555"", ""13.60892391"", ""13.54949474"", ""13.97694588"", ""13.62840080"", ""13.64169121"", ""13.72192287"", ""13.81235600"", ""13.52887249"", ""13.63564110"", ""14.18966866"", ""13.56959820"", ""14.50614357"", ""13.89277744"", ""14.17659283"", ""13.79559422"", ""13.61633873"", ""13.76721764"", ""13.54865932"", ""13.79781151"", ""13.90778828"", ""14.48393345"", ""13.72517967"", ""13.84454918"", ""13.55634117"", ""13.74523258"", ""13.59135723"", ""13.69107246"", ""13.70097256""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,6,1079071602,13.506338,3.090241,831.658325,3269839.500000,0.802047,0.714541,1.865096,435610,256,76.14,63,forecast,False,ReLU,EARLY_STOPPED,13.56528568,14.12323380,8.97029972,42,1.041131,False,"[""32.57112503"", ""29.73650360"", ""23.58926582"", ""20.45635414"", ""17.34401703"", ""16.49765396"", ""15.96712494"", ""14.64075279"", ""14.35188007"", ""14.55189800"", ""14.31116486"", ""14.23275089"", ""14.16967678"", ""15.10160732"", ""14.40492916"", ""13.71960163"", ""13.82710457"", ""13.71121502"", ""14.26841259"", ""13.70875549"", ""14.13146305"", ""13.63824558"", ""13.90240860"", ""13.64386654"", ""13.95333958"", ""13.67625237"", ""13.98759365"", ""13.61320496"", ""13.81674862"", ""13.66061974"", ""13.88880157"", ""13.59255123"", ""13.89152336"", ""13.62875557"", ""14.61498928"", ""13.64489937"", ""13.73099899"", ""13.66834927"", ""14.08645344"", ""13.97163010"", ""13.77810097"", ""13.89776993"", ""13.56528568"", ""13.63714123"", ""14.56744957"", ""14.93890667"", ""14.84353161"", ""14.46020222"", ""14.66721630"", ""14.76958275"", ""14.69779587"", ""14.70262241"", ""15.31443310"", ""14.33562660"", ""14.48726749"", ""14.96527863"", ""14.60923100"", ""14.65022850"", ""15.00984192"", ""14.97964954"", ""14.44407749"", ""14.04330826"", ""14.12323380""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,7,42113684,13.439195,3.060207,823.785339,3203547.750000,0.796214,0.712867,1.864046,435610,256,85.29,71,forecast,False,ReLU,EARLY_STOPPED,13.53863811,13.63403702,9.04955196,50,1.007046,False,"[""29.53179932"", ""26.41849709"", ""24.11446762"", ""19.19298172"", ""15.79975796"", ""15.56727219"", ""15.05222321"", ""14.66183662"", ""14.67702293"", ""14.43290234"", ""14.24107838"", ""14.98032188"", ""15.74007893"", ""14.01981831"", ""14.22406769"", ""13.79602718"", ""13.81284523"", ""13.84962273"", ""14.09110832"", ""13.82819557"", ""13.98269749"", ""13.86956024"", ""13.97467422"", ""13.78851604"", ""14.00119400"", ""13.87823868"", ""13.72848797"", ""14.42650032"", ""14.08276463"", ""14.03064919"", ""14.27546978"", ""13.64109516"", ""14.47363472"", ""14.09168339"", ""13.59485149"", ""13.81581402"", ""13.54513073"", ""14.69649696"", ""13.56916714"", ""14.02627182"", ""13.55987930"", ""13.58621597"", ""13.75727749"", ""13.70761681"", ""13.84296894"", ""14.42837238"", ""13.85229874"", ""13.77561569"", ""13.68980694"", ""13.87270546"", ""13.53863811"", ""14.27546883"", ""13.57728958"", ""14.15221214"", ""13.62603664"", ""14.06134129"", ""13.74714947"", ""13.66088200"", ""13.85877323"", ""14.37121487"", ""13.61420918"", ""14.15414238"", ""13.64354610"", ""13.89436436"", ""13.60507298"", ""13.75680733"", ""13.59752274"", ""14.14703941"", ""13.66602135"", ""14.08162785"", ""13.63403702""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,9,1899918590,13.501054,3.068263,828.303955,3268391.000000,0.799121,0.715383,1.863773,435610,256,62.74,52,forecast,False,ReLU,EARLY_STOPPED,13.59282589,13.80064392,9.54084206,31,1.015289,False,"[""33.05178452"", ""29.49696732"", ""24.34618950"", ""20.70552635"", ""17.65002441"", ""16.36826134"", ""15.79611683"", ""14.68648911"", ""14.76319695"", ""14.23252201"", ""14.02450943"", ""14.17540073"", ""13.84016323"", ""13.77973461"", ""14.30363083"", ""13.67548656"", ""13.96635723"", ""13.82316875"", ""13.68472004"", ""13.65828228"", ""14.38843250"", ""13.68201065"", ""13.95962238"", ""13.81973362"", ""13.67218781"", ""14.02061558"", ""14.06964016"", ""13.71218872"", ""13.74791145"", ""13.64125538"", ""13.93675518"", ""13.59282589"", ""13.94506836"", ""13.66796303"", ""14.20623493"", ""13.83792496"", ""13.65005207"", ""13.93446732"", ""13.71718025"", ""13.94570255"", ""13.62239647"", ""13.77435207"", ""13.62701607"", ""13.78053951"", ""13.69717121"", ""13.70557880"", ""13.63260365"", ""13.78150845"", ""13.61971092"", ""13.86882591"", ""14.27351665"", ""13.80064392""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,8,1839226144,13.578756,3.121504,837.136658,3286824.250000,0.808197,0.721738,1.885926,435610,256,77.16,64,forecast,False,ReLU,EARLY_STOPPED,13.57514286,13.96080399,9.02083683,43,1.028409,False,"[""30.49366760"", ""27.41431046"", ""23.74431038"", ""20.03247833"", ""17.32258606"", ""15.80745792"", ""15.38956356"", ""14.65797329"", ""14.33348465"", ""14.14793491"", ""14.20984268"", ""14.62866879"", ""13.82826805"", ""14.15093517"", ""13.77168083"", ""14.30165863"", ""13.75915051"", ""14.67002678"", ""13.88606548"", ""13.77793217"", ""13.65837193"", ""14.04580975"", ""13.73185062"", ""13.80140209"", ""14.43797112"", ""14.52361393"", ""13.89175224"", ""13.69087410"", ""13.98625374"", ""13.71908283"", ""14.08137512"", ""13.62933064"", ""14.02032089"", ""13.64209747"", ""13.82489300"", ""13.67643929"", ""14.39844322"", ""13.64174461"", ""13.69025230"", ""13.90722275"", ""13.68024826"", ""13.63881397"", ""13.71703148"", ""13.57514286"", ""13.57664394"", ""14.06464958"", ""13.58757019"", ""13.68503094"", ""13.69199181"", ""13.65634823"", ""13.67141438"", ""13.61561108"", ""14.12413406"", ""13.77944851"", ""13.58912945"", ""13.88666344"", ""13.89476585"", ""14.23862267"", ""13.61092567"", ""13.66484261"", ""13.80366421"", ""13.74731159"", ""14.12102699"", ""13.96080399""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_db3_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,1949043891,13.562595,3.091448,833.776550,3318107.250000,0.803921,0.716732,1.866760,435610,256,58.10,48,False,False,ReLU,EARLY_STOPPED,13.62353230,13.67127132,9.77166462,27,1.003504,False,"[""45.18210220"", ""37.30289841"", ""24.31313133"", ""21.82357407"", ""19.77581596"", ""16.42295647"", ""16.78650093"", ""15.03701210"", ""15.05676937"", ""14.36479473"", ""14.39177990"", ""14.13073730"", ""14.34035492"", ""14.29962063"", ""14.08451080"", ""13.77277565"", ""14.40344334"", ""14.71489906"", ""13.90995502"", ""13.81448650"", ""13.84723949"", ""13.91765499"", ""13.62728500"", ""14.93135643"", ""14.05037403"", ""13.81265450"", ""13.95252609"", ""13.62353230"", ""14.22529602"", ""15.37262726"", ""14.95108986"", ""15.43093777"", ""14.54381275"", ""14.30499077"", ""14.20319557"", ""13.92019939"", ""13.88861942"", ""13.63667393"", ""14.38795090"", ""14.06620693"", ""13.86246490"", ""13.83392906"", ""14.18176937"", ""15.06328392"", ""14.06213951"", ""13.62513828"", ""13.64451313"", ""13.67127132""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,db3,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_db3_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,934884072,13.580665,3.114486,837.870850,3320439.500000,0.807372,0.720096,1.875804,435610,256,64.30,53,False,False,ReLU,EARLY_STOPPED,13.55023766,13.67823124,9.44263840,32,1.009446,False,"[""31.49910927"", ""28.91844559"", ""23.64633179"", ""19.94371796"", ""16.82225990"", ""15.95829582"", ""15.00366306"", ""14.43451214"", ""14.19572449"", ""14.17173386"", ""14.20481014"", ""13.80961990"", ""14.01216030"", ""13.72383976"", ""13.89867783"", ""13.55218029"", ""13.92772675"", ""13.59604454"", ""13.82706261"", ""14.40071869"", ""13.77068329"", ""13.68408394"", ""13.64981270"", ""14.03021240"", ""13.60025978"", ""13.59651756"", ""13.60989952"", ""14.16385078"", ""13.63515377"", ""13.84392166"", ""13.65105057"", ""13.75454330"", ""13.55023766"", ""14.02717972"", ""14.39513016"", ""13.77951050"", ""14.02182484"", ""14.18407059"", ""13.63622570"", ""13.58951664"", ""13.66342831"", ""14.01885986"", ""13.58127022"", ""14.06920910"", ""13.58489418"", ""13.64189434"", ""13.77429867"", ""14.19138050"", ""14.16903973"", ""15.01924229"", ""13.93807030"", ""14.23748398"", ""13.67823124""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,db3,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_db3_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,502178257,13.586061,3.119881,838.162781,3306060.750000,0.808216,0.721322,1.870645,435610,256,67.12,54,False,False,ReLU,EARLY_STOPPED,13.61971378,13.85383415,9.87819004,33,1.017190,False,"[""44.39359665"", ""37.62083054"", ""24.09724236"", ""21.27481842"", ""18.59522057"", ""16.81807327"", ""15.99149704"", ""15.52990723"", ""15.60553837"", ""15.12148952"", ""14.54659748"", ""14.83745384"", ""14.06917095"", ""14.08690262"", ""13.99677849"", ""14.04748631"", ""14.63109493"", ""13.77932072"", ""13.75059891"", ""13.76206398"", ""15.62577820"", ""14.06434631"", ""13.80953693"", ""13.96900845"", ""13.87166691"", ""14.02908993"", ""13.72749424"", ""13.75553036"", ""13.71010876"", ""14.22215939"", ""13.76275826"", ""13.72655201"", ""13.88719559"", ""13.61971378"", ""13.91773891"", ""13.86701870"", ""13.82122326"", ""13.75137138"", ""13.66194057"", ""13.83520699"", ""14.19271469"", ""14.37849140"", ""13.70317841"", ""14.11014938"", ""13.98396206"", ""13.94095612"", ""13.87298679"", ""13.66604900"", ""14.23083401"", ""13.71504498"", ""14.57759666"", ""14.64347458"", ""13.64998341"", ""13.85383415""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,db3,eq_fcast,16,3,0,False,
