experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r2_baseline,Symlet3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.667408,3.089492,833.253845,3236589.750000,0.806881,0.730601,1.958912,4267555,256,11.71,15,False,False,ReLU,MAX_EPOCHS,14.71792030,15.24316025,10.72288609,12,1.035687,False,"[""40.53946304"", ""29.73327255"", ""37.31710052"", ""24.21792984"", ""21.38181877"", ""20.19789696"", ""18.54533768"", ""16.46326256"", ""15.87152290"", ""15.77914524"", ""14.83336926"", ""14.79146767"", ""14.71792030"", ""14.95300674"", ""15.24316025""]",2,15,0,3,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.432981,3.358435,878.686584,3362091.250000,0.864143,0.778082,2.060242,4267555,256,11.92,15,False,False,ReLU,MAX_EPOCHS,14.72917080,15.05655193,11.92583561,12,1.022227,False,"[""29.04834747"", ""26.62363625"", ""20.68732452"", ""17.25303078"", ""17.27352524"", ""19.44366264"", ""16.13632011"", ""20.57185555"", ""18.04612160"", ""16.10123634"", ""15.16901875"", ""15.51136589"", ""14.72917080"", ""16.43812180"", ""15.05655193""]",2,15,0,3,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.327987,3.385230,864.500671,3274122.500000,0.864301,0.794579,2.146975,4270125,256,12.48,15,False,False,ReLU,MAX_EPOCHS,14.31815338,14.56937218,10.39068890,13,1.017545,False,"[""38.95891953"", ""30.00012970"", ""25.10023117"", ""22.03341484"", ""19.67023087"", ""17.68044472"", ""16.63771629"", ""16.07277298"", ""15.03401661"", ""15.43371487"", ""15.29595661"", ""16.10147285"", ""15.08556557"", ""14.31815338"", ""14.56937218""]",2,15,0,5,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.827516,3.990338,966.652039,3538095.750000,0.986315,0.910871,2.451914,4270125,256,11.63,15,False,False,ReLU,MAX_EPOCHS,15.15105820,15.77159691,10.50492859,13,1.040957,False,"[""28.44147301"", ""30.58062744"", ""23.73990250"", ""21.81096458"", ""22.37552643"", ""19.74164200"", ""18.59178734"", ""20.20078850"", ""22.11929321"", ""16.53903770"", ""16.06576347"", ""15.83745003"", ""18.50135994"", ""15.15105820"", ""15.77159691""]",2,15,0,5,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.964737,3.185577,854.168579,3318418.000000,0.828068,0.734070,1.906962,4270125,256,11.71,15,False,False,ReLU,MAX_EPOCHS,14.05177212,14.05177212,10.72846317,14,1.000000,False,"[""29.62821007"", ""27.10531998"", ""21.17286682"", ""19.87479019"", ""24.52210236"", ""19.81299782"", ""17.43210983"", ""16.23993683"", ""15.70998096"", ""14.62533951"", ""14.46136856"", ""14.72611427"", ""14.48902416"", ""14.38368893"", ""14.05177212""]",2,15,0,5,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.103523,3.705104,909.845703,3361055.750000,0.928276,0.871395,2.408425,4244515,256,11.50,15,False,False,ReLU,MAX_EPOCHS,14.86676788,14.86676788,10.87799549,14,1.000000,False,"[""33.15953445"", ""27.74461746"", ""22.71591377"", ""18.46910667"", ""16.32568932"", ""15.40499020"", ""15.87271881"", ""15.96557426"", ""15.36607742"", ""16.56968689"", ""17.56811905"", ""15.19304371"", ""17.43503952"", ""18.08881569"", ""14.86676788""]",2,6,0,3,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.413363,3.471120,881.823425,3369634.750000,0.877720,0.809699,2.199651,4244515,256,11.60,15,False,False,ReLU,MAX_EPOCHS,14.36420345,14.84276867,12.14820385,11,1.033317,False,"[""36.12458038"", ""26.98531342"", ""22.69933891"", ""19.09057426"", ""15.65518570"", ""15.65883732"", ""20.30306244"", ""16.59819221"", ""15.53172302"", ""15.12532711"", ""14.47040653"", ""14.36420345"", ""15.68170834"", ""16.71474648"", ""14.84276867""]",2,6,0,3,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.448565,3.438744,898.445618,3534560.250000,0.874724,0.783084,2.054107,4244515,256,12.11,15,False,False,ReLU,MAX_EPOCHS,14.19155884,15.19344139,11.69558334,10,1.070597,False,"[""28.98226547"", ""28.85563278"", ""21.71710014"", ""20.57466698"", ""16.30463982"", ""16.63396645"", ""15.98303032"", ""15.01828003"", ""15.41991425"", ""14.73625851"", ""14.19155884"", ""16.05609703"", ""17.73619080"", ""20.59726334"", ""15.19344139""]",2,6,0,3,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.061289,3.170401,844.455994,3240013.500000,0.829112,0.748969,1.993550,4247085,256,13.18,15,False,False,ReLU,MAX_EPOCHS,14.55406284,14.55406284,10.89235210,14,1.000000,False,"[""39.28856659"", ""30.12597275"", ""29.80073166"", ""22.70734787"", ""21.74013901"", ""17.08946419"", ""21.59574699"", ""16.12931252"", ""16.92605782"", ""15.98907375"", ""16.62173462"", ""14.81523132"", ""14.57440853"", ""15.16433525"", ""14.55406284""]",2,6,0,5,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.124168,3.211480,861.018066,3313551.500000,0.836205,0.748474,1.981952,4247085,256,12.15,15,False,False,ReLU,MAX_EPOCHS,14.79763222,15.08475590,10.65335178,13,1.019403,False,"[""29.84367180"", ""29.77296829"", ""23.88944817"", ""22.20956230"", ""18.30257797"", ""16.45276642"", ""16.02707863"", ""17.63157272"", ""16.86804199"", ""15.40234375"", ""15.78949833"", ""15.65072536"", ""16.01209831"", ""14.79763222"", ""15.08475590""]",2,6,0,5,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.035391,3.645369,934.703003,3568019.750000,0.918675,0.817857,2.106417,4247085,256,11.61,15,False,False,ReLU,MAX_EPOCHS,14.66024685,17.35908890,11.20014000,10,1.184093,False,"[""31.27206802"", ""30.01204681"", ""24.33639908"", ""21.03563690"", ""17.36719322"", ""16.71187973"", ""15.96666336"", ""15.95377064"", ""17.20618248"", ""14.82312107"", ""14.66024685"", ""15.04068661"", ""14.92944527"", ""16.08294296"", ""17.35908890""]",2,6,0,5,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.912698,3.606280,911.286133,3389403.250000,0.910003,0.817831,2.132234,4267555,256,11.30,15,False,False,ReLU,MAX_EPOCHS,14.75700092,15.85629177,13.55052471,13,1.074493,False,"[""29.64497757"", ""32.89948273"", ""22.98287582"", ""19.79254913"", ""16.13874245"", ""23.90374756"", ""16.39195824"", ""15.93463135"", ""18.30402374"", ""17.79711914"", ""16.56090736"", ""17.70583916"", ""18.92095566"", ""14.75700092"", ""15.85629177""]",2,15,0,3,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.756657,3.116830,833.126221,3210572.500000,0.813052,0.731943,1.971688,4267555,256,11.71,15,False,False,ReLU,MAX_EPOCHS,14.87994671,15.28105164,10.60807991,13,1.026956,False,"[""37.85421371"", ""28.59963226"", ""35.97950745"", ""23.40749168"", ""20.61757660"", ""17.48651505"", ""21.26414299"", ""17.30208206"", ""16.31214905"", ""15.88905525"", ""15.97998619"", ""15.14477444"", ""15.12913990"", ""14.87994671"", ""15.28105164""]",2,15,0,3,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.109274,3.702095,951.121277,3678919.500000,0.928073,0.823346,2.131843,4267555,256,12.41,15,False,False,ReLU,MAX_EPOCHS,14.62559605,14.62559605,10.28526306,14,1.000000,False,"[""30.28360558"", ""26.42617607"", ""21.18010330"", ""19.77801704"", ""18.15268707"", ""15.82254982"", ""15.62539959"", ""17.27043152"", ""17.97939301"", ""14.78314972"", ""15.77154732"", ""18.18482399"", ""15.80978775"", ""15.23216534"", ""14.62559605""]",2,15,0,3,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.654673,3.486278,909.608093,3490273.000000,0.887010,0.774945,1.968551,4270125,256,12.37,15,False,False,ReLU,MAX_EPOCHS,14.40099049,14.67914772,11.42469120,11,1.019315,False,"[""41.18182755"", ""30.55821800"", ""26.44822311"", ""22.56030464"", ""18.33330154"", ""16.38558960"", ""16.58361435"", ""15.74756813"", ""15.40869331"", ""14.86285686"", ""17.28889084"", ""14.40099049"", ""15.21343994"", ""16.17921829"", ""14.67914772""]",2,15,0,5,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.756170,3.552097,916.503357,3503715.750000,0.898397,0.800550,2.065958,4270125,256,12.08,15,False,False,ReLU,MAX_EPOCHS,14.56803799,18.61619949,14.02317715,12,1.277880,False,"[""37.29156113"", ""29.41592407"", ""28.57127762"", ""21.45443535"", ""17.59667778"", ""17.31448936"", ""15.36766529"", ""15.70707703"", ""15.62787914"", ""15.18106651"", ""14.73513889"", ""15.03137398"", ""14.56803799"", ""15.77818871"", ""18.61619949""]",2,15,0,5,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.793662,3.175018,846.666443,3285431.250000,0.821505,0.736221,1.955549,4270125,256,11.68,15,False,False,ReLU,MAX_EPOCHS,14.17052460,16.04277611,12.64689159,13,1.132123,False,"[""28.70120049"", ""27.16802406"", ""22.10327911"", ""21.41545486"", ""17.96890259"", ""18.29435730"", ""15.20676994"", ""15.93306351"", ""15.73640442"", ""14.55130005"", ""14.48978710"", ""15.12569523"", ""14.35662651"", ""14.17052460"", ""16.04277611""]",2,15,0,5,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.914034,3.237668,864.791382,3439867.000000,0.833070,0.744298,1.940893,4244515,256,11.75,15,False,False,ReLU,MAX_EPOCHS,14.11829853,15.16316605,10.96213245,13,1.074008,False,"[""36.44515991"", ""28.70249748"", ""26.59030342"", ""21.04818344"", ""19.12346077"", ""17.31917953"", ""15.27563477"", ""15.13992405"", ""14.73571777"", ""14.51793766"", ""16.38795280"", ""18.12326050"", ""14.25018597"", ""14.11829853"", ""15.16316605""]",2,6,0,3,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.114105,3.792826,932.034912,3544113.250000,0.939636,0.899402,2.545344,4244515,256,11.50,15,False,False,ReLU,MAX_EPOCHS,14.90090752,16.65071106,10.70762539,12,1.117429,False,"[""35.74145126"", ""26.79090500"", ""22.30231285"", ""22.09530258"", ""17.47107697"", ""16.08169365"", ""15.13338947"", ""16.24739838"", ""15.16032505"", ""15.10923100"", ""15.75393200"", ""15.60010719"", ""14.90090752"", ""22.13104630"", ""16.65071106""]",2,6,0,3,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.708937,3.172714,849.337036,3345277.000000,0.818623,0.730827,1.907386,4244515,256,11.66,15,False,False,ReLU,MAX_EPOCHS,13.99971581,13.99971581,11.02981377,14,1.000000,False,"[""28.19465828"", ""27.54437256"", ""21.04017258"", ""18.51816368"", ""17.77127457"", ""15.87785339"", ""17.53074074"", ""15.06578922"", ""14.81340504"", ""15.31423378"", ""14.30948544"", ""14.24266338"", ""14.24308872"", ""14.23188210"", ""13.99971581""]",2,6,0,3,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.954385,3.235266,851.027771,3274616.250000,0.834003,0.750373,1.975616,4247085,256,12.12,15,False,False,ReLU,MAX_EPOCHS,14.08871078,14.08871078,10.31267357,14,1.000000,False,"[""40.44898605"", ""29.29436493"", ""25.62616539"", ""20.64804459"", ""18.98846245"", ""21.02039146"", ""15.56966209"", ""15.16628838"", ""15.58778572"", ""14.92801762"", ""14.42278290"", ""14.35608387"", ""15.25489712"", ""14.13691807"", ""14.08871078""]",2,6,0,5,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.930517,3.158157,847.322876,3297221.500000,0.823571,0.738450,1.968594,4247085,256,12.43,15,False,False,ReLU,MAX_EPOCHS,14.40295887,15.45492554,12.34484577,13,1.073038,False,"[""34.18021774"", ""27.38801575"", ""23.20742989"", ""18.98217773"", ""16.86440659"", ""15.82057095"", ""15.99998474"", ""15.47847843"", ""15.15719795"", ""15.58357906"", ""16.89372444"", ""14.68478012"", ""15.31820202"", ""14.40295887"", ""15.45492554""]",2,6,0,5,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.596403,3.373288,868.290344,3282277.000000,0.871011,0.794854,2.190169,4247085,256,12.18,15,False,False,ReLU,MAX_EPOCHS,15.45143795,15.49360561,11.15725231,12,1.002729,False,"[""32.52567291"", ""29.50968742"", ""24.82512474"", ""22.86586761"", ""18.75654602"", ""17.95646477"", ""18.15364838"", ""16.02824020"", ""16.48927116"", ""16.41635704"", ""16.71782494"", ""16.67187119"", ""15.45143795"", ""15.53325367"", ""15.49360561""]",2,6,0,5,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd4_lt_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.284490,3.345447,877.398132,3435107.750000,0.857965,0.782236,2.070238,4236845,256,11.51,15,False,False,ReLU,MAX_EPOCHS,14.68100452,15.33821774,11.58091640,11,1.044766,False,"[""39.58586502"", ""27.80803490"", ""23.63533211"", ""20.19279099"", ""17.00922966"", ""15.78674889"", ""16.25357437"", ""16.25979614"", ""15.33615112"", ""15.00751781"", ""15.34266281"", ""14.68100452"", ""19.59491730"", ""15.50259209"", ""15.33821774""]",2,4,0,5,Symlet20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd4_lt_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.152193,3.324126,869.891541,3359439.000000,0.851235,0.770718,2.033108,4236845,256,11.75,15,False,False,ReLU,MAX_EPOCHS,14.16288757,14.16288757,10.16853046,14,1.000000,False,"[""30.12252235"", ""27.67219543"", ""22.48237228"", ""18.52329445"", ""17.28972435"", ""16.18210793"", ""17.61142731"", ""15.43690395"", ""15.26538467"", ""14.74018383"", ""16.67558861"", ""14.55996895"", ""14.46369457"", ""15.12091732"", ""14.16288757""]",2,4,0,5,Symlet20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd4_lt_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.080726,3.308679,869.639282,3394111.500000,0.847105,0.764820,1.999446,4236845,256,11.59,15,False,False,ReLU,MAX_EPOCHS,14.08178234,14.08178234,10.38673592,14,1.000000,False,"[""32.62990570"", ""29.90637207"", ""23.02384186"", ""22.43147659"", ""17.88300514"", ""16.12380981"", ""16.63605118"", ""17.43775368"", ""15.23950386"", ""15.11746216"", ""15.66683006"", ""15.39491558"", ""15.08961582"", ""14.20971489"", ""14.08178234""]",2,4,0,5,Symlet20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.790208,3.127882,839.772766,3261287.750000,0.815469,0.736161,1.963343,4267555,256,12.16,15,False,False,ReLU,MAX_EPOCHS,14.57205868,14.60792542,10.83910084,13,1.002461,False,"[""29.21663284"", ""27.77188492"", ""21.58461189"", ""18.13066673"", ""16.32184982"", ""15.37717628"", ""16.77382660"", ""15.56226730"", ""17.34562874"", ""15.97817516"", ""15.67561150"", ""14.92863178"", ""15.43146324"", ""14.57205868"", ""14.60792542""]",2,15,0,3,Symlet20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.170072,3.276020,869.707336,3344002.500000,0.845729,0.758553,2.008574,4267555,256,13.25,15,False,False,ReLU,MAX_EPOCHS,14.60431099,14.71870136,10.25191021,11,1.007833,False,"[""42.86914062"", ""30.90316582"", ""34.88239288"", ""22.90612411"", ""22.70689011"", ""17.56942749"", ""18.12903214"", ""16.23932457"", ""15.77850533"", ""15.21916676"", ""15.08030701"", ""14.60431099"", ""15.23663616"", ""14.62827682"", ""14.71870136""]",2,15,0,3,Symlet20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.815155,3.633672,918.885803,3508240.500000,0.910465,0.832792,2.239548,4267555,256,11.98,15,False,False,ReLU,MAX_EPOCHS,14.42809963,15.63548756,10.36436462,13,1.083683,False,"[""28.85793495"", ""26.11635590"", ""20.99940491"", ""22.45778084"", ""17.18739891"", ""17.32016563"", ""16.19449425"", ""14.89475441"", ""17.42293930"", ""15.92117977"", ""17.01683807"", ""16.78342056"", ""16.32660484"", ""14.42809963"", ""15.63548756""]",2,15,0,3,Symlet20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.747252,3.536059,902.451477,3414083.500000,0.896106,0.810354,2.119411,4270125,256,11.57,15,False,False,ReLU,MAX_EPOCHS,14.56544971,14.86876488,11.24521065,12,1.020824,False,"[""40.40822601"", ""29.24492073"", ""28.12106705"", ""23.17098427"", ""18.78632736"", ""18.55255318"", ""16.17541695"", ""15.57050514"", ""15.05665398"", ""15.07517433"", ""14.57605839"", ""15.34880066"", ""14.56544971"", ""15.17429256"", ""14.86876488""]",2,15,0,5,Symlet20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.313475,3.344926,862.934509,3281946.500000,0.858786,0.796514,2.186424,4270125,256,11.74,15,False,False,ReLU,MAX_EPOCHS,14.52684879,16.90787888,14.16516781,13,1.163905,False,"[""34.03507614"", ""29.13848114"", ""23.85894203"", ""19.95962334"", ""18.34827423"", ""17.35625267"", ""16.19474411"", ""15.14305878"", ""15.26325512"", ""15.66652489"", ""16.32678986"", ""15.10281372"", ""14.76368713"", ""14.52684879"", ""16.90787888""]",2,15,0,5,Symlet20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet20_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.539062,3.369234,877.718384,3343967.250000,0.868747,0.794907,2.163623,4270125,256,11.63,15,False,False,ReLU,MAX_EPOCHS,14.93593884,15.06000710,11.05948830,13,1.008307,False,"[""29.12954140"", ""25.93551636"", ""22.13819695"", ""22.68681145"", ""22.07794762"", ""18.77579498"", ""16.65473938"", ""16.12427521"", ""16.09365845"", ""15.24200726"", ""19.22549248"", ""16.11199760"", ""15.40097713"", ""14.93593884"", ""15.06000710""]",2,15,0,5,Symlet20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_activeG_fcast,Haar_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.566726,3.430161,895.144897,3422721.000000,0.877259,0.790412,2.092289,4247085,256,11.50,15,forecast,False,ReLU,MAX_EPOCHS,14.50940800,14.72325516,10.71603966,11,1.014739,False,"[""41.00197983"", ""29.59752464"", ""28.83767700"", ""20.91338730"", ""17.60283852"", ""15.96883965"", ""22.01554680"", ""16.41787338"", ""15.94727135"", ""15.98722458"", ""15.30761909"", ""14.50940800"", ""17.08530617"", ""14.65288734"", ""14.72325516""]",2,6,0,5,HaarWaveletV3,eq_fcast,forecast,,
wavelet_trendae_search_r2_activeG_fcast,Haar_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.574587,3.511676,915.894348,3594804.000000,0.887756,0.792926,2.066035,4247085,256,12.08,15,forecast,False,ReLU,MAX_EPOCHS,14.41241837,15.46198750,10.57457161,13,1.072824,False,"[""31.74431992"", ""27.26457405"", ""22.36031342"", ""19.45715714"", ""16.13932610"", ""15.88192844"", ""16.37702751"", ""15.52549458"", ""15.60529900"", ""14.98726749"", ""14.86474419"", ""14.64431477"", ""14.78053951"", ""14.41241837"", ""15.46198750""]",2,6,0,5,HaarWaveletV3,eq_fcast,forecast,,
