experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r1_baseline,Symlet3_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.974106,4.122143,997.024353,3659919.500000,1.037979,0.947527,2.633237,4270125,6.17,7,False,False,ReLU,MAX_EPOCHS,18.59178734,18.59178734,13.19208908,6,1.000000,False,"[""28.44147301"", ""30.58062744"", ""23.73990250"", ""21.81096458"", ""22.37552643"", ""19.74164200"", ""18.59178734""]",1,15,0,5,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.377052,3.552253,915.520203,3441738.250000,0.917413,0.823186,2.226579,4270125,6.33,7,False,False,ReLU,MAX_EPOCHS,17.43210983,17.43210983,12.21232033,6,1.000000,False,"[""29.62821007"", ""27.10531998"", ""21.17286682"", ""19.87479019"", ""24.52210236"", ""19.81299782"", ""17.43210983""]",1,15,0,5,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.587974,3.667732,952.039673,3652584.000000,0.938396,0.828816,2.154533,4244515,6.26,7,False,False,ReLU,MAX_EPOCHS,15.40499020,15.87271881,12.36471748,5,1.030362,False,"[""33.15953445"", ""27.74461746"", ""22.71591377"", ""18.46910667"", ""16.32568932"", ""15.40499020"", ""15.87271881""]",1,6,0,3,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.684539,3.617437,934.602478,3581300.500000,0.935022,0.852008,2.282934,4244515,6.75,7,False,False,ReLU,MAX_EPOCHS,15.65518570,20.30306244,13.47916889,4,1.296891,False,"[""36.12458038"", ""26.98531342"", ""22.69933891"", ""19.09057426"", ""15.65518570"", ""15.65883732"", ""20.30306244""]",1,6,0,3,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.053744,3.485258,899.232971,3363353.000000,0.899092,0.805159,2.158779,4244515,7.05,7,False,False,ReLU,MAX_EPOCHS,15.98303032,15.98303032,12.69521141,6,1.000000,False,"[""28.98226547"", ""28.85563278"", ""21.71710014"", ""20.57466698"", ""16.30463982"", ""16.63396645"", ""15.98303032""]",1,6,0,3,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.784403,4.121833,1010.321594,3923479.250000,1.032136,0.966333,2.911964,4247085,6.30,7,False,False,ReLU,MAX_EPOCHS,17.08946419,21.59574699,15.78878212,5,1.263688,False,"[""39.28856659"", ""30.12597275"", ""29.80073166"", ""22.70734787"", ""21.74013901"", ""17.08946419"", ""21.59574699""]",1,6,0,5,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.301069,3.658756,923.876709,3484006.000000,0.928488,0.846570,2.290715,4247085,6.28,7,False,False,ReLU,MAX_EPOCHS,16.02707863,16.02707863,12.56795979,6,1.000000,False,"[""29.84367180"", ""29.77296829"", ""23.88944817"", ""22.20956230"", ""18.30257797"", ""16.45276642"", ""16.02707863""]",1,6,0,5,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.047197,3.432268,900.344727,3415219.250000,0.892225,0.793900,2.111044,4247085,6.44,7,False,False,ReLU,MAX_EPOCHS,15.96666336,15.96666336,13.52225971,6,1.000000,False,"[""31.27206802"", ""30.01204681"", ""24.33639908"", ""21.03563690"", ""17.36719322"", ""16.71187973"", ""15.96666336""]",1,6,0,5,Symlet10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,23.165604,6.348409,1367.358765,5464441.000000,1.507518,1.642307,9.334335,4234275,6.30,7,False,False,ReLU,MAX_EPOCHS,23.83265305,23.83265305,16.87294960,6,1.000000,False,"[""89.37157440"", ""76.96720123"", ""58.32857513"", ""29.35096550"", ""40.70494080"", ""28.28663635"", ""23.83265305""]",1,4,0,3,Symlet10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,18.357344,4.519580,1070.027466,4132838.250000,1.130305,1.133965,4.496809,4234275,6.31,7,False,False,ReLU,MAX_EPOCHS,18.66410446,18.66410446,14.83066273,6,1.000000,False,"[""97.54834747"", ""61.30354309"", ""31.95902634"", ""41.09331512"", ""27.98593712"", ""21.88210869"", ""18.66410446""]",1,4,0,3,Symlet10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,22.958412,6.328310,1357.736816,5437043.000000,1.498650,1.673374,8.956426,4234275,6.68,7,False,False,ReLU,MAX_EPOCHS,23.02231026,23.02231026,18.58868217,6,1.000000,False,"[""87.86677551"", ""73.26181030"", ""35.41773605"", ""31.89557266"", ""27.84183693"", ""26.98766899"", ""23.02231026""]",1,4,0,3,Symlet10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,25.076717,7.238166,1523.501709,6231326.500000,1.677938,1.942492,12.583582,4236845,6.42,7,False,False,ReLU,MAX_EPOCHS,23.93286896,23.93286896,18.12486458,6,1.000000,False,"[""86.30615997"", ""71.79634094"", ""50.45230484"", ""34.65082550"", ""30.02738953"", ""24.27426147"", ""23.93286896""]",1,4,0,5,Symlet10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,21.266157,5.657055,1260.600586,5016796.000000,1.362418,1.496390,7.777389,4236845,6.17,7,False,False,ReLU,MAX_EPOCHS,20.71416473,20.71416473,14.85756969,6,1.000000,False,"[""86.36214447"", ""49.16656876"", ""31.49720573"", ""25.27084160"", ""26.50986099"", ""22.93288803"", ""20.71416473""]",1,4,0,5,Symlet10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,20.662079,5.451797,1198.670898,4714934.500000,1.318110,1.392512,6.695146,4236845,7.02,7,False,False,ReLU,MAX_EPOCHS,21.36749840,21.36749840,15.85814762,6,1.000000,False,"[""83.24730682"", ""46.59597397"", ""32.58958435"", ""28.88172340"", ""25.83070564"", ""23.18155670"", ""21.36749840""]",1,4,0,5,Symlet10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.303183,4.502313,1046.112183,3727825.000000,1.095880,0.990532,2.589859,4305955,6.82,7,False,False,ReLU,MAX_EPOCHS,16.77945328,16.77945328,17.84228897,6,1.000000,False,"[""28.86993790"", ""24.55733109"", ""22.75929832"", ""24.80774117"", ""20.94862175"", ""19.82825470"", ""16.77945328""]",1,30,0,3,Symlet10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.674004,3.596997,928.170105,3492983.250000,0.932128,0.843870,2.284876,4305955,6.41,7,False,False,ReLU,MAX_EPOCHS,17.10154915,17.10154915,12.98953247,6,1.000000,False,"[""68.64780426"", ""30.59689713"", ""29.45113373"", ""23.89505768"", ""20.05702591"", ""17.30622673"", ""17.10154915""]",1,30,0,3,Symlet10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.670876,4.724095,1206.969360,4971981.000000,1.165630,0.993372,2.452923,4305955,6.13,7,False,False,ReLU,MAX_EPOCHS,18.26279640,28.08736610,20.39768791,4,1.537955,False,"[""31.93891907"", ""26.86030197"", ""22.93499947"", ""19.22148895"", ""18.26279640"", ""18.29516220"", ""28.08736610""]",1,30,0,3,Symlet10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.343775,3.904008,969.012024,3599628.000000,0.991248,0.902566,2.487798,4308525,6.27,7,False,False,ReLU,MAX_EPOCHS,17.00685692,17.57464218,12.69784832,4,1.033386,False,"[""36.20735550"", ""28.26912308"", ""22.94620132"", ""20.58155823"", ""17.00685692"", ""17.66050911"", ""17.57464218""]",1,30,0,5,Symlet10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.983495,3.879874,955.798828,3580967.500000,0.977188,0.893997,2.461425,4308525,6.21,7,False,False,ReLU,MAX_EPOCHS,17.21637917,17.35877609,14.92233562,5,1.008271,False,"[""38.32077408"", ""29.68992996"", ""23.53376961"", ""19.96424294"", ""18.61120033"", ""17.21637917"", ""17.35877609""]",1,30,0,5,Symlet10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.109502,3.412310,904.855347,3471357.500000,0.891620,0.789219,2.117390,4267555,6.39,7,False,False,ReLU,MAX_EPOCHS,16.13874245,16.39195824,12.65894508,4,1.015690,False,"[""29.64497757"", ""32.89948273"", ""22.98287582"", ""19.79254913"", ""16.13874245"", ""23.90374756"", ""16.39195824""]",1,15,0,3,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.416098,3.672679,944.780945,3596759.000000,0.933760,0.827137,2.157830,4308525,6.76,7,False,False,ReLU,MAX_EPOCHS,15.38428497,15.38428497,13.06896782,6,1.000000,False,"[""28.20683479"", ""28.01293945"", ""20.94137001"", ""18.01456833"", ""17.43282509"", ""22.63018990"", ""15.38428497""]",1,30,0,5,Symlet10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.839529,4.175538,1010.943970,3792965.000000,1.040580,0.994269,2.964032,4267555,6.18,7,False,False,ReLU,MAX_EPOCHS,17.48651505,21.26414299,13.97152424,5,1.216031,False,"[""37.85421371"", ""28.59963226"", ""35.97950745"", ""23.40749168"", ""20.61757660"", ""17.48651505"", ""21.26414299""]",1,15,0,3,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.741123,3.859514,959.597595,3552388.500000,0.967211,0.877934,2.390359,4267555,6.39,7,False,False,ReLU,MAX_EPOCHS,15.62539959,15.62539959,12.53856277,6,1.000000,False,"[""30.28360558"", ""26.42617607"", ""21.18010330"", ""19.77801704"", ""18.15268707"", ""15.82254982"", ""15.62539959""]",1,15,0,3,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.811452,3.685075,931.816406,3496093.500000,0.947415,0.876830,2.533769,4270125,6.80,7,False,False,ReLU,MAX_EPOCHS,16.38558960,16.58361435,11.98507500,5,1.012085,False,"[""41.18182755"", ""30.55821800"", ""26.44822311"", ""22.56030464"", ""18.33330154"", ""16.38558960"", ""16.58361435""]",1,15,0,5,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.568892,3.696100,944.756470,3561927.750000,0.941381,0.831892,2.174402,4270125,6.81,7,False,False,ReLU,MAX_EPOCHS,15.36766529,15.36766529,13.94794846,6,1.000000,False,"[""37.29156113"", ""29.41592407"", ""28.57127762"", ""21.45443535"", ""17.59667778"", ""17.31448936"", ""15.36766529""]",1,15,0,5,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.510530,3.755325,955.976013,3591662.500000,0.947047,0.832237,2.147058,4270125,6.35,7,False,False,ReLU,MAX_EPOCHS,15.20676994,15.20676994,11.70779800,6,1.000000,False,"[""28.70120049"", ""27.16802406"", ""22.10327911"", ""21.41545486"", ""17.96890259"", ""18.29435730"", ""15.20676994""]",1,15,0,5,Symlet10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.943574,3.391451,893.988464,3382524.750000,0.883919,0.788432,2.119613,4244515,6.45,7,False,False,ReLU,MAX_EPOCHS,15.27563477,15.27563477,11.92378807,6,1.000000,False,"[""36.44515991"", ""28.70249748"", ""26.59030342"", ""21.04818344"", ""19.12346077"", ""17.31917953"", ""15.27563477""]",1,6,0,3,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.825222,3.891765,959.569641,3524629.500000,0.973842,0.860038,2.190029,4244515,6.39,7,False,False,ReLU,MAX_EPOCHS,15.13338947,15.13338947,12.05976009,6,1.000000,False,"[""35.74145126"", ""26.79090500"", ""22.30231285"", ""22.09530258"", ""17.47107697"", ""16.08169365"", ""15.13338947""]",1,6,0,3,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.110069,3.993752,986.643799,3766516.750000,0.995389,0.898436,2.395706,4244515,6.42,7,False,False,ReLU,MAX_EPOCHS,15.87785339,17.53074074,11.94501591,5,1.104100,False,"[""28.19465828"", ""27.54437256"", ""21.04017258"", ""18.51816368"", ""17.77127457"", ""15.87785339"", ""17.53074074""]",1,6,0,3,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.275372,3.576385,930.149902,3542347.500000,0.917338,0.808210,2.097644,4247085,6.71,7,False,False,ReLU,MAX_EPOCHS,15.56966209,15.56966209,12.17188835,6,1.000000,False,"[""40.44898605"", ""29.29436493"", ""25.62616539"", ""20.64804459"", ""18.98846245"", ""21.02039146"", ""15.56966209""]",1,6,0,5,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.754430,3.735236,966.031616,3689799.500000,0.951982,0.839904,2.196080,4247085,7.06,7,False,False,ReLU,MAX_EPOCHS,15.82057095,15.99998474,12.98210335,5,1.011341,False,"[""34.18021774"", ""27.38801575"", ""23.20742989"", ""18.98217773"", ""16.86440659"", ""15.82057095"", ""15.99998474""]",1,6,0,5,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.790272,4.058034,1009.507935,3802284.250000,1.024288,0.886306,2.362064,4247085,6.30,7,False,False,ReLU,MAX_EPOCHS,17.95646477,18.15364838,12.44422150,5,1.010981,False,"[""32.52567291"", ""29.50968742"", ""24.82512474"", ""22.86586761"", ""18.75654602"", ""17.95646477"", ""18.15364838""]",1,6,0,5,Symlet20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.893817,3.762325,969.859497,3679172.500000,0.959655,0.835324,2.129914,4234275,6.29,7,False,False,ReLU,MAX_EPOCHS,15.61469269,15.79705048,11.95094490,5,1.011679,False,"[""62.89067841"", ""30.95249176"", ""25.01556015"", ""20.56754112"", ""16.74951363"", ""15.61469269"", ""15.79705048""]",1,4,0,3,Symlet20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.714718,4.636245,1121.813110,4348194.500000,1.125322,1.001328,2.620159,4234275,6.65,7,False,False,ReLU,MAX_EPOCHS,17.13132095,21.85153389,13.89326477,5,1.275531,False,"[""29.83742332"", ""31.42524719"", ""22.31566048"", ""19.09753418"", ""19.79461670"", ""17.13132095"", ""21.85153389""]",1,4,0,3,Symlet20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.031984,3.862386,962.284973,3598238.000000,0.976472,0.904621,2.572866,4234275,6.69,7,False,False,ReLU,MAX_EPOCHS,16.20046234,16.20046234,12.63347435,6,1.000000,False,"[""31.39007950"", ""27.94305420"", ""23.00332642"", ""22.57029915"", ""17.43783951"", ""17.13352776"", ""16.20046234""]",1,4,0,3,Symlet20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.654920,3.636000,939.528259,3596027.500000,0.936452,0.848109,2.355695,4236845,6.31,7,False,False,ReLU,MAX_EPOCHS,15.78674889,16.25357437,11.92285824,5,1.029571,False,"[""39.58586502"", ""27.80803490"", ""23.63533211"", ""20.19279099"", ""17.00922966"", ""15.78674889"", ""16.25357437""]",1,4,0,5,Symlet20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.741565,3.852313,957.846924,3570149.000000,0.966319,0.872522,2.351512,4236845,6.33,7,False,False,ReLU,MAX_EPOCHS,16.18210793,17.61142731,12.14604664,5,1.088327,False,"[""30.12252235"", ""27.67219543"", ""22.48237228"", ""18.52329445"", ""17.28972435"", ""16.18210793"", ""17.61142731""]",1,4,0,5,Symlet20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.943581,3.728896,945.336975,3547512.000000,0.956972,0.866437,2.405851,4236845,6.27,7,False,False,ReLU,MAX_EPOCHS,16.12380981,16.63605118,12.47238255,5,1.031769,False,"[""32.62990570"", ""29.90637207"", ""23.02384186"", ""22.43147659"", ""17.88300514"", ""16.12380981"", ""16.63605118""]",1,4,0,5,Symlet20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.800242,3.748719,970.001709,3674775.500000,0.955080,0.851596,2.235564,4305955,6.27,7,False,False,ReLU,MAX_EPOCHS,16.38438034,17.02379799,12.49890041,5,1.039026,False,"[""27.82886505"", ""27.00176620"", ""22.09823608"", ""19.46724701"", ""19.59973335"", ""16.38438034"", ""17.02379799""]",1,30,0,3,Symlet20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,18.352049,4.808223,1146.756226,4508994.000000,1.166460,1.074950,3.126014,4305955,7.21,7,False,False,ReLU,MAX_EPOCHS,17.93457794,17.93457794,14.63607407,6,1.000000,False,"[""45.78977203"", ""29.89772224"", ""30.96926689"", ""24.87075615"", ""21.78440094"", ""18.82618141"", ""17.93457794""]",1,30,0,3,Symlet20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.674335,4.029764,1031.190552,3903911.750000,1.017184,0.882414,2.259840,4305955,7.12,7,False,False,ReLU,MAX_EPOCHS,16.49563980,17.18190384,12.69098377,5,1.041603,False,"[""30.87942314"", ""27.20852470"", ""22.96642876"", ""19.14022255"", ""16.50175667"", ""16.49563980"", ""17.18190384""]",1,30,0,3,Symlet20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.090252,4.000038,997.903320,3730113.000000,1.026170,0.906805,2.483230,4308525,6.36,7,False,False,ReLU,MAX_EPOCHS,18.70573425,18.70573425,14.82375240,6,1.000000,False,"[""61.32726669"", ""32.68850327"", ""29.51829529"", ""23.04333687"", ""20.84488487"", ""19.78717995"", ""18.70573425""]",1,30,0,5,Symlet20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.742432,3.622532,938.887085,3571608.250000,0.937435,0.842025,2.283743,4308525,6.32,7,False,False,ReLU,MAX_EPOCHS,17.41258049,18.13758087,13.34480381,5,1.041637,False,"[""43.17564392"", ""28.82180214"", ""24.48531723"", ""21.27263451"", ""19.21828842"", ""17.41258049"", ""18.13758087""]",1,30,0,5,Symlet20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.723449,3.735458,957.353699,3621469.250000,0.951062,0.838702,2.170707,4308525,6.70,7,False,False,ReLU,MAX_EPOCHS,15.52161980,16.09576416,12.19545841,5,1.036990,False,"[""28.37136459"", ""28.00098991"", ""20.56453323"", ""19.83271408"", ""18.46535683"", ""15.52161980"", ""16.09576416""]",1,30,0,5,Symlet20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.240648,3.598333,932.353027,3555708.750000,0.919037,0.816301,2.129217,4267555,6.40,7,False,False,ReLU,MAX_EPOCHS,15.37717628,16.77382660,13.48407555,5,1.090826,False,"[""29.21663284"", ""27.77188492"", ""21.58461189"", ""18.13066673"", ""16.32184982"", ""15.37717628"", ""16.77382660""]",1,15,0,3,Symlet20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.267550,3.863116,963.399841,3653445.750000,0.983771,0.924609,2.687915,4267555,6.23,7,False,False,ReLU,MAX_EPOCHS,17.56942749,18.12903214,13.93946266,5,1.031851,False,"[""42.86914062"", ""30.90316582"", ""34.88239288"", ""22.90612411"", ""22.70689011"", ""17.56942749"", ""18.12903214""]",1,15,0,3,Symlet20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet20_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.207054,3.549702,911.652283,3390238.250000,0.911891,0.821978,2.195694,4267555,6.28,7,False,False,ReLU,MAX_EPOCHS,16.19449425,16.19449425,12.22874069,6,1.000000,False,"[""28.85793495"", ""26.11635590"", ""20.99940491"", ""22.45778084"", ""17.18739891"", ""17.32016563"", ""16.19449425""]",1,15,0,3,Symlet20WaveletV3,lt_bcast,False,,
