experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_search_r1_activeG_fcast,Symlet10_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.199196,3.491219,904.320251,3420392.500000,0.904292,0.832044,2.311761,5105945,10.44,7,forecast,False,ReLU,MAX_EPOCHS,16.76676178,16.76676178,11.49742985,6,1.000000,False,"[""41.92731476"", ""27.07758904"", ""24.31666756"", ""19.91702080"", ""19.98302841"", ""16.85288620"", ""16.76676178""]",1,15,0,5,Symlet10WaveletV3,lt_bcast,forecast,13.958788,0.332928
wavelet_search_r1_activeG_fcast,Symlet10_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.439569,3.712473,943.084045,3526788.000000,0.939484,0.820098,2.121979,5105945,10.75,7,forecast,False,ReLU,MAX_EPOCHS,15.67213821,15.67213821,12.11620045,6,1.000000,False,"[""42.47569656"", ""25.53713799"", ""23.96542931"", ""20.92554092"", ""17.60915756"", ""16.49308586"", ""15.67213821""]",1,15,0,5,Symlet10WaveletV3,lt_bcast,forecast,13.264051,0.312274
wavelet_search_r1_activeG_fcast,Symlet20_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.300872,3.696772,926.833252,3439707.250000,0.933265,0.838210,2.197945,5080335,10.67,7,forecast,False,ReLU,MAX_EPOCHS,15.27991581,15.27991581,11.43089104,6,1.000000,False,"[""40.72887421"", ""27.33054543"", ""23.32282257"", ""18.66312790"", ""18.58916664"", ""15.75189972"", ""15.27991581""]",1,6,0,3,Symlet20WaveletV3,eq_fcast,forecast,12.699836,0.311814
wavelet_search_r1_activeG_fcast,Symlet20_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.987697,3.480667,902.058044,3448271.250000,0.896494,0.801469,2.154304,5080335,10.29,7,forecast,False,ReLU,MAX_EPOCHS,15.81990242,16.80515671,11.34750843,5,1.062279,False,"[""42.01989746"", ""26.32346916"", ""26.38577080"", ""21.65847969"", ""18.01521683"", ""15.81990242"", ""16.80515671""]",1,6,0,3,Symlet20WaveletV3,eq_fcast,forecast,12.067750,0.287191
wavelet_search_r1_activeG_fcast,Symlet20_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.620592,3.791834,950.715149,3568585.250000,0.955008,0.880562,2.473850,5080335,10.52,7,forecast,False,ReLU,MAX_EPOCHS,16.42910767,16.42910767,12.58973217,6,1.000000,False,"[""44.64617538"", ""26.41781807"", ""28.31253052"", ""23.80364609"", ""21.61565208"", ""20.42587471"", ""16.42910767""]",1,6,0,3,Symlet20WaveletV3,eq_fcast,forecast,17.060383,0.382124
wavelet_search_r1_activeG_fcast,Symlet20_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.448359,3.704783,937.027039,3551522.250000,0.938786,0.856522,2.375825,5082905,10.57,7,forecast,False,ReLU,MAX_EPOCHS,16.31718636,16.31718636,12.72851181,6,1.000000,False,"[""43.49023438"", ""27.57905388"", ""28.93184853"", ""22.62636757"", ""20.94651413"", ""18.26970863"", ""16.31718636""]",1,6,0,5,Symlet20WaveletV3,eq_fcast,forecast,14.519434,0.333855
wavelet_search_r1_activeG_fcast,Symlet20_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.995306,3.965900,963.036316,3562206.500000,0.988373,0.906707,2.430623,5082905,10.52,7,forecast,False,ReLU,MAX_EPOCHS,16.28599548,16.28599548,14.66751099,6,1.000000,False,"[""35.40629959"", ""25.70863914"", ""22.71604347"", ""24.60273170"", ""19.10145187"", ""19.69824219"", ""16.28599548""]",1,6,0,5,Symlet20WaveletV3,eq_fcast,forecast,16.576003,0.468165
wavelet_search_r1_activeG_fcast,Symlet20_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.168167,3.921025,961.686646,3638895.000000,0.988016,0.901542,2.534482,5082905,10.35,7,forecast,False,ReLU,MAX_EPOCHS,18.08651924,18.08651924,12.33992100,6,1.000000,False,"[""32.48703384"", ""25.05733490"", ""21.14101791"", ""23.43300056"", ""24.34691238"", ""18.19852066"", ""18.08651924""]",1,6,0,5,Symlet20WaveletV3,eq_fcast,forecast,15.622094,0.480872
wavelet_search_r1_activeG_fcast,Symlet20_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.508723,3.615765,932.475403,3552902.750000,0.929433,0.854129,2.383485,5070095,10.28,7,forecast,False,ReLU,MAX_EPOCHS,16.39211655,18.41435814,12.77159500,4,1.123367,False,"[""41.51439667"", ""27.69285774"", ""24.83866501"", ""19.51489639"", ""16.39211655"", ""18.81662750"", ""18.41435814""]",1,4,0,3,Symlet20WaveletV3,lt_fcast,forecast,14.454213,0.348173
wavelet_search_r1_activeG_fcast,Symlet20_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.283528,3.591340,928.508728,3544173.500000,0.919470,0.826220,2.212040,5070095,10.47,7,forecast,False,ReLU,MAX_EPOCHS,15.85479259,16.66565323,11.81274033,5,1.051143,False,"[""41.17007065"", ""27.09035683"", ""27.15368843"", ""19.38408279"", ""17.26070213"", ""15.85479259"", ""16.66565323""]",1,4,0,3,Symlet20WaveletV3,lt_fcast,forecast,11.668867,0.283431
wavelet_search_r1_activeG_fcast,Symlet20_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.133206,3.527480,903.729126,3463470.750000,0.906836,0.828867,2.330074,5070095,10.51,7,forecast,False,ReLU,MAX_EPOCHS,17.09002495,17.29889870,11.54628754,5,1.012222,False,"[""36.55236816"", ""25.37513924"", ""23.30764198"", ""18.84446335"", ""18.06155205"", ""17.09002495"", ""17.29889870""]",1,4,0,3,Symlet20WaveletV3,lt_fcast,forecast,13.867721,0.379393
wavelet_search_r1_activeG_fcast,Symlet20_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.739141,3.362876,885.955811,3408399.000000,0.874069,0.794493,2.191196,5072665,10.34,7,forecast,False,ReLU,MAX_EPOCHS,16.11176491,16.11176491,12.17044258,6,1.000000,False,"[""34.75474548"", ""25.98326302"", ""22.71785355"", ""23.46759987"", ""19.62353134"", ""16.59265709"", ""16.11176491""]",1,4,0,5,Symlet20WaveletV3,lt_fcast,forecast,12.985809,0.373641
wavelet_search_r1_activeG_fcast,Symlet20_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,19.168997,5.380157,1181.651489,4304459.500000,1.263414,1.233676,4.309593,5072665,10.70,7,forecast,False,ReLU,MAX_EPOCHS,17.65938377,17.65938377,12.96021652,6,1.000000,False,"[""45.03051758"", ""27.41061211"", ""29.86051178"", ""22.21713829"", ""18.92564964"", ""18.02773857"", ""17.65938377""]",1,4,0,5,Symlet20WaveletV3,lt_fcast,forecast,13.591315,0.301825
wavelet_search_r1_activeG_fcast,Symlet20_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,19.170250,4.947545,1152.239746,4416105.500000,1.209023,1.220587,4.570001,5072665,10.04,7,forecast,False,ReLU,MAX_EPOCHS,19.17048454,20.26945496,12.35723782,3,1.057326,False,"[""42.63401794"", ""27.03185654"", ""21.97239304"", ""19.17048454"", ""23.26063538"", ""20.87264442"", ""20.26945496""]",1,4,0,5,Symlet20WaveletV3,lt_fcast,forecast,18.010437,0.422443
wavelet_search_r1_activeG_fcast,Symlet20_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.249344,4.009624,981.035339,3616666.250000,1.001647,0.909428,2.433095,5141775,10.50,7,forecast,False,ReLU,MAX_EPOCHS,16.67898941,16.87186432,12.55921459,5,1.011564,False,"[""39.34017563"", ""26.86293983"", ""26.47714996"", ""22.53763008"", ""17.09279251"", ""16.67898941"", ""16.87186432""]",1,30,0,3,Symlet20WaveletV3,eq_bcast,forecast,12.426049,0.315862
wavelet_search_r1_activeG_fcast,Symlet20_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.581285,3.742753,934.433105,3550482.250000,0.947630,0.866181,2.399582,5141775,10.79,7,forecast,False,ReLU,MAX_EPOCHS,17.14891624,17.14891624,14.00978279,6,1.000000,False,"[""49.12250137"", ""27.76337242"", ""27.64640999"", ""20.67687225"", ""18.32710266"", ""18.02621269"", ""17.14891624""]",1,30,0,3,Symlet20WaveletV3,eq_bcast,forecast,13.914887,0.283269
wavelet_search_r1_activeG_fcast,Symlet20_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.967413,3.468701,896.240234,3385783.500000,0.894367,0.816332,2.212749,5141775,10.75,7,forecast,False,ReLU,MAX_EPOCHS,15.76822186,15.76822186,12.87015057,6,1.000000,False,"[""45.55084610"", ""28.21888542"", ""25.11375237"", ""20.76268005"", ""17.60410309"", ""15.85892963"", ""15.76822186""]",1,30,0,3,Symlet20WaveletV3,eq_bcast,forecast,12.158821,0.266929
wavelet_search_r1_activeG_fcast,Symlet20_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.747252,3.771109,954.676758,3597477.500000,0.956276,0.859434,2.320623,5144345,10.58,7,forecast,False,ReLU,MAX_EPOCHS,16.30972481,16.30972481,12.18955231,6,1.000000,False,"[""44.94457245"", ""28.32853889"", ""32.07326508"", ""22.19339943"", ""19.75192642"", ""19.27195358"", ""16.30972481""]",1,30,0,5,Symlet20WaveletV3,eq_bcast,forecast,14.403592,0.320475
wavelet_search_r1_activeG_fcast,Symlet20_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.672054,4.664738,1121.108398,4446853.000000,1.127602,1.056757,3.302546,5144345,10.42,7,forecast,False,ReLU,MAX_EPOCHS,17.65583229,17.65583229,14.99202251,6,1.000000,False,"[""40.42500687"", ""25.77521515"", ""23.88240433"", ""19.42840767"", ""23.49897194"", ""19.77461052"", ""17.65583229""]",1,30,0,5,Symlet20WaveletV3,eq_bcast,forecast,17.107194,0.423183
wavelet_search_r1_activeG_fcast,Symlet20_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.636535,3.729091,947.518250,3597654.000000,0.947602,0.855434,2.358114,5144345,10.54,7,forecast,False,ReLU,MAX_EPOCHS,16.39679909,16.39679909,13.12101460,6,1.000000,False,"[""44.81811523"", ""28.33936882"", ""28.85035324"", ""23.41637421"", ""20.12157440"", ""17.18700218"", ""16.39679909""]",1,30,0,5,Symlet20WaveletV3,eq_bcast,forecast,13.153927,0.293496
wavelet_search_r1_activeG_fcast,Symlet20_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.462497,3.571727,912.919983,3514389.750000,0.922478,0.842835,2.364794,5103375,10.44,7,forecast,False,ReLU,MAX_EPOCHS,16.55488968,18.34767151,14.64253616,5,1.108293,False,"[""42.14257812"", ""27.75390244"", ""23.92538834"", ""19.95452881"", ""18.28217125"", ""16.55488968"", ""18.34767151""]",1,15,0,3,Symlet20WaveletV3,lt_bcast,forecast,13.277934,0.315072
wavelet_search_r1_activeG_fcast,Symlet20_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,18.252338,4.944279,1137.548584,4101802.250000,1.180527,1.081277,2.943579,5103375,10.45,7,forecast,False,ReLU,MAX_EPOCHS,17.30314636,17.30314636,12.42291641,6,1.000000,False,"[""51.56837082"", ""28.72854805"", ""25.46438789"", ""20.31891632"", ""17.96550369"", ""18.61634636"", ""17.30314636""]",1,15,0,3,Symlet20WaveletV3,lt_bcast,forecast,14.280282,0.276919
wavelet_search_r1_activeG_fcast,Symlet20_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.082915,3.579686,908.312683,3434345.250000,0.911865,0.842825,2.334465,5103375,10.48,7,forecast,False,ReLU,MAX_EPOCHS,15.81622791,15.81622791,12.07422066,6,1.000000,False,"[""46.39848328"", ""27.16379547"", ""28.90096664"", ""22.69197273"", ""20.47542572"", ""16.25796318"", ""15.81622791""]",1,15,0,3,Symlet20WaveletV3,lt_bcast,forecast,12.331257,0.265769
wavelet_search_r1_activeG_fcast,Symlet20_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.664454,3.829808,934.086304,3474168.500000,0.961128,0.873407,2.374182,5105945,10.50,7,forecast,False,ReLU,MAX_EPOCHS,16.79126167,18.21013832,17.10936737,5,1.084501,False,"[""39.34038544"", ""27.07059860"", ""24.08550072"", ""19.00943947"", ""21.68214607"", ""16.79126167"", ""18.21013832""]",1,15,0,5,Symlet20WaveletV3,lt_bcast,forecast,14.021702,0.356420
wavelet_search_r1_activeG_fcast,Symlet20_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,18.631100,4.770627,1097.575684,4100210.500000,1.170267,1.194800,4.319349,5105945,10.38,7,forecast,False,ReLU,MAX_EPOCHS,19.26519966,21.89978981,12.47630024,3,1.136754,False,"[""43.21397400"", ""25.84467316"", ""23.09968567"", ""19.26519966"", ""20.87692261"", ""20.79303932"", ""21.89978981""]",1,15,0,5,Symlet20WaveletV3,lt_bcast,forecast,17.264340,0.399508
wavelet_search_r1_activeG_fcast,Symlet20_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.310303,4.080414,997.131836,3666814.750000,1.012419,0.919346,2.461480,5105945,10.33,7,forecast,False,ReLU,MAX_EPOCHS,16.11173630,16.11173630,12.57547283,6,1.000000,False,"[""43.12966919"", ""27.20255089"", ""24.23219109"", ""18.93425751"", ""16.62501335"", ""17.79777527"", ""16.11173630""]",1,15,0,5,Symlet20WaveletV3,lt_bcast,forecast,13.702708,0.317710
wavelet_search_r2_baseline,Haar_bd6_eq_fcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.767328,3.540874,905.811646,3444350.250000,0.897326,0.809433,2.106838,5080335,22.12,15,False,False,ReLU,MAX_EPOCHS,15.00525665,15.57278824,11.51555252,12,1.037822,False,"[""40.43371201"", ""26.76664925"", ""26.54743385"", ""21.03107643"", ""19.25435638"", ""17.62744713"", ""15.44511795"", ""15.25641346"", ""16.74358749"", ""15.12867641"", ""20.50341988"", ""15.63842010"", ""15.00525665"", ""16.61054993"", ""15.57278824""]",2,6,0,3,HaarWaveletV3,eq_fcast,False,,
wavelet_search_r2_baseline,Haar_bd6_eq_fcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.154077,3.352501,864.977600,3280379.750000,0.854863,0.781660,2.066970,5080335,22.07,15,False,False,ReLU,MAX_EPOCHS,14.27191544,16.42496300,10.48224926,10,1.150859,False,"[""39.53739166"", ""24.84914589"", ""21.29557800"", ""18.54114914"", ""15.90638447"", ""15.40489006"", ""15.46936035"", ""14.92367268"", ""15.03733063"", ""14.65396309"", ""14.27191544"", ""16.17015839"", ""14.95743656"", ""17.11619759"", ""16.42496300""]",2,6,0,3,HaarWaveletV3,eq_fcast,False,,
wavelet_search_r2_baseline,Haar_bd6_eq_fcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.615874,3.531923,890.052002,3354923.750000,0.891566,0.828139,2.252693,5080335,22.01,15,False,False,ReLU,MAX_EPOCHS,14.53768730,15.15930748,10.87038136,13,1.042759,False,"[""43.68864441"", ""25.95171547"", ""28.00148010"", ""23.72797585"", ""18.57862282"", ""17.75808716"", ""17.34178925"", ""17.28110695"", ""15.49421692"", ""14.70772934"", ""14.56351662"", ""14.91299438"", ""14.72204494"", ""14.53768730"", ""15.15930748""]",2,6,0,3,HaarWaveletV3,eq_fcast,False,,
wavelet_search_r2_baseline,Haar_bd4_lt_fcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.854774,3.206049,855.137512,3350529.000000,0.827279,0.739651,1.934896,5070095,22.74,15,False,False,ReLU,MAX_EPOCHS,13.92691135,13.92691135,10.17105770,14,1.000000,False,"[""38.50425720"", ""26.66417694"", ""22.75303078"", ""19.14980125"", ""16.95678520"", ""15.81065464"", ""15.29913998"", ""17.16768265"", ""14.91724968"", ""14.53830528"", ""14.35280991"", ""15.17451859"", ""14.35115528"", ""14.09228897"", ""13.92691135""]",2,4,0,3,HaarWaveletV3,lt_fcast,False,,
wavelet_search_r2_baseline,Haar_bd4_lt_fcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.032033,3.177814,846.812561,3250253.000000,0.829150,0.741621,1.952572,5070095,21.67,15,False,False,ReLU,MAX_EPOCHS,14.49738884,14.49738884,10.98998165,14,1.000000,False,"[""36.52254868"", ""26.02046013"", ""22.28333664"", ""19.16557693"", ""19.56264305"", ""15.87888336"", ""15.96616554"", ""15.50288677"", ""14.72761822"", ""15.38598824"", ""14.60276508"", ""15.24984360"", ""14.93142128"", ""15.12311459"", ""14.49738884""]",2,4,0,3,HaarWaveletV3,lt_fcast,False,,
wavelet_search_r2_baseline,Haar_bd4_lt_fcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.703621,3.488328,895.668274,3407260.000000,0.888766,0.804781,2.112380,5070095,22.07,15,False,False,ReLU,MAX_EPOCHS,14.35770893,14.48453903,11.71863270,12,1.008834,False,"[""38.42276382"", ""27.65957260"", ""24.82811737"", ""24.45888901"", ""19.64170837"", ""17.92545891"", ""16.70299149"", ""18.30428505"", ""15.28062057"", ""16.15735626"", ""15.05300140"", ""14.45300579"", ""14.35770893"", ""14.43577862"", ""14.48453903""]",2,4,0,3,HaarWaveletV3,lt_fcast,False,,
wavelet_search_r2_baseline,Haar_bd4_lt_fcast_ttd5,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.690683,3.497866,887.792969,3353802.000000,0.889570,0.828518,2.275199,5072665,21.63,15,False,False,ReLU,MAX_EPOCHS,14.82411289,14.82411289,10.81683159,14,1.000000,False,"[""36.93263626"", ""26.12658882"", ""23.56369209"", ""19.92029762"", ""20.04239655"", ""16.83390045"", ""17.06380463"", ""16.11737823"", ""19.62291336"", ""17.80206108"", ""17.78291702"", ""15.83218765"", ""15.15295410"", ""15.33357906"", ""14.82411289""]",2,4,0,5,HaarWaveletV3,lt_fcast,False,,
wavelet_search_r2_baseline,Haar_bd4_lt_fcast_ttd5,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.213664,3.602185,926.745300,3489940.250000,0.918696,0.825058,2.218086,5072665,21.36,15,False,False,ReLU,MAX_EPOCHS,15.37737656,15.45623684,10.33683681,8,1.005128,False,"[""41.92536926"", ""25.84699249"", ""23.75355911"", ""21.22488403"", ""20.88040352"", ""18.34514046"", ""16.33350182"", ""17.32570839"", ""15.37737656"", ""16.01168633"", ""17.59255600"", ""15.87443161"", ""15.77055073"", ""16.31210518"", ""15.45623684""]",2,4,0,5,HaarWaveletV3,lt_fcast,False,,
wavelet_search_r2_baseline,Haar_bd4_lt_fcast_ttd5,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.999626,3.210198,852.748169,3287930.750000,0.832233,0.748443,2.010503,5072665,22.36,15,False,False,ReLU,MAX_EPOCHS,14.73601913,16.25796127,10.88269997,13,1.103280,False,"[""39.06518173"", ""26.18533707"", ""22.91439629"", ""20.41023254"", ""19.05464172"", ""18.99926758"", ""16.55361557"", ""16.46178055"", ""15.64068222"", ""15.24785423"", ""15.61280441"", ""14.92228699"", ""15.21313000"", ""14.73601913"", ""16.25796127""]",2,4,0,5,HaarWaveletV3,lt_fcast,False,,
wavelet_search_r2_baseline,Haar_bd30_eq_bcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.242136,3.307164,873.809387,3339182.500000,0.851853,0.763108,2.024511,5141775,21.88,15,False,False,ReLU,MAX_EPOCHS,14.37671089,14.49965382,10.58722019,9,1.008552,False,"[""37.58097458"", ""27.25090027"", ""24.31888580"", ""19.75111580"", ""16.09800911"", ""16.73911285"", ""15.86393738"", ""15.78300095"", ""15.40643311"", ""14.37671089"", ""17.67242432"", ""18.95985985"", ""17.31992912"", ""15.48810577"", ""14.49965382""]",2,30,0,3,HaarWaveletV3,eq_bcast,False,,
wavelet_search_r2_baseline,Haar_bd30_eq_bcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.972039,3.238021,862.286377,3345151.750000,0.834889,0.741420,1.930412,5141775,22.26,15,False,False,ReLU,MAX_EPOCHS,14.01522732,14.01522732,10.53348732,14,1.000000,False,"[""41.05833054"", ""25.84287453"", ""21.91798782"", ""18.14392853"", ""16.34892654"", ""15.75370693"", ""16.95930862"", ""15.28530407"", ""15.18348598"", ""14.70301723"", ""14.94973278"", ""14.83513546"", ""14.65825272"", ""15.02170563"", ""14.01522732""]",2,30,0,3,HaarWaveletV3,eq_bcast,False,,
wavelet_search_r2_baseline,Haar_bd30_eq_bcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.839342,3.184819,850.356567,3319839.500000,0.824136,0.742834,1.956780,5141775,23.00,15,False,False,ReLU,MAX_EPOCHS,14.18559551,14.29806232,10.50125217,13,1.007928,False,"[""42.82702255"", ""27.83208466"", ""22.47433662"", ""18.37951660"", ""16.20555687"", ""15.22685909"", ""15.81093025"", ""14.94836044"", ""14.86367702"", ""14.66660023"", ""14.97156429"", ""14.48061275"", ""14.44673347"", ""14.18559551"", ""14.29806232""]",2,30,0,3,HaarWaveletV3,eq_bcast,False,,
wavelet_search_r2_baseline,Haar_bd15_lt_bcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.171535,3.293954,862.658447,3278678.500000,0.848031,0.761640,2.018909,5103375,21.68,15,False,False,ReLU,MAX_EPOCHS,14.65205669,17.23217773,11.02637291,10,1.176093,False,"[""40.73171234"", ""26.02704430"", ""25.48613548"", ""19.15701675"", ""16.34430313"", ""15.75775909"", ""15.37674713"", ""16.57827187"", ""19.22735977"", ""16.07520676"", ""14.65205669"", ""17.19787407"", ""14.82567215"", ""15.43547726"", ""17.23217773""]",2,15,0,3,HaarWaveletV3,lt_bcast,False,,
wavelet_search_r2_baseline,Haar_bd15_lt_bcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.533158,3.901489,968.900452,3633169.500000,0.966130,0.860104,2.203923,5103375,22.43,15,False,False,ReLU,MAX_EPOCHS,14.74784279,15.95553017,12.77408791,9,1.081889,False,"[""42.09872055"", ""25.88363266"", ""28.55918121"", ""22.98138809"", ""18.15846825"", ""17.59781837"", ""15.64776611"", ""15.19119453"", ""16.32015800"", ""14.74784279"", ""22.87875366"", ""15.38616276"", ""18.28984642"", ""20.36656952"", ""15.95553017""]",2,15,0,3,HaarWaveletV3,lt_bcast,False,,
wavelet_search_r2_baseline,Haar_bd15_lt_bcast_ttd3,wavelet_search_round2,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.923578,3.209638,849.721069,3291344.750000,0.829836,0.746038,1.982031,5103375,22.43,15,False,False,ReLU,MAX_EPOCHS,14.42284679,14.75087738,10.67771626,13,1.022744,False,"[""39.25836182"", ""26.49477386"", ""26.02776146"", ""21.49099350"", ""20.33178902"", ""21.83065033"", ""16.88021469"", ""18.14117050"", ""16.70796013"", ""15.16210747"", ""17.79508972"", ""14.88360596"", ""15.03791618"", ""14.42284679"", ""14.75087738""]",2,15,0,3,HaarWaveletV3,lt_bcast,False,,
