experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,wavelet_type,wavelet_family,basis_dim,basis_offset,trend_dim_cfg,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.306631,3.574200,921.268677,3490259.250000,0.918020,0.837895,2.287568,1495310,10.14,10,False,False,ReLU,MAX_EPOCHS,15.93287468,16.01683617,11.91305065,8,1.005270,False,"[""34.33067703"", ""53.06432724"", ""26.25426674"", ""26.78563309"", ""21.73400307"", ""19.98289299"", ""17.81575203"", ""16.60566330"", ""15.93287468"", ""16.01683617""]",1,TrendWaveletAELG,sym2,sym2,6,0,5,eq_fcast,8,18.14691886,0.52859193
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.557220,3.459437,914.423401,3495533.000000,0.911248,0.823220,2.240645,1495310,10.24,10,False,False,ReLU,MAX_EPOCHS,16.65196991,16.99978256,12.13240051,8,1.020887,False,"[""52.54341888"", ""55.51402664"", ""27.12273026"", ""24.34200478"", ""24.96024704"", ""21.46535492"", ""19.71334839"", ""18.12714005"", ""16.65196991"", ""16.99978256""]",1,TrendWaveletAELG,sym2,sym2,6,0,5,eq_fcast,8,18.79748789,0.35775152
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,16.778999,4.138870,1036.517456,3892623.750000,1.034114,0.915688,2.387485,1474790,11.18,10,False,False,ReLU,MAX_EPOCHS,15.94017124,16.05201149,10.99518204,7,1.007016,False,"[""33.68686295"", ""46.37028885"", ""25.79880905"", ""24.11334991"", ""20.24972916"", ""17.97745323"", ""16.22517395"", ""15.94017124"", ""16.75935936"", ""16.05201149""]",1,TrendWaveletAELG,sym2,sym2,4,0,3,lt_fcast,8,16.67594103,0.49502802
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,16.570974,3.986756,987.113525,3723145.750000,1.008611,0.947423,2.787571,1474790,10.70,10,False,False,ReLU,MAX_EPOCHS,16.67458153,17.03935051,11.84978867,6,1.021876,False,"[""29.23636055"", ""48.85509109"", ""25.40666771"", ""25.10272789"", ""20.16920662"", ""18.30807686"", ""16.67458153"", ""17.86064720"", ""17.18661880"", ""17.03935051""]",1,TrendWaveletAELG,sym2,sym2,4,0,3,lt_fcast,8,16.88003159,0.57736433
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.399979,3.635433,941.408630,3579696.250000,0.928580,0.831622,2.196673,1474790,10.20,10,False,False,ReLU,MAX_EPOCHS,15.39004040,15.39004040,11.49908257,9,1.000000,False,"[""33.85413742"", ""53.74425507"", ""26.33123970"", ""24.18970299"", ""21.22394943"", ""19.03744125"", ""16.70358849"", ""16.03577805"", ""16.61186409"", ""15.39004040""]",1,TrendWaveletAELG,sym2,sym2,4,0,3,lt_fcast,8,17.35664367,0.51268899
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,16.871960,4.155316,1016.791626,3763061.500000,1.039027,0.939908,2.586149,1485050,10.21,10,False,False,ReLU,MAX_EPOCHS,16.43678093,16.43678093,14.38806343,9,1.000000,False,"[""47.31079865"", ""49.49104309"", ""26.41394806"", ""23.15839195"", ""25.90090561"", ""22.20416260"", ""20.41231918"", ""18.34818077"", ""17.88398552"", ""16.43678093""]",1,TrendWaveletAELG,sym2,sym2,4,0,5,lt_fcast,8,19.87040087,0.41999716
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.051049,3.548071,911.854370,3440498.500000,0.906913,0.825900,2.209267,1485050,9.98,10,False,False,ReLU,MAX_EPOCHS,15.40693760,15.40693760,12.09820175,9,1.000000,False,"[""42.49419022"", ""48.04201126"", ""27.93547821"", ""28.38313675"", ""21.84112167"", ""20.24682426"", ""18.04739571"", ""17.11021233"", ""16.74870491"", ""15.40693760""]",1,TrendWaveletAELG,sym2,sym2,4,0,5,lt_fcast,8,18.31639008,0.43103281
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.739660,3.635877,936.651245,3531579.250000,0.939029,0.847952,2.352741,1485050,10.22,10,False,False,ReLU,MAX_EPOCHS,16.13599014,16.35808182,12.03282166,7,1.013764,False,"[""43.23350906"", ""42.70103073"", ""26.43621254"", ""25.98930359"", ""20.85310173"", ""18.91270638"", ""16.96202850"", ""16.13599014"", ""16.31912041"", ""16.35808182""]",1,TrendWaveletAELG,sym2,sym2,4,0,5,lt_fcast,8,17.10361516,0.39561015
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.119507,3.555392,933.034241,3573501.750000,0.909928,0.800407,2.058766,1654340,10.05,10,False,False,ReLU,MAX_EPOCHS,15.39466572,15.39466572,11.86917496,9,1.000000,False,"[""34.11544800"", ""27.15651321"", ""25.40751076"", ""22.74278450"", ""21.24267006"", ""18.90923119"", ""17.88688660"", ""17.17424011"", ""18.00659943"", ""15.39466572""]",1,TrendWaveletAELG,sym2,sym2,30,0,3,eq_bcast,8,17.49437659,0.51279926
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,14.787692,3.440715,899.846985,3497221.000000,0.885348,0.798894,2.138824,1654340,10.11,10,False,False,ReLU,MAX_EPOCHS,15.78744316,15.78744316,13.13586426,9,1.000000,False,"[""45.28610611"", ""33.05264282"", ""34.71457672"", ""23.65548706"", ""22.74826431"", ""21.72658539"", ""19.66342545"", ""17.81260490"", ""16.33081436"", ""15.78744316""]",1,TrendWaveletAELG,sym2,sym2,30,0,3,eq_bcast,8,19.92223718,0.43991941
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.513018,3.704550,932.172668,3574618.500000,0.940735,0.836751,2.271392,1654340,10.42,10,False,False,ReLU,MAX_EPOCHS,17.26879501,17.26879501,12.87723637,9,1.000000,False,"[""38.17947769"", ""34.84120560"", ""38.49592972"", ""23.35982132"", ""21.30029297"", ""21.51332283"", ""21.77623749"", ""18.14502907"", ""17.53237343"", ""17.26879501""]",1,TrendWaveletAELG,sym2,sym2,30,0,3,eq_bcast,8,19.73156545,0.51681077
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.907219,3.872597,970.550659,3731333.750000,0.973939,0.895369,2.482910,1674860,10.15,10,False,False,ReLU,MAX_EPOCHS,16.98473740,16.98473740,13.42488194,9,1.000000,False,"[""35.65353012"", ""29.79819489"", ""24.36265945"", ""25.08482361"", ""19.96842384"", ""19.65963745"", ""19.97840500"", ""22.52271652"", ""19.29809761"", ""16.98473740""]",1,TrendWaveletAELG,sym2,sym2,30,0,5,eq_bcast,8,17.94905486,0.50342995
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.975748,3.932460,959.123596,3629494.500000,0.983568,0.886814,2.443515,1674860,10.30,10,False,False,ReLU,MAX_EPOCHS,17.21289635,17.21289635,16.64539337,9,1.000000,False,"[""48.43671799"", ""34.09038162"", ""35.67400360"", ""23.36203575"", ""22.12222099"", ""24.56408119"", ""20.83551788"", ""19.19795609"", ""17.44695091"", ""17.21289635""]",1,TrendWaveletAELG,sym2,sym2,30,0,5,eq_bcast,8,20.84574367,0.43037069
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.112469,3.983298,996.440491,3773654.750000,0.994147,0.882229,2.309990,1674860,10.28,10,False,False,ReLU,MAX_EPOCHS,15.77265453,17.06451035,12.20615101,7,1.081905,False,"[""35.90097427"", ""27.68208122"", ""27.52707672"", ""21.58734703"", ""19.35868073"", ""17.55133247"", ""17.19718552"", ""15.77265453"", ""18.71008682"", ""17.06451035""]",1,TrendWaveletAELG,sym2,sym2,30,0,5,eq_bcast,8,16.18482155,0.45081845
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.014337,3.535691,921.252625,3544893.000000,0.904232,0.825366,2.216123,1577390,10.15,10,False,False,ReLU,MAX_EPOCHS,15.38755322,18.64425659,14.09220695,8,1.211645,False,"[""37.08943558"", ""30.09874725"", ""39.83700180"", ""21.82278061"", ""20.52656555"", ""19.23531723"", ""18.67420769"", ""16.38805771"", ""15.38755322"", ""18.64425659""]",1,TrendWaveletAELG,sym2,sym2,15,0,3,lt_bcast,8,18.02969924,0.48611414
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.615416,3.755965,969.652649,3742395.250000,0.950337,0.863825,2.283957,1577390,10.31,10,False,False,ReLU,MAX_EPOCHS,15.76072598,15.76072598,12.63888168,9,1.000000,False,"[""41.05308151"", ""29.11803818"", ""38.52748489"", ""25.54942703"", ""22.63228226"", ""19.86323357"", ""18.99355888"", ""17.96767044"", ""16.83206940"", ""15.76072598""]",1,TrendWaveletAELG,sym2,sym2,15,0,3,lt_bcast,8,18.18360522,0.44292912
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.182997,4.120627,998.082458,3771215.000000,1.013583,0.944969,2.791462,1577390,10.31,10,False,False,ReLU,MAX_EPOCHS,16.24315262,16.24315262,14.10569859,9,1.000000,False,"[""40.53219604"", ""30.93590546"", ""37.39300537"", ""20.80425835"", ""20.82065773"", ""19.38494492"", ""18.27962303"", ""17.07924461"", ""17.50027084"", ""16.24315262""]",1,TrendWaveletAELG,sym2,sym2,15,0,3,lt_bcast,8,17.80536855,0.43928951
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.510598,3.737112,954.160461,3590369.750000,0.944758,0.837507,2.162036,1597910,10.36,10,False,False,ReLU,MAX_EPOCHS,15.22433376,15.22433376,11.58536530,9,1.000000,False,"[""33.71850586"", ""29.32662582"", ""25.36973572"", ""24.63768768"", ""21.18614388"", ""19.30634117"", ""18.09585571"", ""16.74900436"", ""16.65921021"", ""15.22433376""]",1,TrendWaveletAELG,sym2,sym2,15,0,5,lt_bcast,8,17.85260658,0.52946019
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.409519,3.690524,933.664734,3575854.000000,0.935804,0.843994,2.254589,1597910,10.23,10,False,False,ReLU,MAX_EPOCHS,16.69520569,16.99189186,11.61392784,8,1.017771,False,"[""35.52091599"", ""28.16268158"", ""29.11601830"", ""22.66448402"", ""21.13368034"", ""19.16338348"", ""19.60366249"", ""19.11746597"", ""16.69520569"", ""16.99189186""]",1,TrendWaveletAELG,sym2,sym2,15,0,5,lt_bcast,8,17.71556041,0.49873602
trendwaveletae_search_r1,TrendWaveletAELG_sym2_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.292820,3.628642,938.813171,3613294.500000,0.924447,0.839193,2.233396,1597910,10.54,10,False,False,ReLU,MAX_EPOCHS,15.31838322,15.31838322,12.10773849,9,1.000000,False,"[""35.95967102"", ""27.73722649"", ""27.68284416"", ""27.58290291"", ""21.39661026"", ""19.12538338"", ""18.28414726"", ""16.94762230"", ""16.59958458"", ""15.31838322""]",1,TrendWaveletAELG,sym2,sym2,15,0,5,lt_bcast,8,17.39769801,0.48381138
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,14.909548,3.440295,884.175049,3324335.250000,0.889023,0.822342,2.303563,1485050,10.74,10,False,False,ReLU,MAX_EPOCHS,16.13728333,16.13728333,11.84296131,9,1.000000,False,"[""33.85320282"", ""40.83366013"", ""25.67794228"", ""25.29096985"", ""20.81261635"", ""19.29059601"", ""17.26961517"", ""17.22354507"", ""16.81052208"", ""16.13728333""]",1,TrendWaveletAELG,sym3,sym3,6,0,3,eq_fcast,8,17.79901690,0.52577055
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,16.162855,3.926316,982.224487,3637105.750000,0.988519,0.884290,2.310313,1485050,10.84,10,False,False,ReLU,MAX_EPOCHS,16.08760262,17.62338066,12.34546661,8,1.095463,False,"[""35.98171997"", ""48.62141418"", ""27.14452362"", ""26.25023079"", ""22.34733772"", ""20.78780556"", ""18.99775314"", ""18.24948120"", ""16.08760262"", ""17.62338066""]",1,TrendWaveletAELG,sym3,sym3,6,0,3,eq_fcast,8,19.09733135,0.53075093
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.454146,3.656690,913.628540,3391748.500000,0.932912,0.881294,2.541362,1485050,10.23,10,False,False,ReLU,MAX_EPOCHS,15.93095779,15.93095779,11.17508507,9,1.000000,False,"[""45.75197983"", ""52.76240921"", ""27.00351143"", ""26.04311180"", ""22.67323112"", ""20.39217377"", ""18.54197311"", ""16.99360466"", ""15.98555565"", ""15.93095779""]",1,TrendWaveletAELG,sym3,sym3,6,0,3,eq_fcast,8,18.32131720,0.40044862
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.199566,3.579458,922.490662,3443048.750000,0.915406,0.807188,2.093901,1495310,10.10,10,False,False,ReLU,MAX_EPOCHS,15.06994057,15.06994057,11.23587132,9,1.000000,False,"[""41.19118881"", ""40.98830414"", ""27.65388680"", ""28.50171661"", ""22.35261726"", ""21.63632774"", ""18.58374405"", ""16.92970276"", ""15.45181561"", ""15.06994057""]",1,TrendWaveletAELG,sym3,sym3,6,0,5,eq_fcast,8,19.60590517,0.47597328
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.680811,3.752237,954.531433,3625008.500000,0.951869,0.870470,2.393123,1495310,10.41,10,False,False,ReLU,MAX_EPOCHS,15.99291420,15.99291420,13.15020657,9,1.000000,False,"[""33.46442032"", ""51.87198257"", ""27.09821701"", ""26.92937469"", ""22.66127968"", ""20.93343353"", ""18.74743462"", ""17.11425400"", ""16.51592445"", ""15.99291420""]",1,TrendWaveletAELG,sym3,sym3,6,0,5,eq_fcast,8,19.18929915,0.57342392
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.261921,3.861349,956.926208,3579236.500000,0.983376,0.944135,2.922224,1495310,10.27,10,False,False,ReLU,MAX_EPOCHS,17.49313736,19.38097572,15.30368137,8,1.107919,False,"[""37.40129471"", ""38.04979706"", ""26.79098320"", ""26.79697609"", ""21.53752708"", ""21.49951553"", ""21.82813072"", ""18.77159119"", ""17.49313736"", ""19.38097572""]",1,TrendWaveletAELG,sym3,sym3,6,0,5,eq_fcast,8,19.51461496,0.52176309
trendwaveletae_search_r1,TrendWaveletAELG_sym3_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.232881,3.519234,906.347839,3421904.250000,0.908848,0.838053,2.325876,1474790,10.20,10,False,False,ReLU,MAX_EPOCHS,16.10539246,16.10539246,11.49181366,9,1.000000,False,"[""36.34096146"", ""50.00321198"", ""26.78419495"", ""25.36968422"", ""22.14487267"", ""21.37584686"", ""18.64423370"", ""17.59585381"", ""17.05030251"", ""16.10539246""]",1,TrendWaveletAELG,sym3,sym3,4,0,3,lt_fcast,8,19.47412256,0.53587252
trendwaveletae_search_r1,TrendWaveletAELG_sym3_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.156015,3.488083,914.297729,3467825.500000,0.902577,0.806320,2.122014,1474790,10.15,10,False,False,ReLU,MAX_EPOCHS,15.41782570,15.41782570,11.93752098,9,1.000000,False,"[""30.95984840"", ""58.75523758"", ""26.53717041"", ""22.69725227"", ""27.51385880"", ""20.62930489"", ""18.85223961"", ""17.02075195"", ""16.47700310"", ""15.41782570""]",1,TrendWaveletAELG,sym3,sym3,4,0,3,lt_fcast,8,19.89517503,0.64261216
trendwaveletae_search_r1,TrendWaveletAELG_sym3_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.419161,4.054757,1009.488708,3762427.000000,1.012522,0.899092,2.368250,1474790,10.13,10,False,False,ReLU,MAX_EPOCHS,15.92280865,15.92280865,11.64112949,9,1.000000,False,"[""35.59794617"", ""49.85298920"", ""26.86105728"", ""23.93465805"", ""22.10038948"", ""19.98624802"", ""18.06437302"", ""16.80934715"", ""16.07607079"", ""15.92280865""]",1,TrendWaveletAELG,sym3,sym3,4,0,3,lt_fcast,8,18.32452882,0.51476365
trendwaveletae_search_r1,TrendWaveletAELG_sym3_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.025073,3.475952,901.748291,3383616.750000,0.897044,0.804791,2.173270,1485050,10.38,10,False,False,ReLU,MAX_EPOCHS,15.60129356,15.60129356,12.34690094,9,1.000000,False,"[""42.40578079"", ""41.74209976"", ""25.98172188"", ""25.54527092"", ""20.98932838"", ""19.62698936"", ""18.32681465"", ""17.09127617"", ""15.83657742"", ""15.60129356""]",1,TrendWaveletAELG,sym3,sym3,4,0,5,lt_fcast,8,17.77305835,0.41911876
trendwaveletae_search_r1,TrendWaveletAELG_sym3_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,16.185352,3.812459,946.023865,3544103.500000,0.974882,0.904870,2.575704,1485050,10.17,10,False,False,ReLU,MAX_EPOCHS,17.19145966,17.21059990,13.50257587,8,1.001113,False,"[""40.45643997"", ""51.20312500"", ""27.93982124"", ""27.62189865"", ""21.83835220"", ""20.17740822"", ""19.02086639"", ""17.51549721"", ""17.19145966"", ""17.21059990""]",1,TrendWaveletAELG,sym3,sym3,4,0,5,lt_fcast,8,18.28118514,0.45187330
trendwaveletae_search_r1,TrendWaveletAELG_sym3_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.179331,3.834547,980.208923,3665092.750000,0.977477,0.880715,2.397978,1485050,10.18,10,False,False,ReLU,MAX_EPOCHS,15.88523197,15.88523197,12.87473774,9,1.000000,False,"[""47.82949448"", ""44.70573807"", ""26.25679016"", ""25.77915192"", ""20.93091583"", ""19.59787941"", ""17.28660011"", ""16.94561768"", ""17.82952118"", ""15.88523197""]",1,TrendWaveletAELG,sym3,sym3,4,0,5,lt_fcast,8,17.48658671,0.36560258
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.589028,3.614771,930.358582,3566745.750000,0.931765,0.829930,2.275914,1654340,10.13,10,False,False,ReLU,MAX_EPOCHS,17.73715591,17.73715591,12.83452034,9,1.000000,False,"[""37.59091187"", ""27.48076630"", ""29.92603874"", ""23.48483658"", ""22.15644646"", ""19.88273048"", ""20.41466904"", ""18.60848808"", ""18.48655891"", ""17.73715591""]",1,TrendWaveletAELG,sym3,sym3,30,0,3,eq_bcast,8,18.36044033,0.48842764
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,14.659117,3.386667,888.007507,3420137.750000,0.874614,0.789346,2.124624,1654340,10.35,10,False,False,ReLU,MAX_EPOCHS,15.63679790,15.63679790,12.70117950,9,1.000000,False,"[""49.36919403"", ""33.20385361"", ""32.82386017"", ""25.41695023"", ""21.42341232"", ""19.41816902"", ""18.74865723"", ""16.27646255"", ""16.51499367"", ""15.63679790""]",1,TrendWaveletAELG,sym3,sym3,30,0,3,eq_bcast,8,17.78481939,0.36024123
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.498648,4.167099,988.178772,3643296.250000,1.029088,0.959126,2.660870,1654340,10.19,10,False,False,ReLU,MAX_EPOCHS,16.84788513,18.37108040,16.53755951,8,1.090409,False,"[""34.65607452"", ""25.86146545"", ""27.66914940"", ""20.84679794"", ""19.98424149"", ""22.80333519"", ""22.43395233"", ""18.89796448"", ""16.84788513"", ""18.37108040""]",1,TrendWaveletAELG,sym3,sym3,30,0,3,eq_bcast,8,19.50005713,0.56267357
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,19.294355,5.361440,1205.506104,4398476.000000,1.264895,1.162180,3.273374,1674860,10.32,10,False,False,ReLU,MAX_EPOCHS,18.37383080,18.37383080,12.18655205,9,1.000000,False,"[""38.33959961"", ""30.46328354"", ""36.28439713"", ""26.02202225"", ""23.68800735"", ""20.63516235"", ""18.76066589"", ""19.23106194"", ""19.40221024"", ""18.37383080""]",1,TrendWaveletAELG,sym3,sym3,30,0,5,eq_bcast,8,18.97864587,0.49501419
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.027592,3.524101,909.515076,3520276.250000,0.903179,0.822087,2.262055,1674860,10.40,10,False,False,ReLU,MAX_EPOCHS,16.18437576,16.18437576,12.28311539,9,1.000000,False,"[""47.48343658"", ""34.67125702"", ""30.01223564"", ""22.22599220"", ""21.68419266"", ""21.09590149"", ""21.37238312"", ""20.92515564"", ""17.80669594"", ""16.18437576""]",1,TrendWaveletAELG,sym3,sym3,30,0,5,eq_bcast,8,19.30819168,0.40663004
trendwaveletae_search_r1,TrendWaveletAELG_sym3_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,17.450968,4.269740,1034.135864,3946622.000000,1.071139,1.014259,3.078596,1674860,10.13,10,False,False,ReLU,MAX_EPOCHS,19.04206085,21.58924103,22.15861702,4,1.133766,False,"[""36.10824966"", ""26.65420723"", ""34.73908615"", ""21.37439728"", ""19.04206085"", ""21.86571121"", ""19.07900810"", ""24.30694199"", ""20.97844124"", ""21.58924103""]",1,TrendWaveletAELG,sym3,sym3,30,0,5,eq_bcast,8,18.50633195,0.51252365
trendwaveletae_search_r1,TrendWaveletAELG_sym3_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,14.812729,3.464840,894.233215,3395624.750000,0.889149,0.812286,2.227960,1577390,10.72,10,False,False,ReLU,MAX_EPOCHS,15.93164444,15.93164444,12.05564117,9,1.000000,False,"[""42.07451248"", ""31.41921997"", ""34.24764633"", ""23.64334869"", ""21.48350906"", ""21.41257858"", ""19.61699486"", ""17.81882858"", ""16.57347870"", ""15.93164444""]",1,TrendWaveletAELG,sym3,sym3,15,0,3,lt_bcast,8,19.15560404,0.45527810
trendwaveletae_search_r1,TrendWaveletAELG_sym3_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,18.726662,5.068591,1125.802002,4005019.500000,1.210680,1.227890,4.173244,1577390,10.91,10,False,False,ReLU,MAX_EPOCHS,18.39988327,19.08918571,15.30920696,8,1.037462,False,"[""41.26573944"", ""28.71034241"", ""38.11620331"", ""25.29665565"", ""23.16383362"", ""22.80921555"", ""22.37952042"", ""18.61849213"", ""18.39988327"", ""19.08918571""]",1,TrendWaveletAELG,sym3,sym3,15,0,3,lt_bcast,8,20.42768618,0.49502775
