experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,5,1236206682,22.720922,3.389079,149572.546875,2491209744384.000000,nan,1.644776,32.792210,2984715,256,2.75,43,forecast,False,ReLU,EARLY_STOPPED,27.51284790,28.88247108,52.13505554,22,1.049781,False,"[""104.21663666"", ""54.51214218"", ""37.66260910"", ""40.62745285"", ""36.49474716"", ""34.63514328"", ""34.88572693"", ""32.37952805"", ""31.56062889"", ""31.48320007"", ""29.77861404"", ""29.57963371"", ""29.39270401"", ""28.04680252"", ""28.50934792"", ""29.42760086"", ""27.94984627"", ""28.49205399"", ""29.18143272"", ""28.13053513"", ""28.09995651"", ""28.51724243"", ""27.51284790"", ""27.75121880"", ""28.22957420"", ""27.53479195"", ""27.80559731"", ""28.49433517"", ""27.69321251"", ""28.21471786"", ""28.94890594"", ""28.59686661"", ""28.57976532"", ""28.56187820"", ""27.87038994"", ""27.94065857"", ""28.24996758"", ""28.95105553"", ""28.88652420"", ""28.16554260"", ""28.11682510"", ""28.65646553"", ""28.88247108""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,6,1047955765,22.820122,3.421034,146558.359375,2355699122176.000000,nan,1.605580,32.007896,2984715,256,2.93,45,forecast,False,ReLU,EARLY_STOPPED,26.92660713,29.32230568,52.08750534,24,1.088971,False,"[""118.47099304"", ""72.39008331"", ""39.53226089"", ""43.93364716"", ""52.10416794"", ""47.79694366"", ""38.76258469"", ""34.30719376"", ""38.85189438"", ""41.18625641"", ""39.27611542"", ""35.69886017"", ""34.80676270"", ""35.22698975"", ""33.61196518"", ""31.53026199"", ""31.65378380"", ""31.56163406"", ""30.25504684"", ""29.12352943"", ""28.93471146"", ""28.17695427"", ""27.78013039"", ""27.52809525"", ""26.92660713"", ""27.02919579"", ""27.03615761"", ""27.45980263"", ""27.84634209"", ""28.29188156"", ""28.65697670"", ""28.90173721"", ""28.75335884"", ""28.97794533"", ""28.64195442"", ""28.43649673"", ""28.12688446"", ""28.27767754"", ""28.83606529"", ""29.10920906"", ""30.03651810"", ""30.16220856"", ""29.39849472"", ""29.21011162"", ""29.32230568""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,7,2132169668,22.910032,3.416069,150340.937500,2436429774848.000000,nan,1.641265,33.018116,2984715,256,2.78,43,forecast,False,ReLU,EARLY_STOPPED,26.99180794,29.24863434,52.59431076,22,1.083612,False,"[""106.85236359"", ""59.85578156"", ""36.63102722"", ""38.07322311"", ""35.71720886"", ""35.62330246"", ""35.76111221"", ""33.42090988"", ""31.80762863"", ""30.94440651"", ""29.83159637"", ""30.95608711"", ""30.69185829"", ""28.55092812"", ""28.45911407"", ""29.58908463"", ""28.32253838"", ""28.10929680"", ""28.45458603"", ""27.44927788"", ""27.56767654"", ""27.79088974"", ""26.99180794"", ""27.72063637"", ""28.05460358"", ""27.33576012"", ""27.43864441"", ""28.03746223"", ""28.37970352"", ""29.45425415"", ""29.42904472"", ""28.35707283"", ""28.47779655"", ""28.74994278"", ""27.83076859"", ""28.16534996"", ""29.04690170"", ""28.78390884"", ""28.44398689"", ""28.34019661"", ""28.34780884"", ""28.82221413"", ""29.24863434""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,8,728553008,22.526114,3.333408,133531.515625,1833947889664.000000,nan,1.539884,24.368135,2984715,256,2.39,37,forecast,False,ReLU,EARLY_STOPPED,26.71715927,30.07273102,52.43424606,16,1.125596,False,"[""115.15095520"", ""66.32526398"", ""35.94396591"", ""38.36517334"", ""37.20832825"", ""33.97359085"", ""37.85165787"", ""38.33461380"", ""34.58623123"", ""31.75608253"", ""31.20892334"", ""30.03514099"", ""29.53704643"", ""29.05477905"", ""27.78982544"", ""27.46400261"", ""26.71715927"", ""27.35031509"", ""27.23835945"", ""27.04010010"", ""27.08115578"", ""27.09378242"", ""27.37868500"", ""27.45331001"", ""27.58187866"", ""27.74287987"", ""27.61487389"", ""27.78606415"", ""27.58117867"", ""27.86598206"", ""27.98868370"", ""28.73020744"", ""28.45583344"", ""28.66773987"", ""28.92103767"", ""28.41106987"", ""30.07273102""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,9,440769372,22.683493,3.366101,145583.093750,2125245317120.000000,nan,1.623375,28.605867,2984715,256,2.14,34,forecast,False,ReLU,EARLY_STOPPED,27.07251358,28.28135872,52.76037979,13,1.044652,False,"[""106.36518860"", ""59.02435303"", ""35.27019119"", ""36.74097061"", ""35.05924225"", ""35.70386887"", ""35.89210129"", ""33.78091431"", ""32.12625504"", ""30.60068703"", ""29.88975716"", ""28.74313354"", ""27.48603249"", ""27.07251358"", ""27.27325249"", ""27.42004395"", ""28.50864792"", ""28.77770424"", ""27.91731644"", ""27.75125122"", ""28.02821350"", ""27.62888336"", ""27.75257874"", ""27.76805496"", ""27.33006477"", ""27.19853783"", ""27.61306190"", ""27.65947533"", ""28.24714279"", ""28.48963165"", ""28.29716492"", ""29.14356804"", ""28.82896042"", ""28.28135872""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,0,360635869,22.641212,3.489984,134567.312500,1919950520320.000000,nan,1.651794,29.546515,2984715,256,2.48,37,False,False,ReLU,EARLY_STOPPED,27.60274696,29.02565956,53.16261673,16,1.051550,False,"[""102.19327545"", ""55.61470795"", ""35.47349548"", ""38.44541550"", ""35.12203217"", ""34.57063675"", ""34.82974625"", ""32.53088760"", ""31.13543701"", ""30.84780312"", ""29.55170822"", ""29.65398979"", ""29.68431664"", ""28.98038673"", ""28.89664841"", ""28.32061958"", ""27.60274696"", ""29.83733368"", ""30.82724190"", ""29.43392181"", ""27.97305870"", ""28.36204147"", ""27.94809723"", ""28.17868042"", ""28.21167374"", ""27.64416122"", ""28.42620850"", ""29.07728767"", ""28.19017220"", ""28.33853340"", ""29.00847435"", ""28.59718513"", ""28.23657608"", ""28.24413681"", ""27.91002083"", ""28.80378723"", ""29.02565956""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,1,1849382370,23.649460,3.544734,157360.546875,2641065410560.000000,nan,1.715868,33.298664,2984715,256,2.95,48,False,False,ReLU,EARLY_STOPPED,27.87598038,29.63404655,51.55064392,27,1.063067,False,"[""123.83695984"", ""73.22364044"", ""40.95688629"", ""45.72352982"", ""50.57764816"", ""42.34101868"", ""33.49435806"", ""35.90840149"", ""38.58572006"", ""36.83159256"", ""33.15499115"", ""31.18154144"", ""31.55375099"", ""31.06165504"", ""30.45301437"", ""29.88056183"", ""29.76568031"", ""28.99784088"", ""28.11803436"", ""29.43930054"", ""29.66054153"", ""28.76550293"", ""29.38621330"", ""29.87573242"", ""29.07053757"", ""28.06263542"", ""28.15542793"", ""27.87598038"", ""28.30594826"", ""28.52361870"", ""28.50553322"", ""28.59218407"", ""28.29999352"", ""28.07204056"", ""28.28744888"", ""28.42756271"", ""28.41773415"", ""28.36615753"", ""28.30076599"", ""28.89146233"", ""29.02644539"", ""28.83750534"", ""29.24316597"", ""29.20484924"", ""28.63394928"", ""28.71490669"", ""29.10735321"", ""29.63404655""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,2,363440617,23.270567,3.375074,129255.734375,1764679745536.000000,nan,1.579767,21.999092,2984715,256,2.83,43,False,False,ReLU,EARLY_STOPPED,27.16117859,29.99806023,52.67955017,22,1.104446,False,"[""106.01077271"", ""59.79827118"", ""35.69738388"", ""35.99205780"", ""34.26395798"", ""33.90605927"", ""33.98383331"", ""33.26246643"", ""32.46207428"", ""31.47849655"", ""30.20265388"", ""29.26495934"", ""28.78836632"", ""29.08606911"", ""28.49027824"", ""28.59098244"", ""28.46059799"", ""27.72375298"", ""28.00747681"", ""27.74467850"", ""28.05925369"", ""27.75854683"", ""27.16117859"", ""27.49660873"", ""27.57900620"", ""28.01022911"", ""28.42784309"", ""28.34799576"", ""28.18171120"", ""28.01714516"", ""28.69004631"", ""28.76447678"", ""28.96407318"", ""28.61146545"", ""28.82439423"", ""28.49901009"", ""28.46852875"", ""29.50866508"", ""29.72485161"", ""29.29357338"", ""28.99144554"", ""29.77316666"", ""29.99806023""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,3,1408116537,23.725792,3.662742,135460.750000,1873668866048.000000,nan,1.751388,30.358776,2984715,256,2.59,39,False,False,ReLU,EARLY_STOPPED,27.91957855,29.55124283,52.20061493,18,1.058442,False,"[""102.03968048"", ""54.42253876"", ""35.89982224"", ""39.01079559"", ""35.26361465"", ""34.77075195"", ""35.79864883"", ""33.76627731"", ""32.57504654"", ""32.18327332"", ""31.37405777"", ""31.05113602"", ""30.43023109"", ""29.43888855"", ""29.69366264"", ""29.01954269"", ""29.24081612"", ""29.17148781"", ""27.91957855"", ""28.47673035"", ""29.13678360"", ""29.19157410"", ""28.86705971"", ""28.47227669"", ""28.52786827"", ""28.57168388"", ""28.69949722"", ""28.46169472"", ""28.51414680"", ""28.56534386"", ""28.56937027"", ""28.86552811"", ""29.64976501"", ""29.70143318"", ""29.59974098"", ""29.56958771"", ""29.21177483"", ""28.98535156"", ""29.55124283""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,4,1003224900,22.779757,3.331436,132236.296875,1989230985216.000000,nan,1.550115,23.594345,2984715,256,2.97,49,False,False,ReLU,EARLY_STOPPED,28.18156815,30.32689667,52.27442551,28,1.076125,False,"[""109.80820465"", ""62.99805450"", ""37.20243835"", ""39.14604950"", ""38.62332535"", ""33.98937607"", ""35.02210617"", ""35.85718918"", ""34.34842300"", ""31.48594475"", ""31.81985283"", ""32.59617615"", ""31.49713326"", ""30.46842194"", ""30.21328354"", ""30.07149315"", ""29.10895729"", ""29.04634857"", ""29.32239532"", ""28.89853096"", ""29.03387833"", ""29.35344887"", ""29.12803078"", ""29.19687271"", ""28.94908524"", ""28.51167297"", ""28.60500145"", ""28.60166931"", ""28.18156815"", ""28.80178452"", ""29.70063972"", ""29.15519714"", ""29.92080688"", ""29.94126320"", ""29.83306885"", ""30.01242828"", ""30.01540375"", ""30.11281776"", ""29.83225250"", ""30.14172363"", ""30.43721390"", ""30.48806572"", ""31.05220795"", ""31.26611328"", ""30.54050446"", ""30.33357811"", ""30.47117043"", ""30.18450737"", ""30.32689667""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,5,1929399275,23.681459,4.132688,137843.500000,1997589315584.000000,nan,2.005337,64.335861,2984715,256,2.87,45,False,False,ReLU,EARLY_STOPPED,28.66027069,29.59656334,52.94607162,24,1.032669,False,"[""132.57559204"", ""82.48943329"", ""48.49843216"", ""37.82645798"", ""40.28171921"", ""37.42896271"", ""34.52154541"", ""37.97697830"", ""39.13133621"", ""36.77697754"", ""34.06557083"", ""32.80947113"", ""31.46902657"", ""30.50426292"", ""29.88035583"", ""29.28887367"", ""29.10666084"", ""29.24206924"", ""28.75886345"", ""29.26535606"", ""29.46223831"", ""28.81764793"", ""29.01766205"", ""28.97413063"", ""28.66027069"", ""30.41996574"", ""31.12537193"", ""29.91395378"", ""29.36802292"", ""29.53351974"", ""29.18572807"", ""28.72993088"", ""29.07752419"", ""29.28389549"", ""29.79438400"", ""29.89902496"", ""29.72084045"", ""29.81236839"", ""29.92761230"", ""29.65675926"", ""29.23056221"", ""29.28079033"", ""29.46660233"", ""29.43316650"", ""29.59656334""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,6,1901428814,22.419071,3.253843,125701.664062,1757868720128.000000,nan,1.488105,18.610140,2984715,256,3.90,63,False,False,ReLU,EARLY_STOPPED,28.79480743,30.99825287,50.12789536,42,1.076522,False,"[""123.39581299"", ""75.15946960"", ""41.57782745"", ""43.21150589"", ""48.72668076"", ""43.77670670"", ""36.93780899"", ""37.00120926"", ""38.17211533"", ""36.76051331"", ""36.02781677"", ""35.89396286"", ""34.65064621"", ""34.27091599"", ""33.70063400"", ""32.15972519"", ""31.45242310"", ""31.35740662"", ""30.45865250"", ""30.97341347"", ""31.22054291"", ""30.05268860"", ""29.04825211"", ""29.84935379"", ""29.16721916"", ""29.37079430"", ""29.73446274"", ""29.39582253"", ""28.99539185"", ""29.00775909"", ""28.94312477"", ""29.29700851"", ""29.37889671"", ""29.56082916"", ""30.00926590"", ""30.17646980"", ""30.02561951"", ""30.27990150"", ""30.27964020"", ""29.86096191"", ""29.30796432"", ""28.91100883"", ""28.79480743"", ""28.97950935"", ""29.24820518"", ""29.38203430"", ""30.00760460"", ""30.38250542"", ""30.62482452"", ""30.58364677"", ""30.47846031"", ""30.38833237"", ""30.44734001"", ""30.54010010"", ""30.86384773"", ""30.90493393"", ""30.85828781"", ""30.70109177"", ""30.38142967"", ""30.50942421"", ""30.72768211"", ""30.55580330"", ""30.99825287""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,7,1694428198,22.965866,3.515782,147146.343750,2362038550528.000000,nan,1.679632,32.087505,2984715,256,2.77,49,False,False,ReLU,EARLY_STOPPED,27.80417442,29.92273521,51.39967728,28,1.076196,False,"[""106.23423767"", ""57.82259750"", ""34.19795609"", ""36.83172607"", ""34.33296204"", ""35.22621155"", ""35.09421539"", ""32.76664734"", ""31.40367889"", ""31.19721794"", ""29.79477119"", ""29.57564545"", ""29.80209923"", ""28.68691444"", ""28.78913307"", ""28.76894379"", ""27.98757553"", ""29.41263580"", ""30.04143906"", ""29.06578827"", ""28.77139664"", ""29.00812340"", ""28.58869171"", ""29.01002121"", ""29.34285164"", ""28.94049835"", ""28.19617462"", ""27.81080246"", ""27.80417442"", ""28.63374710"", ""28.83504868"", ""28.50511932"", ""28.32576370"", ""28.15908432"", ""27.93492889"", ""28.54795074"", ""28.65662956"", ""28.79881859"", ""28.98433495"", ""29.01668549"", ""28.98320770"", ""28.96664047"", ""29.06516266"", ""29.76654434"", ""29.90450287"", ""29.36598969"", ""29.16761589"", ""29.54245186"", ""29.92273521""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,8,1257810493,24.184273,3.936136,132743.109375,1679222636544.000000,nan,1.844640,38.472191,2984715,256,2.46,39,False,False,ReLU,EARLY_STOPPED,28.22573853,29.09025192,52.92500305,18,1.030629,False,"[""117.38394165"", ""70.18013763"", ""41.21954346"", ""39.45697784"", ""41.57196808"", ""37.34628296"", ""35.72363663"", ""39.03128052"", ""39.58383942"", ""36.76840210"", ""33.05027008"", ""31.86144447"", ""32.89907455"", ""32.14226151"", ""30.49264908"", ""29.33525467"", ""29.30198288"", ""29.26085854"", ""28.22573853"", ""28.77349854"", ""29.14070702"", ""28.50003624"", ""28.35371399"", ""29.24704933"", ""29.22747421"", ""28.98710442"", ""29.02315331"", ""28.94953156"", ""28.66570091"", ""29.25971985"", ""29.15469170"", ""28.86062050"", ""28.71206093"", ""28.84959221"", ""28.68494606"", ""28.81374359"", ""28.95951843"", ""28.81413078"", ""29.09025192""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,9,1412736184,23.759624,3.684896,141785.890625,2115352395776.000000,nan,1.757387,30.110437,2984715,256,2.48,40,False,False,ReLU,EARLY_STOPPED,28.06335449,28.10786629,52.86471939,19,1.001586,False,"[""107.55947876"", ""58.98351669"", ""38.52811050"", ""39.19963837"", ""35.83227539"", ""34.68783951"", ""36.41757202"", ""34.90442657"", ""32.33509827"", ""31.97512245"", ""31.14074707"", ""30.70367050"", ""29.97062874"", ""28.71058273"", ""29.86353683"", ""30.27483177"", ""28.92113113"", ""28.99917984"", ""28.80267143"", ""28.06335449"", ""28.49885178"", ""28.07464600"", ""28.40110588"", ""28.58947182"", ""28.12579536"", ""28.55619812"", ""28.35197067"", ""28.30073547"", ""28.42974663"", ""28.09825516"", ""29.87011337"", ""30.53489304"", ""29.34433746"", ""29.19116974"", ""29.54307175"", ""28.67571640"", ""28.61946487"", ""28.94925690"", ""28.25123405"", ""28.10786629""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,False,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,0,1416043275,22.955570,3.342615,129396.375000,1764833492992.000000,nan,1.533700,21.016176,2984715,256,3.13,51,forecast,False,ReLU,EARLY_STOPPED,27.65975952,29.21685791,52.12867737,30,1.056295,False,"[""126.14839935"", ""77.82558441"", ""47.15183640"", ""41.26862717"", ""41.01651764"", ""35.50783157"", ""33.57332993"", ""37.61152267"", ""37.61690521"", ""34.59986496"", ""33.21106339"", ""32.57852936"", ""30.86235809"", ""30.99920654"", ""31.04829407"", ""29.62874222"", ""29.27558517"", ""29.49943542"", ""27.98318481"", ""28.30822754"", ""29.33282852"", ""28.92831039"", ""29.20724106"", ""29.19762802"", ""28.14803505"", ""28.25787926"", ""28.79270363"", ""28.50216103"", ""28.04330635"", ""27.83413506"", ""27.65975952"", ""28.02544594"", ""28.28046036"", ""28.97492599"", ""29.30986023"", ""28.82173729"", ""29.90985870"", ""30.68383980"", ""29.34148598"", ""28.30171204"", ""28.47406197"", ""28.23316383"", ""29.28129196"", ""29.86457634"", ""29.27684402"", ""29.65894890"", ""30.55373383"", ""30.03297234"", ""29.67221832"", ""29.78744125"", ""29.21685791""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,1,586116408,22.978926,3.398929,155624.656250,2662364872704.000000,nan,1.664810,32.879868,2984715,256,2.98,46,forecast,False,ReLU,EARLY_STOPPED,27.29226303,29.63890648,51.95415115,25,1.085982,False,"[""121.20442200"", ""75.06816101"", ""43.05987167"", ""48.79451752"", ""52.48225784"", ""43.60124207"", ""34.29359055"", ""36.54550171"", ""38.73542404"", ""36.65118408"", ""33.51036835"", ""32.59465027"", ""31.90130997"", ""32.09962463"", ""31.18617630"", ""29.41662407"", ""28.72446823"", ""28.04426193"", ""28.03812981"", ""28.01987839"", ""27.49318504"", ""27.34419632"", ""27.70065880"", ""27.50292969"", ""27.45829582"", ""27.29226303"", ""27.86055183"", ""27.99855804"", ""27.36749649"", ""27.62934875"", ""28.48115349"", ""28.54935455"", ""28.53620148"", ""28.20459366"", ""28.16458893"", ""28.26079750"", ""28.16687202"", ""28.58624458"", ""28.86555862"", ""28.72285461"", ""29.04430389"", ""29.04632950"", ""28.71998787"", ""29.33924484"", ""29.79643250"", ""29.63890648""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,2,845105880,21.955296,3.205523,126462.000000,1614720532480.000000,nan,1.464456,20.314556,2984715,256,2.84,44,forecast,False,ReLU,EARLY_STOPPED,27.03692627,30.93021584,52.34280777,23,1.143999,False,"[""109.02754211"", ""61.52926636"", ""37.31130219"", ""39.73179245"", ""38.94999695"", ""36.61094284"", ""37.89828110"", ""37.62858963"", ""34.53015900"", ""31.59169197"", ""30.40777969"", ""29.37403297"", ""29.43191528"", ""28.92664719"", ""27.56925583"", ""27.38315964"", ""27.25481987"", ""27.31894493"", ""28.01999474"", ""28.16896820"", ""27.99498367"", ""27.67780495"", ""27.13697815"", ""27.03692627"", ""27.30983162"", ""28.01770210"", ""28.36676025"", ""28.57723236"", ""28.24584007"", ""28.20485878"", ""28.45138931"", ""29.19938278"", ""29.28878021"", ""29.22601128"", ""29.05059814"", ""29.11750031"", ""29.17974854"", ""29.93176842"", ""30.04977036"", ""30.09657478"", ""30.47373581"", ""30.49578285"", ""31.12438393"", ""30.93021584""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Sym10V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'Symlet10WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,3,2136857066,22.223488,3.262221,136283.750000,2065608343552.000000,nan,1.528520,25.546055,2984715,256,2.82,45,forecast,False,ReLU,EARLY_STOPPED,26.91791725,29.34884644,51.62921524,24,1.090309,False,"[""101.63986969"", ""54.54405594"", ""37.50476074"", ""39.35817337"", ""35.38802719"", ""34.54927826"", ""34.52993393"", ""32.12303543"", ""30.32399178"", ""29.17667389"", ""27.99247742"", ""28.17784500"", ""28.26231766"", ""28.39785767"", ""28.16018677"", ""28.26441193"", ""28.44124413"", ""27.88289833"", ""27.90326500"", ""27.94153976"", ""27.37167549"", ""28.19525528"", ""28.22762108"", ""27.09278679"", ""26.91791725"", ""27.50757980"", ""27.72850609"", ""28.11597633"", ""28.55199242"", ""28.94723511"", ""28.82358170"", ""28.40129089"", ""28.56032944"", ""28.37830162"", ""28.27128410"", ""28.50867462"", ""28.36532211"", ""29.17910004"", ""29.61705971"", ""29.54261398"", ""29.15839005"", ""29.07513428"", ""29.53806877"", ""29.39712906"", ""29.34884644""]",alt_aelg,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,,16,,0,forecast,
