experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,7437.784343,87.929977,7937.352051,nan,2352.692871,6989888.000000,3505310,1336.40,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1626.482458,19.257126,385.677277,nan,514.562073,337946.906250,3510450,1348.13,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,22269.915921,264.708954,77512.382812,nan,7049.069336,67010476.000000,3510450,1338.50,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,31427.522275,372.753357,140372.890625,nan,9945.256836,122258960.000000,3510450,1339.41,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,774.696273,9.187291,85.436226,nan,245.141266,74440.718750,3505310,1327.86,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,32990.215623,391.002411,158332.796875,nan,10438.980469,138256608.000000,3505310,1332.88,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,19.774426,0.748841,0.011476,0.000722,nan,0.247123,0.286512,3505310,1330.93,10,False,False,ReLU,MAX_EPOCHS,20.92424965,23.02679443,23.05130768,8,1.100484,False,"[""57.39501953"", ""35.47941208"", ""31.95662880"", ""31.21777725"", ""30.73801422"", ""24.89970589"", ""23.32630539"", ""22.01967049"", ""20.92424965"", ""23.02679443""]",1,96,0,3,Coif10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,4626.185347,54.915119,3267.742188,nan,1464.188721,2838090.250000,3510450,1312.91,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,279135.309307,3321.141602,11316019.000000,nan,88374.921875,9751343104.000000,3510450,1311.17,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,325.337240,3.846992,15.413712,nan,102.902931,13560.736328,3510450,1298.31,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1174.211464,13.855886,197.534119,nan,371.313019,175064.421875,3484830,1304.15,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,44826.337654,532.301697,293246.156250,nan,14188.057617,254387520.000000,3484830,1299.07,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,7274.324564,86.438889,7660.043457,nan,2302.646240,6630003.500000,3484830,1302.23,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,6835.226281,81.250656,6874.279297,nan,2163.704590,5942300.500000,3489970,1306.45,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,2894.525791,34.304974,1267.427979,nan,915.907593,1106901.750000,3489970,1313.91,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,15686.595764,186.351761,36761.921875,nan,4965.292480,31849256.000000,3489970,1334.87,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1700.365817,20.106619,418.344177,nan,537.884460,368148.093750,3996830,1343.24,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,123115.990188,1464.532471,2356961.750000,nan,38977.785156,2032749696.000000,3996830,1332.71,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,11126.188260,131.993439,17751.402344,nan,3521.121094,15450873.000000,3996830,1321.24,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,43574.982430,519.054321,282225.218750,nan,13797.732422,242241680.000000,4001970,1289.83,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,689.688102,8.171952,69.265839,nan,218.224243,60544.789062,4001970,1306.28,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,8863.400989,104.792778,11534.418945,nan,2803.644287,10155100.000000,4001970,1267.99,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,774.696273,9.187291,85.436226,nan,245.141266,74440.718750,3505310,1282.71,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,32990.215623,391.002411,158332.796875,nan,10438.980469,138256608.000000,3505310,1246.93,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,19.774426,0.748841,0.011476,0.000722,nan,0.247123,0.286512,3505310,1252.02,10,False,False,ReLU,MAX_EPOCHS,20.92424965,23.02679443,23.05130768,8,1.100484,False,"[""57.39501953"", ""35.47941208"", ""31.95662880"", ""31.21777725"", ""30.73801422"", ""24.89970589"", ""23.32630539"", ""22.01967049"", ""20.92424965"", ""23.02679443""]",1,96,0,3,Coif10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,4626.185347,54.915119,3267.742188,nan,1464.188721,2838090.250000,3510450,1231.83,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,279135.309307,3321.141602,11316019.000000,nan,88374.921875,9751343104.000000,3510450,1247.87,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,325.337240,3.846992,15.413712,nan,102.902931,13560.736328,3510450,1242.96,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,445206.683837,5309.055176,28832440.000000,nan,140992.000000,24652462080.000000,3505310,1249.51,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1944.193838,23.056955,534.789490,nan,615.247070,466064.281250,3505310,1227.81,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,18429.807125,216.853363,47917.496094,nan,5825.758789,42879080.000000,3505310,1239.00,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,785.313642,9.303839,87.345665,nan,248.474625,76368.601562,3510450,1211.16,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,21.890633,0.843744,0.012909,0.000861,nan,0.276144,0.330398,3510450,1224.59,10,False,False,ReLU,MAX_EPOCHS,27.43357086,27.65877342,27.31699944,8,1.008209,False,"[""162.76383972"", ""46.91418839"", ""35.26508713"", ""31.86433983"", ""32.85693359"", ""30.19100189"", ""29.76571846"", ""30.14752960"", ""27.43357086"", ""27.65877342""]",1,96,0,5,Symlet2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,48235.029691,573.013428,348001.781250,nan,15267.228516,301461760.000000,3510450,1220.87,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,23.811840,1.217251,0.018276,0.002859,nan,0.394656,1.316225,3484830,1228.00,10,False,False,ReLU,MAX_EPOCHS,28.56527519,29.70155525,30.32008362,7,1.039778,False,"[""48.96974945"", ""36.39818573"", ""37.10069275"", ""38.98955536"", ""31.62685585"", ""30.23353577"", ""37.39699554"", ""28.56527519"", ""31.77332878"", ""29.70155525""]",1,94,0,3,Symlet2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,5933.978728,70.065140,5013.926270,nan,1876.862427,4432714.000000,3484830,1278.46,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Symlet2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,23.284811,1.253788,0.018695,0.003312,nan,0.407124,1.560527,3484830,1246.46,10,False,False,ReLU,MAX_EPOCHS,24.46780777,24.46780777,27.30747414,9,1.000000,False,"[""183.56645203"", ""40.49451828"", ""38.47924423"", ""34.15487289"", ""32.02780914"", ""29.90942383"", ""27.74842072"", ""29.41469765"", ""28.11725235"", ""24.46780777""]",1,94,0,3,Symlet2WaveletV3AELG,lt_fcast,16,10,,
