experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,9,734714705,41.262253,0.068077,0.208215,0.130233,nan,0.030034,0.004356,1242910,256,598.45,98,False,False,ReLU,EARLY_STOPPED,56.92166138,57.41123581,42.97178650,67,1.008601,False,"[""89.61418152"", ""79.35282898"", ""74.04759979"", ""72.80388641"", ""69.68926239"", ""68.50074768"", ""67.79726410"", ""68.44883728"", ""71.21823120"", ""67.33541870"", ""65.43058777"", ""66.10624695"", ""63.42573166"", ""62.27262497"", ""62.79096603"", ""63.20746994"", ""61.74220276"", ""60.36322784"", ""60.01090240"", ""60.24592972"", ""59.79060364"", ""59.49601364"", ""59.48871231"", ""59.58375168"", ""59.02986526"", ""58.62920761"", ""58.97610092"", ""59.23285675"", ""58.80498123"", ""59.33028412"", ""58.47620392"", ""59.08861923"", ""59.54945755"", ""58.30541992"", ""58.77528763"", ""58.75146866"", ""57.63730240"", ""57.46615601"", ""58.48666382"", ""57.75362778"", ""58.01976395"", ""58.01881409"", ""58.17649841"", ""57.55494690"", ""57.77687454"", ""58.69179535"", ""58.68449783"", ""58.26613998"", ""57.62525940"", ""58.28941345"", ""57.99659348"", ""57.29206848"", ""57.73367310"", ""57.70257568"", ""57.79950714"", ""57.78144455"", ""57.48508072"", ""59.07868195"", ""59.72343826"", ""57.49034119"", ""57.26206970"", ""59.16737366"", ""57.61128616"", ""58.48820877"", ""57.08631897"", ""58.28131866"", ""57.51355743"", ""56.92166138"", ""57.99151611"", ""57.12689209"", ""57.18472672"", ""57.90694809"", ""57.13019562"", ""57.08590698"", ""57.43177414"", ""57.47166443"", ""57.50970078"", ""57.42317581"", ""57.86573792"", ""57.38151169"", ""57.71675110"", ""58.06918716"", ""57.49354935"", ""58.37744522"", ""57.46617126"", ""57.78801346"", ""58.21153641"", ""57.20124817"", ""57.74666595"", ""58.10532379"", ""58.03822327"", ""57.72696304"", ""58.51203918"", ""58.41979980"", ""57.55311203"", ""57.27509308"", ""57.28098297"", ""57.41123581""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,3,850640989,99.799675,1.297801,0.481919,0.481409,nan,0.273230,1.138399,1242910,256,270.48,43,forecast,False,ReLU,EARLY_STOPPED,109.37393951,110.17331696,131.83607483,12,1.007309,False,"[""117.11645508"", ""112.71998596"", ""111.82908630"", ""110.74031830"", ""110.14860535"", ""109.82316589"", ""110.11939240"", ""109.72196960"", ""109.52947235"", ""109.47640991"", ""109.68193054"", ""109.62142944"", ""109.37393951"", ""109.85181427"", ""109.97380066"", ""109.85858154"", ""110.16435242"", ""110.33274841"", ""109.39843750"", ""109.73956299"", ""109.78605652"", ""110.63327789"", ""109.69161987"", ""110.23629761"", ""109.62611389"", ""110.06709290"", ""109.69609070"", ""109.68367004"", ""109.82693481"", ""109.64679718"", ""110.25301361"", ""109.64083862"", ""109.64326477"", ""109.89723206"", ""109.68072510"", ""110.01025391"", ""109.76543427"", ""109.70106506"", ""110.06996918"", ""109.78369904"", ""109.98779297"", ""109.97350311"", ""110.17331696""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,4,314322630,100.548683,1.099543,0.487534,0.479899,nan,0.238213,0.773782,1242910,256,286.23,47,forecast,False,ReLU,EARLY_STOPPED,109.58366394,110.37991333,131.11659241,16,1.007266,False,"[""116.76324463"", ""114.55982971"", ""112.48815918"", ""111.35002136"", ""110.62160492"", ""110.47059631"", ""110.27103424"", ""110.29440308"", ""110.82366943"", ""110.80673981"", ""110.59811401"", ""109.84560394"", ""109.79760742"", ""109.64607239"", ""110.10353851"", ""109.66665649"", ""109.58366394"", ""109.70030975"", ""110.50495911"", ""109.84838104"", ""109.83927155"", ""109.71728516"", ""110.31773376"", ""110.14804840"", ""110.01989746"", ""109.72055054"", ""109.85819244"", ""110.08247375"", ""109.88634491"", ""109.69959259"", ""110.16901398"", ""110.10462189"", ""109.97972107"", ""110.38307953"", ""110.08281708"", ""110.04310608"", ""110.43734741"", ""111.06198883"", ""110.11503601"", ""110.09397888"", ""110.58648682"", ""110.22675323"", ""110.20615387"", ""110.67930603"", ""110.24174500"", ""110.51797485"", ""110.37991333""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,5,1215528644,100.296761,0.904480,0.469881,0.466027,nan,0.202596,0.491462,1242910,256,249.62,41,forecast,False,ReLU,EARLY_STOPPED,109.28411865,110.00901794,132.88674927,10,1.006633,False,"[""115.95706940"", ""113.05092621"", ""111.68312836"", ""110.68301392"", ""110.44338989"", ""109.96672821"", ""110.25365448"", ""109.94343567"", ""109.66123199"", ""109.77124023"", ""109.28411865"", ""109.30528259"", ""109.38500977"", ""109.65974426"", ""110.30542755"", ""110.01667023"", ""110.10945129"", ""109.97825623"", ""109.69342041"", ""109.48422241"", ""109.56238556"", ""109.74549103"", ""110.29993439"", ""110.72294617"", ""110.22631073"", ""109.69937897"", ""109.91525269"", ""110.17523956"", ""109.73233032"", ""109.70597076"", ""109.92572021"", ""109.68557739"", ""109.62909698"", ""110.30569458"", ""110.33757019"", ""109.99779510"", ""109.90490723"", ""110.14170837"", ""110.49076080"", ""109.74042511"", ""110.00901794""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,6,865739125,100.324226,0.773148,0.474240,0.469572,nan,0.176874,0.331585,1242910,256,282.89,45,forecast,False,ReLU,EARLY_STOPPED,109.82829285,110.67875671,132.10464478,14,1.007744,False,"[""116.00218201"", ""112.88172150"", ""111.75837708"", ""111.13996887"", ""110.71076202"", ""110.75036621"", ""110.17061615"", ""110.34460449"", ""110.40267944"", ""110.00788116"", ""109.84632111"", ""109.83320618"", ""110.07817841"", ""110.19526672"", ""109.82829285"", ""110.71463776"", ""111.06702423"", ""109.93711090"", ""110.37309265"", ""109.99702454"", ""110.06053925"", ""111.04049683"", ""110.07890320"", ""110.26471710"", ""110.24359131"", ""110.38793182"", ""109.88790131"", ""110.06240845"", ""110.51232910"", ""110.75241852"", ""110.26854706"", ""110.56069946"", ""110.38310242"", ""110.46502686"", ""110.34342957"", ""110.52931213"", ""110.18396759"", ""110.28351593"", ""110.50130463"", ""110.20030975"", ""110.83049774"", ""110.32627869"", ""110.64225769"", ""110.99175262"", ""110.67875671""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,8,1624251825,100.815544,1.121812,0.488068,0.479887,nan,0.241884,0.816064,1242910,256,272.48,45,forecast,False,ReLU,EARLY_STOPPED,109.68451691,110.90960693,131.95593262,14,1.011169,False,"[""116.40951538"", ""113.04515839"", ""111.62873840"", ""111.03247070"", ""110.79942322"", ""110.17871857"", ""110.11920929"", ""109.78419495"", ""109.82556152"", ""110.31427002"", ""110.45275879"", ""110.18017578"", ""109.78902435"", ""110.41369629"", ""109.68451691"", ""110.18246460"", ""109.96121216"", ""110.00561523"", ""109.99264526"", ""109.93003845"", ""110.02574158"", ""110.11004639"", ""110.25929260"", ""110.46636963"", ""110.62332153"", ""110.46214294"", ""111.12731934"", ""110.34265900"", ""110.21826172"", ""110.74311829"", ""110.25416565"", ""110.34857941"", ""110.36828613"", ""110.60173798"", ""111.00315857"", ""110.39980316"", ""110.60070801"", ""110.78029633"", ""110.74079132"", ""110.75122070"", ""110.76715851"", ""110.79743195"", ""110.79938507"", ""110.61645508"", ""110.90960693""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,7,538661922,97.696915,1.065369,0.480898,0.524116,nan,0.226615,0.742508,1242910,256,299.67,49,forecast,False,ReLU,EARLY_STOPPED,109.56573486,111.19781494,131.97859192,18,1.014896,False,"[""117.21757507"", ""112.88952637"", ""111.62789154"", ""111.05030823"", ""110.72120667"", ""110.15798950"", ""109.96446228"", ""109.97146606"", ""109.94647980"", ""110.58184052"", ""110.05325317"", ""109.77586365"", ""110.30470276"", ""110.00783539"", ""110.43659210"", ""109.68811798"", ""110.20778656"", ""109.96987915"", ""109.56573486"", ""109.73374939"", ""110.30644226"", ""109.74642944"", ""110.10385895"", ""109.75949860"", ""109.90952301"", ""109.58416748"", ""109.77670288"", ""109.98277283"", ""110.31231689"", ""110.08338928"", ""110.02359009"", ""110.09498596"", ""109.96218872"", ""110.67089081"", ""109.97087097"", ""109.93132782"", ""110.26808929"", ""110.32878113"", ""110.26295471"", ""110.17941284"", ""109.95449066"", ""110.29689026"", ""110.14752197"", ""110.64102936"", ""110.24066162"", ""110.16468048"", ""110.32767487"", ""110.17228699"", ""111.19781494""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,9,1593237084,99.815331,1.123064,0.453859,0.426912,nan,0.239450,0.799370,1242910,256,288.24,46,forecast,False,ReLU,EARLY_STOPPED,109.67129517,110.12630463,131.63388062,15,1.004149,False,"[""115.70937347"", ""112.33745575"", ""111.30102539"", ""110.71971893"", ""110.34571075"", ""110.21207428"", ""109.79120636"", ""110.18966675"", ""110.03719330"", ""109.95998383"", ""109.77375793"", ""109.77693939"", ""110.12258911"", ""109.92705536"", ""109.86029053"", ""109.67129517"", ""110.14351654"", ""110.30996704"", ""110.97352600"", ""109.88082886"", ""109.82807922"", ""109.94165802"", ""110.48064423"", ""110.08107758"", ""109.81483459"", ""110.37403107"", ""109.87062073"", ""109.84187317"", ""110.23025513"", ""110.14348602"", ""109.94868469"", ""110.35517120"", ""109.95818329"", ""110.41359711"", ""110.49510193"", ""109.88262939"", ""110.32334900"", ""110.29152679"", ""110.06147003"", ""111.41153717"", ""110.86707306"", ""110.37535858"", ""110.18465424"", ""110.23920441"", ""110.20586395"", ""110.12630463""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_db3_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,1,1460708093,40.973267,0.080896,0.247874,0.174854,nan,0.034072,0.004003,1242910,256,535.07,89,False,False,ReLU,EARLY_STOPPED,57.25233459,57.72791672,44.26587296,58,1.008307,False,"[""89.24684143"", ""79.73274231"", ""74.54737091"", ""71.03180695"", ""71.16191101"", ""67.50064087"", ""66.26654816"", ""64.91860962"", ""66.52242279"", ""64.06129456"", ""62.78985596"", ""61.66432571"", ""64.39367676"", ""61.96399307"", ""61.42544556"", ""61.89273071"", ""60.79074097"", ""61.25971603"", ""63.78953934"", ""60.78436279"", ""59.73452759"", ""58.93319321"", ""59.69741440"", ""65.36785126"", ""60.41519165"", ""60.35552597"", ""59.22497940"", ""60.01447296"", ""58.51509094"", ""58.93819427"", ""58.07801437"", ""58.34434128"", ""58.28742981"", ""58.38402939"", ""58.64026642"", ""58.17866898"", ""57.70948410"", ""58.41487503"", ""59.80394363"", ""57.65072250"", ""58.11997223"", ""57.70059967"", ""57.77262497"", ""58.15230179"", ""58.20789337"", ""58.60059357"", ""57.77695847"", ""57.74900436"", ""57.75776672"", ""57.47207260"", ""57.84075928"", ""57.64289474"", ""57.81318665"", ""57.72122192"", ""57.50223923"", ""57.73777771"", ""57.83310699"", ""58.01102448"", ""57.25233459"", ""58.33994293"", ""58.17523575"", ""58.21302414"", ""58.85147476"", ""57.60007477"", ""58.82968140"", ""57.79207993"", ""58.31261826"", ""57.30175781"", ""57.58519745"", ""57.79820251"", ""58.11948013"", ""57.67384720"", ""57.92380142"", ""57.55807114"", ""58.63290405"", ""57.51109314"", ""57.87001801"", ""57.90561295"", ""58.55506134"", ""58.07729340"", ""59.65567780"", ""58.38894272"", ""57.67810440"", ""57.58541107"", ""57.71022415"", ""58.47714615"", ""58.34663010"", ""57.71808624"", ""57.72791672""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,db3,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_db3_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,0,1423506436,51.052357,0.115320,0.303580,0.249690,nan,0.048311,0.009001,1242910,256,642.31,106,False,False,ReLU,EARLY_STOPPED,57.81025314,58.56031799,42.96901321,75,1.012975,False,"[""89.99455261"", ""79.92345428"", ""74.77822876"", ""70.69572449"", ""70.76779938"", ""69.51448059"", ""66.63214111"", ""65.54524231"", ""64.76016235"", ""65.12961578"", ""63.00775528"", ""64.43936157"", ""64.12497711"", ""62.38742065"", ""62.36484528"", ""61.34321213"", ""60.18678665"", ""60.48982620"", ""60.35157394"", ""60.91532135"", ""59.44650650"", ""59.85330963"", ""60.27665710"", ""59.73019028"", ""59.89978790"", ""58.92422867"", ""61.67917252"", ""59.85026932"", ""59.79798889"", ""60.19762802"", ""59.77352905"", ""58.75570679"", ""59.66359329"", ""58.21295929"", ""58.95034027"", ""59.51539230"", ""58.96368790"", ""60.62439728"", ""59.88924408"", ""59.70404053"", ""59.29301453"", ""58.27749252"", ""58.44075012"", ""58.22222137"", ""58.69125748"", ""58.76502228"", ""58.52797699"", ""59.91842270"", ""58.92556763"", ""58.10634613"", ""58.49208832"", ""58.64059830"", ""58.95550919"", ""58.48767090"", ""58.83749008"", ""58.25375748"", ""58.75402832"", ""58.93748474"", ""58.54017258"", ""58.96338654"", ""58.71673965"", ""58.88722610"", ""57.93437195"", ""58.90177917"", ""58.67749023"", ""59.24587250"", ""58.47151947"", ""58.09253311"", ""58.03913498"", ""58.56351852"", ""58.06909180"", ""58.47491074"", ""58.78071594"", ""58.61903381"", ""58.11653137"", ""57.81025314"", ""58.36231613"", ""58.46859741"", ""58.91404724"", ""58.41101837"", ""57.98110199"", ""58.07058334"", ""58.78288651"", ""58.06465149"", ""58.81388855"", ""59.10794067"", ""58.64048004"", ""58.86600494"", ""58.20164108"", ""58.87654877"", ""58.25633240"", ""58.24503326"", ""58.29743195"", ""58.15007782"", ""58.60256577"", ""58.11560822"", ""58.29095078"", ""58.19411850"", ""58.62089539"", ""58.10959244"", ""58.38673782"", ""58.57164764"", ""58.58982849"", ""58.13918686"", ""58.43918991"", ""58.56031799""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,db3,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_db3_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,2,227409737,43.737755,0.088928,0.244838,0.169780,nan,0.041286,0.008381,1242910,256,560.74,90,False,False,ReLU,EARLY_STOPPED,57.05767441,57.56688690,44.49350357,59,1.008925,False,"[""92.39604187"", ""80.43200684"", ""73.68876648"", ""71.68160248"", ""69.75054169"", ""68.33990479"", ""65.56577301"", ""64.63633728"", ""63.34834671"", ""64.54180145"", ""63.26969147"", ""63.44328690"", ""64.51885223"", ""61.23502350"", ""61.44161987"", ""60.58707809"", ""60.61817932"", ""59.20915604"", ""60.14041901"", ""59.50240326"", ""59.07239151"", ""58.60379791"", ""59.61814117"", ""58.57617950"", ""59.69937515"", ""59.05000687"", ""59.58381271"", ""58.61886215"", ""58.64780426"", ""58.51875687"", ""58.38006210"", ""57.82512283"", ""58.33365250"", ""58.41394043"", ""58.20596313"", ""57.73166275"", ""57.78535080"", ""57.74156952"", ""59.26126099"", ""57.92187881"", ""62.20553589"", ""58.51298523"", ""59.25395966"", ""58.31349564"", ""59.40522003"", ""59.62266159"", ""58.05281830"", ""58.98152542"", ""58.51626968"", ""57.55771255"", ""57.98741150"", ""58.27994919"", ""57.75796127"", ""58.13102722"", ""57.61011887"", ""57.73397064"", ""57.72870255"", ""59.09799194"", ""58.48137665"", ""57.05767441"", ""58.81170654"", ""58.52956009"", ""59.34972000"", ""58.88074112"", ""58.03319931"", ""57.60877609"", ""58.42776489"", ""57.91149139"", ""57.93140411"", ""59.91724014"", ""58.09882355"", ""57.64710236"", ""57.72353363"", ""58.15360641"", ""57.41190338"", ""57.79810715"", ""58.15132904"", ""58.40237045"", ""57.40814972"", ""57.78800964"", ""58.31740952"", ""58.41701508"", ""57.66383362"", ""57.71188736"", ""58.85022736"", ""58.74937057"", ""57.65266418"", ""57.67039108"", ""58.82527924"", ""57.56688690""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,db3,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_db3_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,3,2096636064,47.137604,0.102938,0.259551,0.178056,nan,0.045576,0.008975,1242910,256,508.34,84,False,False,ReLU,EARLY_STOPPED,57.67371750,57.94326782,44.94269562,53,1.004674,False,"[""90.84713745"", ""78.67329407"", ""74.53849792"", ""73.82472992"", ""69.70410919"", ""69.40722656"", ""66.02967834"", ""65.87209320"", ""65.43872833"", ""64.01030731"", ""62.81876373"", ""62.58900070"", ""61.79880524"", ""60.60634232"", ""60.03682709"", ""60.91652679"", ""60.66617966"", ""61.55219650"", ""60.62634659"", ""59.57779694"", ""61.26234436"", ""61.92835617"", ""60.92341614"", ""62.96560669"", ""59.04430008"", ""58.97532272"", ""59.42243958"", ""59.46917725"", ""61.97225571"", ""59.20463181"", ""58.61889648"", ""58.23241425"", ""58.54452896"", ""58.46573257"", ""58.60586929"", ""58.18733597"", ""58.01319504"", ""58.24902725"", ""58.53907394"", ""59.19087601"", ""58.41944885"", ""58.14915466"", ""57.98497772"", ""58.27853775"", ""58.75185776"", ""58.90695572"", ""59.89445496"", ""58.89871216"", ""58.92187881"", ""59.31601715"", ""58.22983932"", ""58.23352432"", ""58.22348785"", ""57.67371750"", ""58.15602493"", ""58.22479248"", ""58.54613876"", ""58.12818527"", ""57.93095779"", ""58.34721756"", ""58.41986084"", ""58.21057510"", ""58.54221725"", ""58.38466263"", ""58.52123642"", ""59.18496323"", ""58.31078720"", ""58.38272095"", ""58.71699905"", ""58.39582825"", ""58.63434601"", ""58.27773666"", ""58.56236649"", ""58.09687805"", ""58.17898941"", ""58.87770081"", ""58.49368668"", ""58.38895416"", ""58.13671875"", ""59.46827698"", ""59.14992142"", ""58.43943405"", ""58.51626587"", ""57.94326782""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,db3,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_db3_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,5,378214781,41.159885,0.080722,0.221284,0.119143,nan,0.035178,0.004708,1242910,256,478.86,77,False,False,ReLU,EARLY_STOPPED,57.43657303,58.02505112,44.02669907,46,1.010246,False,"[""90.84578705"", ""78.49362183"", ""72.87506866"", ""70.37113190"", ""68.11864471"", ""67.29195404"", ""67.45620728"", ""67.63079071"", ""65.29695129"", ""63.97437286"", ""64.03845978"", ""63.44614029"", ""64.32063293"", ""64.36204529"", ""63.77367401"", ""62.50435638"", ""61.57454300"", ""60.39512634"", ""60.01554871"", ""59.60379410"", ""59.16608429"", ""60.42681503"", ""59.23644257"", ""59.91378021"", ""58.76202011"", ""59.64553833"", ""60.59701538"", ""58.55020905"", ""59.78050995"", ""63.11828995"", ""59.56234360"", ""58.71294022"", ""61.72356415"", ""58.28055191"", ""59.16085052"", ""58.26991272"", ""59.08088684"", ""59.15979004"", ""58.28130341"", ""58.74551392"", ""59.24365616"", ""58.74921799"", ""57.70594025"", ""58.05161667"", ""58.31148148"", ""58.71780396"", ""57.43657303"", ""58.12813187"", ""57.78824615"", ""57.59856033"", ""59.41990662"", ""57.50269318"", ""60.77993393"", ""59.83514023"", ""57.99552917"", ""57.87838745"", ""58.30215073"", ""59.36424255"", ""58.40338898"", ""58.01974106"", ""60.01928329"", ""58.13010406"", ""57.84180069"", ""59.49829102"", ""57.89619827"", ""57.84868622"", ""57.95455551"", ""57.67448044"", ""59.12425613"", ""59.09901810"", ""58.34883881"", ""57.99448395"", ""59.07283401"", ""57.87466049"", ""58.38708115"", ""57.99660110"", ""58.02505112""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,db3,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_db3_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,4,1759593342,42.141926,0.080703,0.223261,0.142874,nan,0.033831,0.004227,1242910,256,557.92,92,False,False,ReLU,EARLY_STOPPED,58.07607269,58.84024048,44.75302887,61,1.013158,False,"[""90.31419373"", ""79.52989960"", ""73.74473572"", ""70.47266388"", ""68.28871155"", ""67.82874298"", ""65.55545807"", ""64.67321777"", ""63.99167252"", ""63.22967529"", ""62.49918365"", ""62.68627167"", ""63.05488205"", ""61.57930374"", ""63.58450699"", ""62.50526810"", ""61.43553925"", ""60.07276917"", ""60.46446609"", ""62.92676926"", ""60.73603058"", ""61.36897278"", ""62.34080887"", ""60.55927277"", ""60.87849808"", ""61.42663193"", ""60.19305038"", ""59.82402039"", ""59.23988342"", ""59.28862000"", ""59.90936279"", ""58.89790726"", ""61.04869843"", ""59.38835907"", ""58.47160339"", ""58.91019058"", ""59.95238876"", ""58.99357605"", ""59.24946594"", ""59.20938110"", ""58.52368927"", ""60.53800583"", ""59.61452866"", ""59.07664490"", ""58.49347687"", ""59.26276016"", ""58.26878357"", ""58.56735229"", ""58.63673019"", ""58.92759705"", ""58.62354660"", ""58.63961411"", ""58.71927261"", ""58.94322205"", ""60.83053970"", ""58.50645828"", ""58.31349564"", ""58.52251053"", ""58.95515823"", ""59.00248718"", ""58.98873901"", ""58.07607269"", ""59.10950470"", ""60.07752991"", ""58.19038773"", ""59.75067520"", ""59.65919495"", ""58.52836990"", ""58.53141403"", ""58.35624313"", ""58.61886215"", ""58.80443954"", ""58.25882721"", ""58.78075409"", ""58.37114334"", ""58.36759186"", ""58.83798599"", ""58.87014771"", ""58.42719269"", ""58.58818817"", ""58.14061737"", ""58.79700089"", ""58.91086578"", ""58.35888290"", ""59.22074890"", ""59.36767960"", ""58.47447968"", ""58.40324783"", ""58.50551224"", ""58.49391937"", ""58.96309662"", ""58.84024048""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,db3,eq_fcast,16,3,0,False,
