experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.662201,0.996885,15.387204,2439.064697,nan,0.350933,0.245856,3484830,123.10,10,False,False,ReLU,MAX_EPOCHS,44.00801849,44.60945892,53.59395218,5,1.013667,False,"[""48.96669006"", ""45.93687820"", ""44.35805893"", ""44.15060806"", ""44.14960480"", ""44.00801849"", ""44.65406036"", ""44.39931488"", ""44.64351654"", ""44.60945892""]",1,94,0,3,Symlet10WaveletV3AELG,lt_fcast,16,43.85594624,0.89562815
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.230194,0.935992,14.970462,2505.862793,nan,0.336062,0.212460,3484830,124.58,10,False,False,ReLU,MAX_EPOCHS,44.06443787,44.62710190,53.76244736,7,1.012769,False,"[""50.14413452"", ""46.29608536"", ""44.47309494"", ""44.55806732"", ""44.30541992"", ""44.59573746"", ""44.22245026"", ""44.06443787"", ""44.13132095"", ""44.62710190""]",1,94,0,3,Symlet10WaveletV3AELG,lt_fcast,16,44.19261616,0.88131177
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.105179,0.962585,14.711014,2476.707031,nan,0.342069,0.229209,3484830,126.08,10,False,False,ReLU,MAX_EPOCHS,43.49624252,44.48204041,53.94026566,6,1.022664,False,"[""49.84920120"", ""46.97258759"", ""44.81681442"", ""43.97320175"", ""43.88655853"", ""43.81084824"", ""43.49624252"", ""44.23975372"", ""44.54972839"", ""44.48204041""]",1,94,0,3,Symlet10WaveletV3AELG,lt_fcast,16,43.60394953,0.87471712
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,67.224876,1.061746,14.411189,2621.879883,nan,0.366024,0.275889,3489970,124.04,10,False,False,ReLU,MAX_EPOCHS,43.50748444,45.90603638,54.25252914,6,1.055130,False,"[""49.46037674"", ""47.31754303"", ""45.30913925"", ""44.78655624"", ""44.77296829"", ""43.91373825"", ""43.50748444"", ""43.90977478"", ""44.33354568"", ""45.90603638""]",1,94,0,5,Symlet10WaveletV3AELG,lt_fcast,16,43.91373825,0.88785693
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.614792,1.097309,14.860064,2512.729736,nan,0.381598,0.363962,3489970,125.92,10,False,False,ReLU,MAX_EPOCHS,43.92144012,44.41624069,53.53857422,4,1.011266,False,"[""49.37548065"", ""47.41132736"", ""44.74395752"", ""45.81552124"", ""43.92144012"", ""44.11550522"", ""44.64292908"", ""44.34970856"", ""44.59278488"", ""44.41624069""]",1,94,0,5,Symlet10WaveletV3AELG,lt_fcast,16,43.92144012,0.88953949
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.269279,0.997232,14.300842,2236.962158,nan,0.366235,0.281583,3489970,125.55,10,False,False,ReLU,MAX_EPOCHS,43.37206268,44.08832932,54.52269745,4,1.016514,False,"[""48.97231293"", ""48.62346268"", ""44.44316101"", ""44.24102783"", ""43.37206268"", ""43.63774109"", ""44.25092697"", ""44.28046036"", ""44.48057556"", ""44.08832932""]",1,94,0,5,Symlet10WaveletV3AELG,lt_fcast,16,43.37206268,0.88564456
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.313110,1.173639,18.037987,2644.318848,nan,0.402434,0.359285,3996830,125.50,10,False,False,ReLU,MAX_EPOCHS,43.32770920,44.33143234,53.05901337,2,1.023166,False,"[""47.76231766"", ""45.47860718"", ""43.32770920"", ""43.69093323"", ""44.29429626"", ""43.92263794"", ""43.44599915"", ""43.79454422"", ""44.03483963"", ""44.33143234""]",1,192,0,3,Symlet10WaveletV3AELG,eq_bcast,16,43.32770920,0.90715257
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.384003,0.940898,13.957550,2238.382812,nan,0.353172,0.234956,3996830,123.53,10,False,False,ReLU,MAX_EPOCHS,42.94089890,44.50095749,53.78392410,3,1.036330,False,"[""49.64306259"", ""44.64300156"", ""43.43466187"", ""42.94089890"", ""43.94383240"", ""43.63883591"", ""44.49550629"", ""45.06332397"", ""44.73655319"", ""44.50095749""]",1,192,0,3,Symlet10WaveletV3AELG,eq_bcast,16,42.90239851,0.86421740
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.893112,0.950509,13.813146,2386.727295,nan,0.337862,0.222301,3996830,124.07,10,False,False,ReLU,MAX_EPOCHS,43.36330414,44.52340317,53.12129211,5,1.026753,False,"[""47.32606888"", ""47.01007462"", ""43.89392853"", ""43.80426788"", ""43.90730286"", ""43.36330414"", ""43.63705444"", ""44.48871613"", ""44.27629852"", ""44.52340317""]",1,192,0,3,Symlet10WaveletV3AELG,eq_bcast,16,43.36330414,0.91626677
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,64.997711,1.018795,13.951138,2064.749023,nan,0.359647,0.306394,4001970,126.96,10,False,False,ReLU,MAX_EPOCHS,43.01934052,43.90246201,54.73630524,4,1.020528,False,"[""49.27327728"", ""47.42844391"", ""44.73098755"", ""43.88352966"", ""43.01934052"", ""43.04711914"", ""43.65382385"", ""43.31484604"", ""43.70170975"", ""43.90246201""]",1,192,0,5,Symlet10WaveletV3AELG,eq_bcast,16,43.01934052,0.87307650
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.954819,1.107826,13.779971,2150.616943,nan,0.396755,0.347487,4001970,128.19,10,False,False,ReLU,MAX_EPOCHS,43.09894562,44.28307343,53.72471237,2,1.027475,False,"[""47.91562653"", ""44.48406982"", ""43.09894562"", ""43.74893188"", ""44.27608871"", ""44.62783813"", ""44.48188400"", ""44.16554260"", ""44.83478546"", ""44.28307343""]",1,192,0,5,Symlet10WaveletV3AELG,eq_bcast,16,43.09894562,0.89947578
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.037201,1.061838,14.776734,2389.610840,nan,0.374949,0.276630,4001970,126.05,10,False,False,ReLU,MAX_EPOCHS,43.25577164,43.71215820,53.21095657,3,1.010551,False,"[""48.99322891"", ""45.62660217"", ""43.43317032"", ""43.25577164"", ""45.11611938"", ""43.77241898"", ""44.12553406"", ""43.92385864"", ""43.94767761"", ""43.71215820""]",1,192,0,5,Symlet10WaveletV3AELG,eq_bcast,16,43.08945876,0.87949824
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.474518,0.978657,14.800742,2259.629883,nan,0.358965,0.231560,3505310,125.24,10,False,False,ReLU,MAX_EPOCHS,43.05728531,44.15233231,53.08543015,4,1.025432,False,"[""47.81599808"", ""45.53042603"", ""43.71448135"", ""43.63748169"", ""43.05728531"", ""43.87459564"", ""44.24821854"", ""44.28460693"", ""43.43855286"", ""44.15233231""]",1,96,0,3,Symlet10WaveletV3AELG,lt_bcast,16,43.05728531,0.90047865
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,67.030403,1.025020,15.543123,2490.824707,nan,0.375317,0.254586,3505310,125.52,10,False,False,ReLU,MAX_EPOCHS,43.47750092,43.81910706,53.47272110,5,1.007857,False,"[""49.26479340"", ""44.95577240"", ""43.59146881"", ""44.15159607"", ""43.94151306"", ""43.47750092"", ""44.67238617"", ""44.82442474"", ""44.42274094"", ""43.81910706""]",1,96,0,3,Symlet10WaveletV3AELG,lt_bcast,16,43.40676014,0.88109088
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.316376,1.156542,17.107012,2717.343994,nan,0.445174,0.515599,3505310,124.52,10,False,False,ReLU,MAX_EPOCHS,43.56061554,45.00665283,54.09597778,2,1.033196,False,"[""48.84423447"", ""45.16650772"", ""43.56061554"", ""44.28152466"", ""44.00419617"", ""44.74519348"", ""44.22754288"", ""44.35012436"", ""45.51704025"", ""45.00665283""]",1,96,0,3,Symlet10WaveletV3AELG,lt_bcast,16,43.56061554,0.89182717
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,64.824409,1.124860,15.717912,2136.228027,nan,0.411275,0.414802,3510450,123.24,10,False,False,ReLU,MAX_EPOCHS,43.05623627,44.01210785,53.87387085,2,1.022201,False,"[""48.15601349"", ""45.57424164"", ""43.05623627"", ""44.08980942"", ""43.91830444"", ""43.55326462"", ""44.12283325"", ""44.80388641"", ""43.56777191"", ""44.01210785""]",1,96,0,5,Symlet10WaveletV3AELG,lt_bcast,16,43.05623627,0.89409885
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.364403,1.071823,14.159039,1862.040894,nan,0.383960,0.315515,3510450,123.82,10,False,False,ReLU,MAX_EPOCHS,43.38291931,44.14557648,53.71317291,2,1.017580,False,"[""48.64629364"", ""46.51955795"", ""43.38291931"", ""43.84656525"", ""43.80618668"", ""44.65700912"", ""43.79261017"", ""44.06227493"", ""44.24280167"", ""44.14557648""]",1,96,0,5,Symlet10WaveletV3AELG,lt_bcast,16,43.38291931,0.89180318
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,64.719429,0.878040,13.857111,2192.864746,nan,0.331469,0.210304,3510450,127.07,10,False,False,ReLU,MAX_EPOCHS,43.41288376,43.99704742,53.55838013,8,1.013456,False,"[""50.75048065"", ""46.74742508"", ""44.45843887"", ""44.38935089"", ""43.96155930"", ""44.52236557"", ""43.44093323"", ""44.14294815"", ""43.41288376"", ""43.99704742""]",1,96,0,5,Symlet10WaveletV3AELG,lt_bcast,16,43.94513965,0.86590588
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.943512,0.924834,14.464373,2195.943848,nan,0.347765,0.223445,3505310,124.06,10,False,False,ReLU,MAX_EPOCHS,42.96599960,43.75243378,53.34219360,4,1.018304,False,"[""48.24479675"", ""44.67074585"", ""43.57942200"", ""44.21129990"", ""42.96599960"", ""43.74909210"", ""43.78651428"", ""43.55410385"", ""44.06979370"", ""43.75243378""]",1,96,0,3,Symlet20WaveletV3AELG,eq_fcast,16,42.96599960,0.89058308
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.944496,1.273616,15.021450,2085.968018,nan,0.423599,0.638665,3505310,124.23,10,False,False,ReLU,MAX_EPOCHS,43.09577942,44.42773819,53.84066772,2,1.030907,False,"[""49.00770569"", ""44.78868866"", ""43.09577942"", ""43.64236450"", ""44.12100983"", ""44.82299423"", ""43.94573593"", ""44.06578827"", ""44.66004944"", ""44.42773819""]",1,96,0,3,Symlet20WaveletV3AELG,eq_fcast,16,43.09577942,0.87936741
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.462326,0.949230,14.845258,2642.753174,nan,0.348558,0.231977,3505310,125.27,10,False,False,ReLU,MAX_EPOCHS,43.59815216,44.66926575,53.40316772,3,1.024568,False,"[""49.45855713"", ""46.62785339"", ""43.90745544"", ""43.59815216"", ""43.71204758"", ""44.44791412"", ""44.46361542"", ""43.90850067"", ""44.19533539"", ""44.66926575""]",1,96,0,3,Symlet20WaveletV3AELG,eq_fcast,16,43.44600459,0.87843251
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,67.178055,1.150664,15.080789,2505.558594,nan,0.422851,0.374721,3510450,124.79,10,False,False,ReLU,MAX_EPOCHS,43.31288147,43.98950195,53.41363525,7,1.015622,False,"[""49.90244675"", ""45.09655762"", ""45.52262878"", ""43.52222824"", ""43.98741913"", ""44.06317902"", ""45.09421921"", ""43.31288147"", ""44.26425552"", ""43.98950195""]",1,96,0,5,Symlet20WaveletV3AELG,eq_fcast,16,43.48169935,0.87133402
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.217110,0.960231,14.340542,2325.335449,nan,0.355437,0.236573,3510450,126.58,10,False,False,ReLU,MAX_EPOCHS,43.64458084,44.16313553,53.79233551,5,1.011881,False,"[""48.98398972"", ""46.12866592"", ""43.73254395"", ""43.89982605"", ""43.66985703"", ""43.64458084"", ""44.14883804"", ""43.88251495"", ""43.76519012"", ""44.16313553""]",1,96,0,5,Symlet20WaveletV3AELG,eq_fcast,16,43.44947452,0.88701379
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.169868,0.996383,15.490348,2230.906738,nan,0.368668,0.294869,3510450,123.92,10,False,False,ReLU,MAX_EPOCHS,42.97591019,45.05326462,53.39614868,3,1.048338,False,"[""49.58243942"", ""45.36624146"", ""44.48961639"", ""42.97591019"", ""45.16264343"", ""43.54172516"", ""43.89703751"", ""43.93289185"", ""44.11097717"", ""45.05326462""]",1,96,0,5,Symlet20WaveletV3AELG,eq_fcast,16,42.85889067,0.86439657
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.834892,1.040185,13.648458,2114.283936,nan,0.361687,0.266059,3484830,124.86,10,False,False,ReLU,MAX_EPOCHS,43.03329086,43.35643005,53.31639481,4,1.007509,False,"[""48.79242325"", ""45.32662964"", ""43.84006500"", ""43.08610153"", ""43.03329086"", ""43.92672348"", ""43.86939240"", ""44.33581161"", ""43.81401825"", ""43.35643005""]",1,94,0,3,Symlet20WaveletV3AELG,lt_fcast,16,42.96533291,0.88057387
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.814659,0.990211,15.118717,2484.171875,nan,0.354605,0.246743,3484830,125.39,10,False,False,ReLU,MAX_EPOCHS,43.46526718,44.50972748,53.51644135,6,1.024030,False,"[""48.26857758"", ""45.93801117"", ""43.77849197"", ""44.14065552"", ""44.01054382"", ""43.74134827"", ""43.46526718"", ""43.52506256"", ""43.76488113"", ""44.50972748""]",1,94,0,3,Symlet20WaveletV3AELG,lt_fcast,16,43.69328630,0.90521181
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.140053,1.193537,15.032713,2135.824707,nan,0.396282,0.395101,3484830,126.24,10,False,False,ReLU,MAX_EPOCHS,42.96732712,43.60459518,54.03105545,2,1.014831,False,"[""49.54390717"", ""46.30048752"", ""42.96732712"", ""43.29956818"", ""43.55611420"", ""43.15166855"", ""44.04615402"", ""43.98772430"", ""45.01054001"", ""43.60459518""]",1,94,0,3,Symlet20WaveletV3AELG,lt_fcast,16,42.74679919,0.86280638
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,68.220207,1.024808,14.509716,2425.068848,nan,0.385611,0.274693,3489970,125.80,10,False,False,ReLU,MAX_EPOCHS,44.08433151,44.29561615,53.78617477,4,1.004793,False,"[""49.32139969"", ""46.00224686"", ""45.06545258"", ""44.24287796"", ""44.08433151"", ""44.55870819"", ""44.27040482"", ""44.35127258"", ""44.17522049"", ""44.29561615""]",1,94,0,5,Symlet20WaveletV3AELG,lt_fcast,16,44.08433151,0.89381753
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.786156,1.038749,14.255349,2210.992188,nan,0.368507,0.279327,3489970,123.87,10,False,False,ReLU,MAX_EPOCHS,43.04934692,44.21447372,53.17026901,3,1.027065,False,"[""49.36825180"", ""46.67485809"", ""44.06084442"", ""43.04934692"", ""44.79118729"", ""44.97665405"", ""43.96201706"", ""43.81766129"", ""44.74271393"", ""44.21447372""]",1,94,0,5,Symlet20WaveletV3AELG,lt_fcast,16,43.04934692,0.87200469
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,67.007324,1.102337,15.423965,2552.811279,nan,0.408576,0.332391,3489970,126.52,10,False,False,ReLU,MAX_EPOCHS,43.47898483,43.95521164,53.87218475,4,1.010953,False,"[""48.84762955"", ""46.84812164"", ""45.25262070"", ""44.43089294"", ""43.47898483"", ""43.70241165"", ""43.67624664"", ""43.62740326"", ""45.07142258"", ""43.95521164""]",1,94,0,5,Symlet20WaveletV3AELG,lt_fcast,16,43.47898483,0.89009406
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.250626,0.961871,14.848791,2485.554443,nan,0.350268,0.230846,3996830,119.95,10,False,False,ReLU,MAX_EPOCHS,42.80617142,43.70904541,53.39918137,5,1.021092,False,"[""48.34623718"", ""45.30031967"", ""42.99033737"", ""42.93807602"", ""43.84307098"", ""42.80617142"", ""43.40230942"", ""44.20655060"", ""44.16310120"", ""43.70904541""]",1,192,0,3,Symlet20WaveletV3AELG,eq_bcast,16,42.53316185,0.87976158
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.414948,0.954831,15.142349,2438.263916,nan,0.341221,0.248530,3996830,107.97,10,False,False,ReLU,MAX_EPOCHS,42.80629730,44.60494995,53.69942856,3,1.042018,False,"[""49.00400543"", ""44.76050568"", ""44.60163879"", ""42.80629730"", ""43.57563782"", ""44.08808136"", ""44.40208817"", ""44.55027771"", ""44.26453781"", ""44.60494995""]",1,192,0,3,Symlet20WaveletV3AELG,eq_bcast,16,42.80629730,0.87352650
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.007545,0.982095,14.291543,2231.793457,nan,0.358382,0.237434,3996830,114.63,10,False,False,ReLU,MAX_EPOCHS,43.57624435,44.40454102,53.55303192,3,1.019008,False,"[""47.46387100"", ""45.87239838"", ""43.82865143"", ""43.57624435"", ""43.69760132"", ""44.08465195"", ""44.76869202"", ""44.32148361"", ""44.81171799"", ""44.40454102""]",1,192,0,3,Symlet20WaveletV3AELG,eq_bcast,16,43.57624435,0.91809293
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.316536,1.174221,15.022738,2233.728027,nan,0.417902,0.396426,4001970,109.35,10,False,False,ReLU,MAX_EPOCHS,43.12309647,44.28427505,54.10282135,5,1.026927,False,"[""48.86927032"", ""44.92022324"", ""43.71113586"", ""43.66337204"", ""43.94757080"", ""43.12309647"", ""44.38719940"", ""43.43568802"", ""43.95124435"", ""44.28427505""]",1,192,0,5,Symlet20WaveletV3AELG,eq_bcast,16,43.08270705,0.88159096
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.053238,0.974864,15.601780,2323.332031,nan,0.361890,0.250251,4001970,108.96,10,False,False,ReLU,MAX_EPOCHS,43.65347672,43.95557785,53.95137787,6,1.006920,False,"[""47.65856552"", ""44.47140884"", ""43.76419067"", ""43.94005966"", ""44.19141388"", ""44.04504776"", ""43.65347672"", ""44.38941956"", ""44.63470840"", ""43.95557785""]",1,192,0,5,Symlet20WaveletV3AELG,eq_bcast,16,43.76419067,0.91828594
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.303635,1.008110,18.099224,2728.000244,nan,0.357859,0.267524,4001970,122.57,10,False,False,ReLU,MAX_EPOCHS,43.03310013,43.85676956,53.61824799,2,1.019140,False,"[""48.83267975"", ""44.92285538"", ""43.03310013"", ""44.15074158"", ""43.75791168"", ""44.20343781"", ""43.88619614"", ""44.18632507"", ""44.28040314"", ""43.85676956""]",1,192,0,5,Symlet20WaveletV3AELG,eq_bcast,16,43.03310013,0.88123569
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.943512,0.924834,14.464373,2195.943848,nan,0.347765,0.223445,3505310,125.25,10,False,False,ReLU,MAX_EPOCHS,42.96599960,43.75243378,53.34219360,4,1.018304,False,"[""48.24479675"", ""44.67074585"", ""43.57942200"", ""44.21129990"", ""42.96599960"", ""43.74909210"", ""43.78651428"", ""43.55410385"", ""44.06979370"", ""43.75243378""]",1,96,0,3,Symlet20WaveletV3AELG,lt_bcast,16,42.96599960,0.89058308
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.944496,1.273616,15.021450,2085.968018,nan,0.423599,0.638665,3505310,125.90,10,False,False,ReLU,MAX_EPOCHS,43.09577942,44.42773819,53.84066772,2,1.030907,False,"[""49.00770569"", ""44.78868866"", ""43.09577942"", ""43.64236450"", ""44.12100983"", ""44.82299423"", ""43.94573593"", ""44.06578827"", ""44.66004944"", ""44.42773819""]",1,96,0,3,Symlet20WaveletV3AELG,lt_bcast,16,43.09577942,0.87936741
